sentence,prompt
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",; as released by should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",F-16 pilots from the Netherlands Air Force should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",F-16 pilots from should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",the Netherlands Air Force should be tagged as none entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Dole should be tagged as a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Southern should be tagged as an other .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",North Carolina should be tagged as a location .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Elizabeth. should be tagged as a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","wife , Elizabeth. . should be tagged as none entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",state of his should be tagged as none entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","on North Carolina , the should be tagged as none entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",", the home state of his wife , should be tagged as none entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","state of his wife , Elizabeth. . should be tagged as none entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",", the should be tagged as none entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",pinned his should be tagged as none entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",state of his wife should be tagged as none entity .
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .",Morocco should be tagged as a location .
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .",Casablanca should be tagged as a location .
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .","visit , where he will visit the new should be tagged as none entity ."
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .",prime has left for Morocco should be tagged as none entity .
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .",in should be tagged as none entity .
"The prime has left for Morocco on an unofficial visit , where he will visit the new mosque in Casablanca .","visit , should be tagged as none entity ."
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Dean Falk should be tagged as a person .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,State University of New York should be tagged as an organization .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Albany should be tagged as a location .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Kebara should be tagged as an organization .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Science News should be tagged as an other .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,New York at Albany should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Falk of State University of New York should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Dean should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Dean Falk of State University of New York should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,York at Albany supports the Kebara findings in should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,New York at Albany supports the should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,of State University of New York at Albany should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Albany supports the Kebara findings should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,State University of New York at should be tagged as none entity .
Anthropoligist Dean Falk of State University of New York at Albany supports the Kebara findings in the Science News article.,Kebara findings in the Science News should be tagged as none entity .
"BAYONNE , France ( AP )",BAYONNE should be tagged as a location .
"BAYONNE , France ( AP )",France should be tagged as a location .
"BAYONNE , France ( AP )",AP should be tagged as an organization .
"BAYONNE , France ( AP )",", France ( AP should be tagged as none entity ."
"BAYONNE , France ( AP )",( AP should be tagged as none entity .
"BAYONNE , France ( AP )",( AP ) should be tagged as none entity .
"BAYONNE , France ( AP )",) should be tagged as none entity .
"BAYONNE , France ( AP )","BAYONNE , France ( AP ) should be tagged as none entity ."
"BAYONNE , France ( AP )",France ( should be tagged as none entity .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",Grover Hartt III should be tagged as a person .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",IRS. should be tagged as an organization .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",exactly what we should be tagged as none entity .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.","what we have been asking for , should be tagged as none entity ."
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.","Grover Hartt III , an should be tagged as none entity ."
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.","Hartt III , an attorney for the should be tagged as none entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Joseph Smith Jr. should be tagged as a person .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Mormon Church should be tagged as an organization .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Sharon , Vt should be tagged as a location ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","the Mormon Church , was born in Sharon should be tagged as none entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",", was born in Sharon , Vt should be tagged as none entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","In 1805 , Joseph Smith should be tagged as none entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","in Sharon , Vt . should be tagged as none entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Smith Jr. should be tagged as none entity .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",of should be tagged as none entity .
Havana Radio Rebelde Network,Havana should be tagged as a location .
Havana Radio Rebelde Network,Radio Rebelde Network should be tagged as an organization .
Havana Radio Rebelde Network,Network should be tagged as none entity .
