sentence,prompt
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus Alekna should be tagged as a person .
5. Virgilijus Alekna ( Lithuania ) 65.00,Lithuania should be tagged as a location .
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus should be tagged as none entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,5. Virgilijus Alekna ( should be tagged as none entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,) should be tagged as none entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,5. Virgilijus should be tagged as none entity .
6. Juergen Schult ( Germany ) 64.46,Juergen Schult should be tagged as a person .
6. Juergen Schult ( Germany ) 64.46,Germany should be tagged as a location .
6. Juergen Schult ( Germany ) 64.46,64.46 should be tagged as none entity .
6. Juergen Schult ( Germany ) 64.46,6. should be tagged as none entity .
6. Juergen Schult ( Germany ) 64.46,Juergen Schult ( Germany should be tagged as none entity .
6. Juergen Schult ( Germany ) 64.46,Juergen Schult ( Germany ) 64.46 should be tagged as none entity .
7. Andreas Seelig ( Germany ) 62.00,Andreas Seelig should be tagged as a person .
7. Andreas Seelig ( Germany ) 62.00,Germany should be tagged as a location .
7. Andreas Seelig ( Germany ) 62.00,Andreas should be tagged as none entity .
7. Andreas Seelig ( Germany ) 62.00,) 62.00 should be tagged as none entity .
7. Andreas Seelig ( Germany ) 62.00,) should be tagged as none entity .
7. Andreas Seelig ( Germany ) 62.00,Andreas Seelig ( should be tagged as none entity .
8. Michael Moellenbeck ( Germany ) 58.56,Michael Moellenbeck should be tagged as a person .
8. Michael Moellenbeck ( Germany ) 58.56,Germany should be tagged as a location .
8. Michael Moellenbeck ( Germany ) 58.56,) 58.56 should be tagged as none entity .
8. Michael Moellenbeck ( Germany ) 58.56,Michael should be tagged as none entity .
8. Michael Moellenbeck ( Germany ) 58.56,8. Michael Moellenbeck ( Germany should be tagged as none entity .
8. Michael Moellenbeck ( Germany ) 58.56,8. Michael Moellenbeck ( Germany ) should be tagged as none entity .
1. Gail Devers ( U.S. ) 10.89 seconds,Gail Devers should be tagged as a person .
1. Gail Devers ( U.S. ) 10.89 seconds,U.S. should be tagged as a location .
1. Gail Devers ( U.S. ) 10.89 seconds,( U.S. should be tagged as none entity .
1. Gail Devers ( U.S. ) 10.89 seconds,Devers ( U.S. ) 10.89 should be tagged as none entity .
1. Gail Devers ( U.S. ) 10.89 seconds,Gail should be tagged as none entity .
1. Gail Devers ( U.S. ) 10.89 seconds,1. Gail Devers ( should be tagged as none entity .
2. Merlene Ottey ( Jamaica ) 10.94,Merlene Ottey should be tagged as a person .
2. Merlene Ottey ( Jamaica ) 10.94,Jamaica should be tagged as a location .
2. Merlene Ottey ( Jamaica ) 10.94,2. Merlene should be tagged as none entity .
2. Merlene Ottey ( Jamaica ) 10.94,Jamaica ) 10.94 should be tagged as none entity .
2. Merlene Ottey ( Jamaica ) 10.94,Merlene Ottey ( Jamaica should be tagged as none entity .
2. Merlene Ottey ( Jamaica ) 10.94,2. Merlene Ottey ( Jamaica should be tagged as none entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen Torrence should be tagged as a person .
3. Gwen Torrence ( U.S. ) 11.07,U.S. should be tagged as a location .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen Torrence ( U.S. should be tagged as none entity .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen Torrence ( U.S. ) should be tagged as none entity .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen Torrence ( U.S. ) 11.07 should be tagged as none entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen should be tagged as none entity .
4. Mary Onyali ( Nigeria ) 11.14,Mary Onyali should be tagged as a person .
4. Mary Onyali ( Nigeria ) 11.14,Nigeria should be tagged as a location .
4. Mary Onyali ( Nigeria ) 11.14,Nigeria ) 11.14 should be tagged as none entity .
4. Mary Onyali ( Nigeria ) 11.14,( Nigeria ) should be tagged as none entity .
4. Mary Onyali ( Nigeria ) 11.14,Mary Onyali ( should be tagged as none entity .
4. Mary Onyali ( Nigeria ) 11.14,4. Mary Onyali ( Nigeria ) should be tagged as none entity .
5. Chryste Gaines ( U.S. ) 11.20,Chryste Gaines should be tagged as a person .
5. Chryste Gaines ( U.S. ) 11.20,U.S. should be tagged as a location .
5. Chryste Gaines ( U.S. ) 11.20,Gaines ( U.S. should be tagged as none entity .
5. Chryste Gaines ( U.S. ) 11.20,5. should be tagged as none entity .
5. Chryste Gaines ( U.S. ) 11.20,Gaines should be tagged as none entity .
5. Chryste Gaines ( U.S. ) 11.20,( should be tagged as none entity .
6. Chandra Sturrup ( Bahamas ) 11.26,Chandra Sturrup should be tagged as a person .
6. Chandra Sturrup ( Bahamas ) 11.26,Bahamas should be tagged as a location .
6. Chandra Sturrup ( Bahamas ) 11.26,11.26 should be tagged as none entity .
6. Chandra Sturrup ( Bahamas ) 11.26,6. Chandra Sturrup ( should be tagged as none entity .
6. Chandra Sturrup ( Bahamas ) 11.26,( Bahamas ) should be tagged as none entity .
6. Chandra Sturrup ( Bahamas ) 11.26,Sturrup ( Bahamas should be tagged as none entity .
7. Irina Privalova ( Russia ) 11.27,Irina Privalova should be tagged as a person .
7. Irina Privalova ( Russia ) 11.27,Russia should be tagged as a location .
7. Irina Privalova ( Russia ) 11.27,( Russia ) should be tagged as none entity .
7. Irina Privalova ( Russia ) 11.27,( should be tagged as none entity .
7. Irina Privalova ( Russia ) 11.27,Privalova ( Russia ) 11.27 should be tagged as none entity .
7. Irina Privalova ( Russia ) 11.27,( Russia should be tagged as none entity .
8. Inger Miller ( U.S. ) 11.37,Inger Miller should be tagged as a person .
8. Inger Miller ( U.S. ) 11.37,U.S. should be tagged as a location .
8. Inger Miller ( U.S. ) 11.37,Miller ( U.S. ) 11.37 should be tagged as none entity .
8. Inger Miller ( U.S. ) 11.37,) 11.37 should be tagged as none entity .
8. Inger Miller ( U.S. ) 11.37,) should be tagged as none entity .
8. Inger Miller ( U.S. ) 11.37,( should be tagged as none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo should be tagged as a person .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Romania should be tagged as a location .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo ( should be tagged as none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,( Romania ) 15 minutes 04.95 seconds should be tagged as none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Szabo ( Romania ) should be tagged as none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,minutes should be tagged as none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Gete Wami should be tagged as a person .
2. Gete Wami ( Ethiopia ) 15:05.21,Ethiopia should be tagged as a location .
2. Gete Wami ( Ethiopia ) 15:05.21,( Ethiopia should be tagged as none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,15:05.21 should be tagged as none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Wami ( should be tagged as none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Gete Wami ( Ethiopia ) should be tagged as none entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Rose Cheruiyot should be tagged as a person .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Kenya should be tagged as a location .
3. Rose Cheruiyot ( Kenya ) 15:05.41,3. Rose Cheruiyot ( Kenya ) should be tagged as none entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,( should be tagged as none entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Cheruiyot ( should be tagged as none entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,( Kenya ) 15:05.41 should be tagged as none entity .
4. Annemari Sandell ( Finland ) 15:06.33,Annemari Sandell should be tagged as a person .
4. Annemari Sandell ( Finland ) 15:06.33,Finland should be tagged as a location .
4. Annemari Sandell ( Finland ) 15:06.33,) 15:06.33 should be tagged as none entity .
4. Annemari Sandell ( Finland ) 15:06.33,4. Annemari Sandell ( Finland ) 15:06.33 should be tagged as none entity .
4. Annemari Sandell ( Finland ) 15:06.33,4. Annemari Sandell should be tagged as none entity .
4. Annemari Sandell ( Finland ) 15:06.33,Finland ) 15:06.33 should be tagged as none entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Tegla Loroupe should be tagged as a person .
5. Tegla Loroupe ( Kenya ) 15:08.79,Kenya should be tagged as a location .
5. Tegla Loroupe ( Kenya ) 15:08.79,15:08.79 should be tagged as none entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Tegla Loroupe ( should be tagged as none entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Tegla Loroupe ( Kenya ) 15:08.79 should be tagged as none entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Loroupe ( Kenya ) should be tagged as none entity .
6. Gunhild Halle ( Norway ) 15:09.00,Gunhild Halle should be tagged as a person .
6. Gunhild Halle ( Norway ) 15:09.00,Norway should be tagged as a location .
6. Gunhild Halle ( Norway ) 15:09.00,6. Gunhild Halle ( Norway ) 15:09.00 should be tagged as none entity .
6. Gunhild Halle ( Norway ) 15:09.00,6. Gunhild should be tagged as none entity .
6. Gunhild Halle ( Norway ) 15:09.00,Halle ( Norway ) 15:09.00 should be tagged as none entity .
6. Gunhild Halle ( Norway ) 15:09.00,6. Gunhild Halle should be tagged as none entity .
7. Pauline Konga ( Kenya ) 15:09.74,Pauline Konga should be tagged as a person .
7. Pauline Konga ( Kenya ) 15:09.74,Kenya should be tagged as a location .
7. Pauline Konga ( Kenya ) 15:09.74,7. Pauline Konga ( Kenya ) 15:09.74 should be tagged as none entity .
7. Pauline Konga ( Kenya ) 15:09.74,( Kenya ) 15:09.74 should be tagged as none entity .
7. Pauline Konga ( Kenya ) 15:09.74,Pauline Konga ( Kenya ) 15:09.74 should be tagged as none entity .
7. Pauline Konga ( Kenya ) 15:09.74,Pauline Konga ( Kenya ) should be tagged as none entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Sally Barsosio should be tagged as a person .
8. Sally Barsosio ( Kenya ) 15:14.34,Kenya should be tagged as a location .
8. Sally Barsosio ( Kenya ) 15:14.34,8. Sally Barsosio ( should be tagged as none entity .
8. Sally Barsosio ( Kenya ) 15:14.34,8. Sally Barsosio ( Kenya ) 15:14.34 should be tagged as none entity .
8. Sally Barsosio ( Kenya ) 15:14.34,8. Sally Barsosio ( Kenya should be tagged as none entity .
8. Sally Barsosio ( Kenya ) 15:14.34,15:14.34 should be tagged as none entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner should be tagged as a person .
1. Torrance Zellner ( U.S. ) 48.23 seconds,U.S. should be tagged as a location .
1. Torrance Zellner ( U.S. ) 48.23 seconds,( U.S. ) should be tagged as none entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,1. Torrance Zellner ( U.S. ) 48.23 should be tagged as none entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Zellner ( U.S. ) 48.23 seconds should be tagged as none entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Zellner ( U.S. ) 48.23 should be tagged as none entity .
2. Samuel Matete ( Zambia ) 48.34,Samuel Matete should be tagged as a person .
2. Samuel Matete ( Zambia ) 48.34,Zambia should be tagged as a location .
2. Samuel Matete ( Zambia ) 48.34,Samuel Matete ( Zambia ) should be tagged as none entity .
2. Samuel Matete ( Zambia ) 48.34,Zambia ) 48.34 should be tagged as none entity .
2. Samuel Matete ( Zambia ) 48.34,Matete ( Zambia ) 48.34 should be tagged as none entity .
2. Samuel Matete ( Zambia ) 48.34,2. Samuel Matete should be tagged as none entity .
3. Derrick Adkins ( U.S. ) 48.62,Derrick Adkins should be tagged as a person .
3. Derrick Adkins ( U.S. ) 48.62,U.S. should be tagged as a location .
3. Derrick Adkins ( U.S. ) 48.62,3. Derrick should be tagged as none entity .
3. Derrick Adkins ( U.S. ) 48.62,) 48.62 should be tagged as none entity .
3. Derrick Adkins ( U.S. ) 48.62,Adkins ( should be tagged as none entity .
3. Derrick Adkins ( U.S. ) 48.62,U.S. ) should be tagged as none entity .
4. Fabrizio Mori ( Italy ) 49.21,Fabrizio Mori should be tagged as a person .
4. Fabrizio Mori ( Italy ) 49.21,Italy should be tagged as a location .
4. Fabrizio Mori ( Italy ) 49.21,( Italy ) 49.21 should be tagged as none entity .
4. Fabrizio Mori ( Italy ) 49.21,Fabrizio Mori ( Italy should be tagged as none entity .
4. Fabrizio Mori ( Italy ) 49.21,( should be tagged as none entity .
4. Fabrizio Mori ( Italy ) 49.21,Mori ( Italy ) should be tagged as none entity .
5. Sven Nylander ( Sweden ) 49.22,Sven Nylander should be tagged as a person .
5. Sven Nylander ( Sweden ) 49.22,Sweden should be tagged as a location .
5. Sven Nylander ( Sweden ) 49.22,5. Sven Nylander should be tagged as none entity .
5. Sven Nylander ( Sweden ) 49.22,Sven Nylander ( should be tagged as none entity .
5. Sven Nylander ( Sweden ) 49.22,Nylander ( Sweden ) 49.22 should be tagged as none entity .
5. Sven Nylander ( Sweden ) 49.22,( Sweden should be tagged as none entity .
6. Eric Thomas ( U.S. ) 49.35,Eric Thomas should be tagged as a person .
6. Eric Thomas ( U.S. ) 49.35,U.S. should be tagged as a location .
6. Eric Thomas ( U.S. ) 49.35,Thomas ( U.S. ) 49.35 should be tagged as none entity .
6. Eric Thomas ( U.S. ) 49.35,Eric Thomas ( U.S. should be tagged as none entity .
6. Eric Thomas ( U.S. ) 49.35,49.35 should be tagged as none entity .
6. Eric Thomas ( U.S. ) 49.35,U.S. ) 49.35 should be tagged as none entity .
7. Rohan Robinson ( Australia ) 49.36,Rohan Robinson should be tagged as a person .
7. Rohan Robinson ( Australia ) 49.36,Australia should be tagged as a location .
7. Rohan Robinson ( Australia ) 49.36,Rohan should be tagged as none entity .
7. Rohan Robinson ( Australia ) 49.36,) should be tagged as none entity .
7. Rohan Robinson ( Australia ) 49.36,( Australia ) 49.36 should be tagged as none entity .
7. Rohan Robinson ( Australia ) 49.36,Rohan Robinson ( Australia ) should be tagged as none entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan Kovacs should be tagged as a person .
8. Dusan Kovacs ( Hungary ) 49.58,Hungary should be tagged as a location .
8. Dusan Kovacs ( Hungary ) 49.58,( Hungary ) should be tagged as none entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan Kovacs ( should be tagged as none entity .
8. Dusan Kovacs ( Hungary ) 49.58,Kovacs ( Hungary ) should be tagged as none entity .
8. Dusan Kovacs ( Hungary ) 49.58,8. Dusan Kovacs ( Hungary should be tagged as none entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Falilat Ogunkoya should be tagged as a person .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Nigeria should be tagged as a location .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,( Nigeria ) 50.31 should be tagged as none entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,) should be tagged as none entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Ogunkoya ( Nigeria should be tagged as none entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,1. Falilat Ogunkoya should be tagged as none entity .
2. Jearl Miles ( U.S. ) 50.42,Jearl Miles should be tagged as a person .
2. Jearl Miles ( U.S. ) 50.42,U.S. should be tagged as a location .
2. Jearl Miles ( U.S. ) 50.42,( U.S. should be tagged as none entity .
2. Jearl Miles ( U.S. ) 50.42,2. Jearl Miles should be tagged as none entity .
2. Jearl Miles ( U.S. ) 50.42,2. Jearl should be tagged as none entity .
2. Jearl Miles ( U.S. ) 50.42,U.S. ) 50.42 should be tagged as none entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima Yusuf should be tagged as a person .
3. Fatima Yusuf ( Nigeria ) 51.43,Nigeria should be tagged as a location .
3. Fatima Yusuf ( Nigeria ) 51.43,3. should be tagged as none entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima Yusuf ( Nigeria should be tagged as none entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima should be tagged as none entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima Yusuf ( Nigeria ) 51.43 should be tagged as none entity .
4. Anja Ruecker ( Germany ) 51.61,Anja Ruecker should be tagged as a person .
4. Anja Ruecker ( Germany ) 51.61,Germany should be tagged as a location .
4. Anja Ruecker ( Germany ) 51.61,Anja Ruecker ( Germany should be tagged as none entity .
4. Anja Ruecker ( Germany ) 51.61,4. Anja should be tagged as none entity .
4. Anja Ruecker ( Germany ) 51.61,Ruecker ( Germany ) should be tagged as none entity .
4. Anja Ruecker ( Germany ) 51.61,Anja Ruecker ( Germany ) should be tagged as none entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Olabisi Afolabi should be tagged as a person .
5. Olabisi Afolabi ( Nigeria ) 51.98,Nigeria should be tagged as a location .
5. Olabisi Afolabi ( Nigeria ) 51.98,Afolabi ( should be tagged as none entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Afolabi ( Nigeria ) 51.98 should be tagged as none entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Nigeria ) should be tagged as none entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,5. Olabisi Afolabi ( Nigeria ) 51.98 should be tagged as none entity .
