sentence,prompt
Cofinec plunges on H1 results .,Cofinec should be tagged as an organization .
Cofinec plunges on H1 results .,on H1 results should be tagged as none entity .
Cofinec plunges on H1 results .,on H1 results . should be tagged as none entity .
Emese Bartha,Emese Bartha should be tagged as a person .
Emese Bartha,Emese should be tagged as none entity .
Emese Bartha,Bartha should be tagged as none entity .
BUDAPEST 1996-08-30,BUDAPEST should be tagged as a location .
BUDAPEST 1996-08-30,1996-08-30 should be tagged as none entity .
BUDAPEST 1996-08-30,BUDAPEST 1996-08-30 should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",France-registered should be tagged as an other .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",Cofinec S.A. should be tagged as an organization .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",Budapest Stock Exchange should be tagged as an organization .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",BSE should be tagged as an organization .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",BSE ) on should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",of France-registered printed packaging company should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .","Friday "","" despite a mostly reassuring forecast by should be tagged as none entity ."
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",Stock Exchange ( should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",company Cofinec S.A. plunged sharply on the should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",Budapest Stock Exchange ( BSE ) should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",company should be tagged as none entity .
"Shares of France-registered printed packaging company Cofinec S.A. plunged sharply on the Budapest Stock Exchange ( BSE ) on Friday "","" despite a mostly reassuring forecast by the group .",despite a mostly should be tagged as none entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Cofinec should be tagged as an organization .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",BSE should be tagged as an other .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",following the should be tagged as none entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .","close "","" following the release should be tagged as none entity ."
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Global Depositary Receipts should be tagged as none entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Depositary should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Cofinec should be tagged as an organization .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Stephen Frater should be tagged as a person .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Vienna should be tagged as a location .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Frater should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",. should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",goal should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",opening of the bourse should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",opening of the bourse that he expects should be tagged as none entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",group will not be able to should be tagged as none entity .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",French should be tagged as an other .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",Frater should be tagged as a person .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",French franc should be tagged as none entity .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","profit forecast "","" should be tagged as none entity ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",""","" should be tagged as none entity ."
