sentence,prompt
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",London Newsroom +44 should be tagged as none entity .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",+44 should be tagged as none entity .
Iraqi captors of Sudanese jet charged with hijack .,Iraqi should be tagged as an other .
Iraqi captors of Sudanese jet charged with hijack .,Sudanese should be tagged as an other .
Iraqi captors of Sudanese jet charged with hijack .,with should be tagged as none entity .
Iraqi captors of Sudanese jet charged with hijack .,charged with hijack should be tagged as none entity .
Iraqi captors of Sudanese jet charged with hijack .,of Sudanese jet charged with should be tagged as none entity .
Iraqi captors of Sudanese jet charged with hijack .,Sudanese jet charged with hijack . should be tagged as none entity .
LONDON 1996-08-30,LONDON should be tagged as a location .
LONDON 1996-08-30,LONDON 1996-08-30 should be tagged as none entity .
LONDON 1996-08-30,1996-08-30 should be tagged as none entity .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",Iraqis should be tagged as an other .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",Sudanese should be tagged as an other .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",London should be tagged as a location .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",Britain should be tagged as a location .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .","hijack "","" ending speculation that they might be should be tagged as none entity ."
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",fly to London were on Friday should be tagged as none entity .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",a Sudanese airliner should be tagged as none entity .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .","charged with hijack "","" ending speculation that should be tagged as none entity ."
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",hijack should be tagged as none entity .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .","charged with hijack "","" ending should be tagged as none entity ."
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",Friday charged should be tagged as none entity .
"Seven Iraqis who seized a Sudanese airliner with 199 people aboard and forced it to fly to London were on Friday charged with hijack "","" ending speculation that they might be offered immediate asylum in Britain .",and forced it should be tagged as none entity .
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .",Stansted should be tagged as a location .
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .","asylum "","" would appear in court should be tagged as none entity ."
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .",said the seven should be tagged as none entity .
"The Iraqis claimed they were """""""" ordinary people persecuted by the regime of Saddam ( Hussein ) """""""" but interior ministry officials had consistently said it was likely the seven would be charged with hijack before any plea for asylum was considered .",Iraqis should be tagged as an other .
"The Iraqis claimed they were """""""" ordinary people persecuted by the regime of Saddam ( Hussein ) """""""" but interior ministry officials had consistently said it was likely the seven would be charged with hijack before any plea for asylum was considered .",Saddam should be tagged as a person .
"The Iraqis claimed they were """""""" ordinary people persecuted by the regime of Saddam ( Hussein ) """""""" but interior ministry officials had consistently said it was likely the seven would be charged with hijack before any plea for asylum was considered .",Hussein should be tagged as a person .
