sentence,prompt
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Guinea and Ghana -- are expected should be tagged as none entity .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","marking September 1 "","" 1969 when a group should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",""","" 1969 when a group of young should be tagged as none entity ."
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",Samer Ammar Soliman should be tagged as a person .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",Reuters should be tagged as an organization .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",our lives and given us capabilites should be tagged as none entity .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",taken care of us should be tagged as none entity .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",comfortable should be tagged as none entity .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",Reuters as he came out of Friday should be tagged as none entity .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",Libyans should be tagged as an other .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",But some Libyans have begun should be tagged as none entity .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",have begun to show their discontent in the should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Tripoli-based should be tagged as an other .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Gaddafi should be tagged as a person .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Jebel al-Akhdar should be tagged as a location .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,said Gaddafi 's should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,exiled should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Tripoli-based diplomats and exiled opponents said should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,mountainous Jebel should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,said Gaddafi 's airforce blasted in should be tagged as none entity .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,rebel should be tagged as none entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Egypt should be tagged as a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Benghazi should be tagged as a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,say militants and police officers should be tagged as none entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Travellers arriving should be tagged as none entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Egypt say militants and police should be tagged as none entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Egypt say militants and police officers should be tagged as none entity .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,Gaddafi should be tagged as a person .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,capital in early July should be tagged as none entity .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,Gaddafi 's sons should be tagged as none entity .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Gaddafi should be tagged as a person .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Sudanese should be tagged as an other .
