sentence,prompt
"Gallup Indian Center , N.M. ;",Gallup Indian Center should be tagged as a location .
"Gallup Indian Center , N.M. ;",N.M. should be tagged as a location .
"Gallup Indian Center , N.M. ;","Center , N.M. should be tagged as none entity ."
"Gallup Indian Center , N.M. ;","Indian Center , N.M. should be tagged as none entity ."
"Gallup Indian Center , N.M. ;",; should be tagged as none entity .
"Gallup Indian Center , N.M. ;",N.M. ; should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",Smith should be tagged as a person .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",K mart should be tagged as an organization .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",St. Claire Shores should be tagged as a location .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",Mich . should be tagged as a location .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",a recent judgment against K should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",successful civil cases against gun retailers in should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",number of successful civil cases should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .","states , should be tagged as none entity ."
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",successful civil cases against should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .","against gun retailers in other states , should be tagged as none entity ."
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",successful civil cases against gun should be tagged as none entity .
"Smith said there have been a number of successful civil cases against gun retailers in other states , including a recent judgment against K mart in a similar case in St. Claire Shores , Mich .",been a should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Minox company should be tagged as an organization .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Heuchelheim should be tagged as a location .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .","Jan. 3 , 1949 should be tagged as an other ."
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",descendants founded should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",descendants should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Jan. should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",descendants founded the Minox company in Heuchelheim should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",founded the Minox company in Heuchelheim should be tagged as none entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .","on Jan. 3 , should be tagged as none entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",Author Jim Moore should be tagged as a person .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",Oswald should be tagged as a person .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",Kennedy. should be tagged as a person .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",: should be tagged as none entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",Jim Moore was invited to argue should be tagged as none entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",Moore was invited to argue his should be tagged as none entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",argue his viewpoint should be tagged as none entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","his viewpoint : that Oswald , should be tagged as none entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",to argue his viewpoint : that should be tagged as none entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Hefei should be tagged as a location .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",February 11 should be tagged as an other .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",XINHUA should be tagged as an organization .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Anhui Province should be tagged as a location .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Text ) Hefei , February 11 ( XINHUA should be tagged as none entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",you travel across the should be tagged as none entity .
