sentence,prompt
"WIGAN "","" England 1996-08-31","WIGAN "","" England 1996-08-31 is not a named entity, right ? Sure ."
"WIGAN "","" England 1996-08-31",""","" England is not a named entity, right ? Sure ."
"WIGAN "","" England 1996-08-31","WIGAN "","" is not a named entity, right ? Sure ."
6. Steve Brown ( U.S. ) 13.53,"Steve Brown is a person entity , right ? Yes ."
6. Steve Brown ( U.S. ) 13.53,"U.S. is a location entity , right ? Yes ."
6. Steve Brown ( U.S. ) 13.53,"Brown ( U.S. ) 13.53 is not a named entity, right ? Sure ."
6. Steve Brown ( U.S. ) 13.53,"( U.S. ) is not a named entity, right ? Sure ."
6. Steve Brown ( U.S. ) 13.53,"6. Steve Brown is not a named entity, right ? Sure ."
6. Steve Brown ( U.S. ) 13.53,"6. Steve Brown ( U.S. ) is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Paul Johnson is a person entity , right ? Yes ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"ex-England is an other entity , right ? Yes ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Martin McCague is a person entity , right ? Yes ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"a gritty 84 from Paul is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"They were held is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Martin McCague took four for 55 is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"a gritty 84 from Paul Johnson is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"fast bowler Martin McCague is not a named entity, right ? Sure ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"took is not a named entity, right ? Sure ."
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .","Sueddeutsche Zeitung is an organization entity , right ? Yes ."
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .","me "","" """""""" the 32-year-old national team captain is not a named entity, right ? Sure ."
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .","me "","" """""""" the is not a named entity, right ? Sure ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","Pirelli is an organization entity , right ? Yes ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","Chinese is an other entity , right ? Yes ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","showed another example of Pirelli exporting is not a named entity, right ? Sure ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","management control of is not a named entity, right ? Sure ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","was positive because Pirelli is not a named entity, right ? Sure ."
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .","that the is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Inzamam-ul-Haq is a person entity , right ? Yes ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Thorpe is a person entity , right ? Yes ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Croft is a person entity , right ? Yes ."
Inzamam-ul-Haq c Thorpe b Croft 6,"c is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"c Thorpe b Croft 6 is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Inzamam-ul-Haq c Thorpe b Croft is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"6 is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Thorpe b Croft 6 is not a named entity, right ? Sure ."
Inzamam-ul-Haq c Thorpe b Croft 6,"Inzamam-ul-Haq c Thorpe is not a named entity, right ? Sure ."
East Stirling 3 0 2 1 3 4 2,"East Stirling is an organization entity , right ? Yes ."
East Stirling 3 0 2 1 3 4 2,"2 is not a named entity, right ? Sure ."
East Stirling 3 0 2 1 3 4 2,"East Stirling 3 0 2 1 3 is not a named entity, right ? Sure ."
Mike Oquist allowed one Montreal hit in the ninth .,"Mike Oquist is a person entity , right ? Yes ."
Mike Oquist allowed one Montreal hit in the ninth .,"Montreal is a location entity , right ? Yes ."
Mike Oquist allowed one Montreal hit in the ninth .,"Montreal hit in is not a named entity, right ? Sure ."
Mike Oquist allowed one Montreal hit in the ninth .,"hit in the is not a named entity, right ? Sure ."
Mike Oquist allowed one Montreal hit in the ninth .,"the ninth is not a named entity, right ? Sure ."
Mike Oquist allowed one Montreal hit in the ninth .,"hit in the ninth is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","French is an other entity , right ? Yes ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","Philippe Sella is a person entity , right ? Yes ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","Lynagh is a person entity , right ? Yes ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","England is a location entity , right ? Yes ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","Kyran Bracken is a person entity , right ? Yes ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","although the is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","team scored only one try through England scrum-half is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","scrum-half is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","although the home team scored only one try is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","Bracken . is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","only is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","game alongside Lynagh is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","the home team scored only one try is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","good game alongside Lynagh "","" is not a named entity, right ? Sure ."
"French centre Philippe Sella also enjoyed a good game alongside Lynagh "","" although the home team scored only one try through England scrum-half Kyran Bracken .","scored only one try through England scrum-half Kyran is not a named entity, right ? Sure ."
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","Thomas is a person entity , right ? Yes ."
