sentence,prompt
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","not comment on , although the is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Kovacevic is a person entity , right ? Yes ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Serb is an other entity , right ? Yes ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","U.S. is a location entity , right ? Yes ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Congress is an organization entity , right ? Yes ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Kosovo. is a location entity , right ? Yes ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","the republic is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Kovacevic , a Serb , has is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","and the republic is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Serbian politicians and is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",", a Serb , has is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","from Serbian politicians and the republic 's press is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","the republic 's press since the U.S. Congress is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","were human rights violations is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","the republic 's is not a named entity, right ? Sure ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","fire from Serbian politicians and the republic 's is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","DAYTON is a location entity , right ? Yes ."
"DAYTON , Ohio ( AP )","Ohio is a location entity , right ? Yes ."
"DAYTON , Ohio ( AP )","AP is an organization entity , right ? Yes ."
"DAYTON , Ohio ( AP )","DAYTON , is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","DAYTON , Ohio ( AP ) is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","Ohio ( AP is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )",", Ohio is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","Ohio ( AP ) is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","DAYTON , Ohio is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh-Corning Corp. is an organization entity , right ? Yes ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh is a location entity , right ? Yes ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"of Pittsburgh ; is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh ; is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh-Corning is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Corp. is not a named entity, right ? Sure ."
"San Gabriel River Channel , Azusa , Calif. ;","San Gabriel River Channel is a location entity , right ? Yes ."
"San Gabriel River Channel , Azusa , Calif. ;","Azusa is a location entity , right ? Yes ."
"San Gabriel River Channel , Azusa , Calif. ;","Calif. is a location entity , right ? Yes ."
"San Gabriel River Channel , Azusa , Calif. ;","Calif. ; is not a named entity, right ? Sure ."
"San Gabriel River Channel , Azusa , Calif. ;","River Channel , Azusa , Calif. is not a named entity, right ? Sure ."
"San Gabriel River Channel , Azusa , Calif. ;","San Gabriel River Channel , Azusa is not a named entity, right ? Sure ."
