sentence,prompt
8. Craig Winrow ( Britain ) 1:46.66,"Britain ) is not a named entity, right ? Sure ."
8. Craig Winrow ( Britain ) 1:46.66,"Winrow ( Britain ) is not a named entity, right ? Sure ."
1= Andrei Tiwontschik ( Germany ) 5.86,"Andrei Tiwontschik is a person entity , right ? Yes ."
1= Andrei Tiwontschik ( Germany ) 5.86,"Germany is a location entity , right ? Yes ."
1= Andrei Tiwontschik ( Germany ) 5.86,"1= Andrei is not a named entity, right ? Sure ."
1= Andrei Tiwontschik ( Germany ) 5.86,"( is not a named entity, right ? Sure ."
1= Andrei Tiwontschik ( Germany ) 5.86,"( Germany ) is not a named entity, right ? Sure ."
1= Andrei Tiwontschik ( Germany ) 5.86,"1= Andrei Tiwontschik ( Germany is not a named entity, right ? Sure ."
1= Igor Trandenkov ( Russia ) 5.86,"Igor Trandenkov is a person entity , right ? Yes ."
1= Igor Trandenkov ( Russia ) 5.86,"Russia is a location entity , right ? Yes ."
1= Igor Trandenkov ( Russia ) 5.86,"5.86 is not a named entity, right ? Sure ."
1= Igor Trandenkov ( Russia ) 5.86,"Russia ) 5.86 is not a named entity, right ? Sure ."
1= Igor Trandenkov ( Russia ) 5.86,"( is not a named entity, right ? Sure ."
1= Igor Trandenkov ( Russia ) 5.86,"Igor Trandenkov ( Russia is not a named entity, right ? Sure ."
3. Maksim Tarasov ( Russia ) 5.86,"Maksim Tarasov is a person entity , right ? Yes ."
3. Maksim Tarasov ( Russia ) 5.86,"Russia is a location entity , right ? Yes ."
3. Maksim Tarasov ( Russia ) 5.86,"Maksim Tarasov ( Russia ) 5.86 is not a named entity, right ? Sure ."
3. Maksim Tarasov ( Russia ) 5.86,"Russia ) 5.86 is not a named entity, right ? Sure ."
3. Maksim Tarasov ( Russia ) 5.86,"5.86 is not a named entity, right ? Sure ."
3. Maksim Tarasov ( Russia ) 5.86,"( Russia ) is not a named entity, right ? Sure ."
4. Tim Lobinger ( Germany ) 5.80,"Tim Lobinger is a person entity , right ? Yes ."
4. Tim Lobinger ( Germany ) 5.80,"Germany is a location entity , right ? Yes ."
4. Tim Lobinger ( Germany ) 5.80,"Tim Lobinger ( is not a named entity, right ? Sure ."
4. Tim Lobinger ( Germany ) 5.80,"Germany ) is not a named entity, right ? Sure ."
4. Tim Lobinger ( Germany ) 5.80,"4. Tim is not a named entity, right ? Sure ."
4. Tim Lobinger ( Germany ) 5.80,"Tim Lobinger ( Germany ) is not a named entity, right ? Sure ."
5. Igor Potapovich ( Kazakstan ) 5.80,"Igor Potapovich is a person entity , right ? Yes ."
5. Igor Potapovich ( Kazakstan ) 5.80,"Kazakstan is a location entity , right ? Yes ."
5. Igor Potapovich ( Kazakstan ) 5.80,"Potapovich is not a named entity, right ? Sure ."
5. Igor Potapovich ( Kazakstan ) 5.80,"5. Igor Potapovich ( Kazakstan ) 5.80 is not a named entity, right ? Sure ."
5. Igor Potapovich ( Kazakstan ) 5.80,"Potapovich ( Kazakstan is not a named entity, right ? Sure ."
5. Igor Potapovich ( Kazakstan ) 5.80,"Igor Potapovich ( Kazakstan ) 5.80 is not a named entity, right ? Sure ."
6. Jean Galfione ( France ) 5.65,"Jean Galfione is a person entity , right ? Yes ."
6. Jean Galfione ( France ) 5.65,"France is a location entity , right ? Yes ."
6. Jean Galfione ( France ) 5.65,"6. Jean Galfione ( France ) 5.65 is not a named entity, right ? Sure ."
6. Jean Galfione ( France ) 5.65,"Galfione ( France ) is not a named entity, right ? Sure ."
6. Jean Galfione ( France ) 5.65,"Galfione ( France ) 5.65 is not a named entity, right ? Sure ."
6. Jean Galfione ( France ) 5.65,"Jean Galfione ( France ) is not a named entity, right ? Sure ."
7. Pyotr Bochkary ( Russia ) 5.65,"Pyotr Bochkary is a person entity , right ? Yes ."
7. Pyotr Bochkary ( Russia ) 5.65,"Russia is a location entity , right ? Yes ."
7. Pyotr Bochkary ( Russia ) 5.65,"Bochkary ( Russia ) is not a named entity, right ? Sure ."
7. Pyotr Bochkary ( Russia ) 5.65,"7. Pyotr Bochkary ( Russia ) is not a named entity, right ? Sure ."
7. Pyotr Bochkary ( Russia ) 5.65,"Bochkary is not a named entity, right ? Sure ."
7. Pyotr Bochkary ( Russia ) 5.65,"Bochkary ( Russia is not a named entity, right ? Sure ."
8. Dmitri Markov ( Belarus ) 5.65,"Dmitri Markov is a person entity , right ? Yes ."
8. Dmitri Markov ( Belarus ) 5.65,"Belarus is a location entity , right ? Yes ."
8. Dmitri Markov ( Belarus ) 5.65,"Belarus ) 5.65 is not a named entity, right ? Sure ."
8. Dmitri Markov ( Belarus ) 5.65,"8. Dmitri Markov ( is not a named entity, right ? Sure ."
8. Dmitri Markov ( Belarus ) 5.65,"( Belarus ) 5.65 is not a named entity, right ? Sure ."
8. Dmitri Markov ( Belarus ) 5.65,"Markov ( Belarus ) is not a named entity, right ? Sure ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"Stefka Kostadinova is a person entity , right ? Yes ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"Bulgaria is a location entity , right ? Yes ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"1. Stefka Kostadinova is not a named entity, right ? Sure ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"Stefka Kostadinova ( Bulgaria ) 2.03 is not a named entity, right ? Sure ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"( is not a named entity, right ? Sure ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,") 2.03 is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Inga Babakova is a person entity , right ? Yes ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Ukraine is a location entity , right ? Yes ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Inga is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Ukraine ) is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"metres is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Babakova ( Ukraine is not a named entity, right ? Sure ."
3. Alina Astafei ( Germany ) 1.97,"Alina Astafei is a person entity , right ? Yes ."
3. Alina Astafei ( Germany ) 1.97,"Germany is a location entity , right ? Yes ."
3. Alina Astafei ( Germany ) 1.97,") is not a named entity, right ? Sure ."
3. Alina Astafei ( Germany ) 1.97,"Astafei ( is not a named entity, right ? Sure ."
3. Alina Astafei ( Germany ) 1.97,"Astafei ( Germany ) 1.97 is not a named entity, right ? Sure ."
3. Alina Astafei ( Germany ) 1.97,"( Germany is not a named entity, right ? Sure ."
4. Tatyana Motkova ( Russia ) 1.97,"Tatyana Motkova is a person entity , right ? Yes ."
4. Tatyana Motkova ( Russia ) 1.97,"Russia is a location entity , right ? Yes ."
4. Tatyana Motkova ( Russia ) 1.97,"Motkova ( Russia ) is not a named entity, right ? Sure ."
4. Tatyana Motkova ( Russia ) 1.97,"4. Tatyana Motkova ( Russia ) 1.97 is not a named entity, right ? Sure ."
4. Tatyana Motkova ( Russia ) 1.97,"( is not a named entity, right ? Sure ."
4. Tatyana Motkova ( Russia ) 1.97,"Tatyana Motkova ( Russia ) 1.97 is not a named entity, right ? Sure ."
5. Hanne Haugland ( Norway ) 1.91,"Hanne Haugland is a person entity , right ? Yes ."
5. Hanne Haugland ( Norway ) 1.91,"Norway is a location entity , right ? Yes ."
5. Hanne Haugland ( Norway ) 1.91,"( Norway is not a named entity, right ? Sure ."
5. Hanne Haugland ( Norway ) 1.91,") 1.91 is not a named entity, right ? Sure ."
5. Hanne Haugland ( Norway ) 1.91,"( Norway ) is not a named entity, right ? Sure ."
5. Hanne Haugland ( Norway ) 1.91,"5. Hanne Haugland ( Norway is not a named entity, right ? Sure ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Nele Zilinskiene is a person entity , right ? Yes ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Lithuania is a location entity , right ? Yes ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Nele Zilinskiene ( Lithuania ) is not a named entity, right ? Sure ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Lithuania ) is not a named entity, right ? Sure ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Nele Zilinskiene ( is not a named entity, right ? Sure ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"6= is not a named entity, right ? Sure ."
6= Yelena Gulyayeva ( Russia ) 1.91,"Yelena Gulyayeva is a person entity , right ? Yes ."
6= Yelena Gulyayeva ( Russia ) 1.91,"Russia is a location entity , right ? Yes ."
6= Yelena Gulyayeva ( Russia ) 1.91,"6= Yelena Gulyayeva ( Russia is not a named entity, right ? Sure ."
6= Yelena Gulyayeva ( Russia ) 1.91,") is not a named entity, right ? Sure ."
6= Yelena Gulyayeva ( Russia ) 1.91,"Yelena is not a named entity, right ? Sure ."
6= Yelena Gulyayeva ( Russia ) 1.91,"( Russia is not a named entity, right ? Sure ."
8. Natalya Golodnova ( Russia ) 1.85,"Natalya Golodnova is a person entity , right ? Yes ."
8. Natalya Golodnova ( Russia ) 1.85,"Russia is a location entity , right ? Yes ."
8. Natalya Golodnova ( Russia ) 1.85,"Natalya Golodnova ( Russia ) is not a named entity, right ? Sure ."
8. Natalya Golodnova ( Russia ) 1.85,") 1.85 is not a named entity, right ? Sure ."
8. Natalya Golodnova ( Russia ) 1.85,"Natalya is not a named entity, right ? Sure ."
8. Natalya Golodnova ( Russia ) 1.85,"Russia ) is not a named entity, right ? Sure ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,"Daniel Komen is a person entity , right ? Yes ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,"Kenya is a location entity , right ? Yes ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,"minutes is not a named entity, right ? Sure ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,"1. is not a named entity, right ? Sure ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,") is not a named entity, right ? Sure ."
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,"Daniel Komen ( Kenya ) is not a named entity, right ? Sure ."
2. Bob Kennedy ( U.S. ) 13:06.12,"Bob Kennedy is a person entity , right ? Yes ."
2. Bob Kennedy ( U.S. ) 13:06.12,"U.S. is a location entity , right ? Yes ."
2. Bob Kennedy ( U.S. ) 13:06.12,"( U.S. is not a named entity, right ? Sure ."
2. Bob Kennedy ( U.S. ) 13:06.12,"( U.S. ) 13:06.12 is not a named entity, right ? Sure ."
2. Bob Kennedy ( U.S. ) 13:06.12,"Kennedy ( U.S. ) 13:06.12 is not a named entity, right ? Sure ."
2. Bob Kennedy ( U.S. ) 13:06.12,"2. Bob Kennedy ( U.S. ) 13:06.12 is not a named entity, right ? Sure ."
3. Paul Koech ( Kenya ) 13:06.45,"Paul Koech is a person entity , right ? Yes ."
3. Paul Koech ( Kenya ) 13:06.45,"Kenya is a location entity , right ? Yes ."
3. Paul Koech ( Kenya ) 13:06.45,"Kenya ) 13:06.45 is not a named entity, right ? Sure ."
3. Paul Koech ( Kenya ) 13:06.45,"3. Paul Koech ( Kenya ) 13:06.45 is not a named entity, right ? Sure ."
3. Paul Koech ( Kenya ) 13:06.45,") 13:06.45 is not a named entity, right ? Sure ."
3. Paul Koech ( Kenya ) 13:06.45,") is not a named entity, right ? Sure ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"El Hassane Lahssini is a person entity , right ? Yes ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"Morocco is a location entity , right ? Yes ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"Hassane Lahssini is not a named entity, right ? Sure ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"El Hassane Lahssini ( is not a named entity, right ? Sure ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"Hassane is not a named entity, right ? Sure ."
4. El Hassane Lahssini ( Morocco ) 13:06.57,"( Morocco ) is not a named entity, right ? Sure ."
5. Shem Kororia ( Kenya ) 13:06.65,"Shem Kororia is a person entity , right ? Yes ."
5. Shem Kororia ( Kenya ) 13:06.65,"Kenya is a location entity , right ? Yes ."
5. Shem Kororia ( Kenya ) 13:06.65,"Shem is not a named entity, right ? Sure ."
5. Shem Kororia ( Kenya ) 13:06.65,") is not a named entity, right ? Sure ."
5. Shem Kororia ( Kenya ) 13:06.65,"Kororia ( Kenya ) is not a named entity, right ? Sure ."
5. Shem Kororia ( Kenya ) 13:06.65,"Kororia is not a named entity, right ? Sure ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,"Brahim Lahlafi is a person entity , right ? Yes ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,"Morocco is a location entity , right ? Yes ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,"6. Brahim Lahlafi ( is not a named entity, right ? Sure ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,"Morocco ) is not a named entity, right ? Sure ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,"Lahlafi ( Morocco is not a named entity, right ? Sure ."
6. Brahim Lahlafi ( Morocco ) 13:08.05,") 13:08.05 is not a named entity, right ? Sure ."
7. Tom Nyariki ( Kenya ) 13:20.12,"Tom Nyariki is a person entity , right ? Yes ."
7. Tom Nyariki ( Kenya ) 13:20.12,"Kenya is a location entity , right ? Yes ."
7. Tom Nyariki ( Kenya ) 13:20.12,"Kenya ) is not a named entity, right ? Sure ."
7. Tom Nyariki ( Kenya ) 13:20.12,"7. is not a named entity, right ? Sure ."
7. Tom Nyariki ( Kenya ) 13:20.12,"Kenya ) 13:20.12 is not a named entity, right ? Sure ."
7. Tom Nyariki ( Kenya ) 13:20.12,"13:20.12 is not a named entity, right ? Sure ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"Fita Bayissa is a person entity , right ? Yes ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"Ethiopia is a location entity , right ? Yes ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"( Ethiopia ) is not a named entity, right ? Sure ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"Bayissa ( Ethiopia is not a named entity, right ? Sure ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"Fita Bayissa ( Ethiopia is not a named entity, right ? Sure ."
8. Fita Bayissa ( Ethiopia ) 13:21.35,"8. Fita Bayissa ( Ethiopia ) 13:21.35 is not a named entity, right ? Sure ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"Jonathan Edwards is a person entity , right ? Yes ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"Britain is a location entity , right ? Yes ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"( Britain ) 17.69 is not a named entity, right ? Sure ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"Britain ) is not a named entity, right ? Sure ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"1. Jonathan Edwards ( Britain ) is not a named entity, right ? Sure ."
1. Jonathan Edwards ( Britain ) 17.69 metres,"Edwards ( Britain ) 17.69 metres is not a named entity, right ? Sure ."
2. Yoelvis Quesada ( Cuba ) 17.44,"Yoelvis Quesada is a person entity , right ? Yes ."
2. Yoelvis Quesada ( Cuba ) 17.44,"Cuba is a location entity , right ? Yes ."
2. Yoelvis Quesada ( Cuba ) 17.44,"( Cuba ) is not a named entity, right ? Sure ."
2. Yoelvis Quesada ( Cuba ) 17.44,"2. Yoelvis is not a named entity, right ? Sure ."
2. Yoelvis Quesada ( Cuba ) 17.44,"Yoelvis is not a named entity, right ? Sure ."
2. Yoelvis Quesada ( Cuba ) 17.44,"( is not a named entity, right ? Sure ."
3. Kenny Harrison ( U.S. ) 17.16,"Kenny Harrison is a person entity , right ? Yes ."
3. Kenny Harrison ( U.S. ) 17.16,"U.S. is a location entity , right ? Yes ."
3. Kenny Harrison ( U.S. ) 17.16,"3. Kenny is not a named entity, right ? Sure ."
3. Kenny Harrison ( U.S. ) 17.16,") is not a named entity, right ? Sure ."
3. Kenny Harrison ( U.S. ) 17.16,"( is not a named entity, right ? Sure ."
3. Kenny Harrison ( U.S. ) 17.16,"3. Kenny Harrison ( U.S. ) 17.16 is not a named entity, right ? Sure ."
4. Mike Conley ( U.S. ) 16.79,"Mike Conley is a person entity , right ? Yes ."
4. Mike Conley ( U.S. ) 16.79,"U.S. is a location entity , right ? Yes ."
4. Mike Conley ( U.S. ) 16.79,"4. Mike Conley ( U.S. ) 16.79 is not a named entity, right ? Sure ."
4. Mike Conley ( U.S. ) 16.79,"Mike Conley ( U.S. ) is not a named entity, right ? Sure ."
4. Mike Conley ( U.S. ) 16.79,"Conley ( U.S. is not a named entity, right ? Sure ."
4. Mike Conley ( U.S. ) 16.79,") 16.79 is not a named entity, right ? Sure ."
5. Armen Martirosyan ( Armenia ) 16.57,"Armen Martirosyan is a person entity , right ? Yes ."
5. Armen Martirosyan ( Armenia ) 16.57,"Armenia is a location entity , right ? Yes ."
5. Armen Martirosyan ( Armenia ) 16.57,"( Armenia ) 16.57 is not a named entity, right ? Sure ."
5. Armen Martirosyan ( Armenia ) 16.57,"Armen Martirosyan ( Armenia ) 16.57 is not a named entity, right ? Sure ."
5. Armen Martirosyan ( Armenia ) 16.57,"Armen is not a named entity, right ? Sure ."
5. Armen Martirosyan ( Armenia ) 16.57,"Armen Martirosyan ( Armenia is not a named entity, right ? Sure ."
6. Sigurd Njerve ( Norway ) 16.41,"Sigurd Njerve is a person entity , right ? Yes ."
6. Sigurd Njerve ( Norway ) 16.41,"Norway is a location entity , right ? Yes ."
6. Sigurd Njerve ( Norway ) 16.41,"Sigurd Njerve ( Norway ) 16.41 is not a named entity, right ? Sure ."
6. Sigurd Njerve ( Norway ) 16.41,"Njerve ( Norway ) 16.41 is not a named entity, right ? Sure ."
6. Sigurd Njerve ( Norway ) 16.41,") 16.41 is not a named entity, right ? Sure ."
6. Sigurd Njerve ( Norway ) 16.41,"Norway ) 16.41 is not a named entity, right ? Sure ."
7. Carlos Calado ( Portugal ) 16.31,"Carlos Calado is a person entity , right ? Yes ."
7. Carlos Calado ( Portugal ) 16.31,"Portugal is a location entity , right ? Yes ."
7. Carlos Calado ( Portugal ) 16.31,"Carlos is not a named entity, right ? Sure ."
7. Carlos Calado ( Portugal ) 16.31,"7. Carlos is not a named entity, right ? Sure ."
7. Carlos Calado ( Portugal ) 16.31,"Calado ( Portugal is not a named entity, right ? Sure ."
7. Carlos Calado ( Portugal ) 16.31,"( Portugal ) 16.31 is not a named entity, right ? Sure ."
8. Charles-Michael Friedek ( Germany ) 16.12,"Charles-Michael Friedek is a person entity , right ? Yes ."
8. Charles-Michael Friedek ( Germany ) 16.12,"Germany is a location entity , right ? Yes ."
8. Charles-Michael Friedek ( Germany ) 16.12,"8. is not a named entity, right ? Sure ."
8. Charles-Michael Friedek ( Germany ) 16.12,"Friedek ( is not a named entity, right ? Sure ."
8. Charles-Michael Friedek ( Germany ) 16.12,") is not a named entity, right ? Sure ."
8. Charles-Michael Friedek ( Germany ) 16.12,"Friedek ( Germany is not a named entity, right ? Sure ."
1. Tanja Damaske ( Germany ) 66.60 metres,"Tanja Damaske is a person entity , right ? Yes ."
1. Tanja Damaske ( Germany ) 66.60 metres,"Germany is a location entity , right ? Yes ."
1. Tanja Damaske ( Germany ) 66.60 metres,"66.60 is not a named entity, right ? Sure ."
1. Tanja Damaske ( Germany ) 66.60 metres,"( Germany is not a named entity, right ? Sure ."
1. Tanja Damaske ( Germany ) 66.60 metres,"Tanja Damaske ( Germany ) is not a named entity, right ? Sure ."
1. Tanja Damaske ( Germany ) 66.60 metres,"Tanja is not a named entity, right ? Sure ."
2. Trine Hattesta ( Norway ) 65.12,"Trine Hattesta is a person entity , right ? Yes ."
2. Trine Hattesta ( Norway ) 65.12,"Norway is a location entity , right ? Yes ."
2. Trine Hattesta ( Norway ) 65.12,"( Norway ) 65.12 is not a named entity, right ? Sure ."
2. Trine Hattesta ( Norway ) 65.12,"Trine Hattesta ( is not a named entity, right ? Sure ."
2. Trine Hattesta ( Norway ) 65.12,"2. Trine Hattesta ( Norway ) is not a named entity, right ? Sure ."
2. Trine Hattesta ( Norway ) 65.12,"Hattesta ( Norway ) 65.12 is not a named entity, right ? Sure ."
3. Isel Lopez ( Cuba ) 65.10,"Isel Lopez is a person entity , right ? Yes ."
3. Isel Lopez ( Cuba ) 65.10,"Cuba is a location entity , right ? Yes ."
3. Isel Lopez ( Cuba ) 65.10,"3. Isel Lopez ( Cuba ) is not a named entity, right ? Sure ."
3. Isel Lopez ( Cuba ) 65.10,"Lopez is not a named entity, right ? Sure ."
3. Isel Lopez ( Cuba ) 65.10,"Isel Lopez ( Cuba is not a named entity, right ? Sure ."
3. Isel Lopez ( Cuba ) 65.10,"Cuba ) 65.10 is not a named entity, right ? Sure ."
4. Heli Rantanen ( Finland ) 62.78,"Heli Rantanen is a person entity , right ? Yes ."
4. Heli Rantanen ( Finland ) 62.78,"Finland is a location entity , right ? Yes ."
4. Heli Rantanen ( Finland ) 62.78,"Heli Rantanen ( Finland is not a named entity, right ? Sure ."
4. Heli Rantanen ( Finland ) 62.78,"Rantanen ( is not a named entity, right ? Sure ."
4. Heli Rantanen ( Finland ) 62.78,"Finland ) 62.78 is not a named entity, right ? Sure ."
4. Heli Rantanen ( Finland ) 62.78,"4. is not a named entity, right ? Sure ."
