sentence,prompt
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","and is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","United States is a location entity , right ? Yes ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","James Garfield is a person entity , right ? Yes ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","Orange , Ohio is a location entity , right ? Yes ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",", James Garfield , was born in Orange is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","1831 , the 20th president of is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","Garfield , was born in Orange is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","president of the United States , is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","president of the United is not a named entity, right ? Sure ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","the 20th is not a named entity, right ? Sure ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"FAA is an organization entity , right ? Yes ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"Fred Farrar is a person entity , right ? Yes ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"caused the British Midland crash . is not a named entity, right ? Sure ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"timer assembly could not have caused the British is not a named entity, right ? Sure ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"the British Midland crash is not a named entity, right ? Sure ."
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,"could not is not a named entity, right ? Sure ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","U.S. is a location entity , right ? Yes ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","Congress is an organization entity , right ? Yes ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","With is not a named entity, right ? Sure ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","time limit set by the is not a named entity, right ? Sure ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","complete the is not a named entity, right ? Sure ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .","limit set by the UR agreement is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .","WAMPSVILLE is a location entity , right ? Yes ."
"WAMPSVILLE , N.Y .","N.Y . is a location entity , right ? Yes ."
"WAMPSVILLE , N.Y .","WAMPSVILLE , N.Y is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .","N.Y is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .",", N.Y is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .",", is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","Sirhan is a person entity , right ? Yes ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","Kennedy is a person entity , right ? Yes ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","front-runner for the Democratic presidential nomination . is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","for killing Kennedy , then is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","for the Democratic presidential nomination . is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","front-runner for the Democratic presidential nomination is not a named entity, right ? Sure ."
Kiev SILSKI VISTI,"Kiev is a location entity , right ? Yes ."
Kiev SILSKI VISTI,"SILSKI VISTI is an organization entity , right ? Yes ."
Kiev SILSKI VISTI,"VISTI is not a named entity, right ? Sure ."
Kiev SILSKI VISTI,"SILSKI is not a named entity, right ? Sure ."
Kiev SILSKI VISTI,"Kiev SILSKI is not a named entity, right ? Sure ."
Kiev SILSKI VISTI,"Kiev SILSKI VISTI is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","GSA Depot is a location entity , right ? Yes ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Davisville is a location entity , right ? Yes ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","R.I. is a location entity , right ? Yes ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Mineral Wells is a location entity , right ? Yes ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Texas is a location entity , right ? Yes ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Wells , Texas . is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Davisville , is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","R.I. ; and Mineral Wells is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Depot , Davisville , is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",". is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","; is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","R.I. ; and Mineral Wells , Texas . is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",", Davisville is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",", R.I. ; is not a named entity, right ? Sure ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",", Davisville , R.I. ; and is not a named entity, right ? Sure ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,"Films is an other entity , right ? Yes ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,"Kennedy is a person entity , right ? Yes ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,"Dealey Plaza is an other entity , right ? Yes ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,"NBC is an organization entity , right ? Yes ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,"Jack Ruby is a person entity , right ? Yes ."
