sentence,prompt
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","beat Kimberly Po ( U.S. is not a named entity, right ? Sure ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","Kimberly Po ( U.S. ) is not a named entity, right ? Sure ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","Po ( U.S. ) 6-3 6-2 is not a named entity, right ? Sure ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",""","" third round is not a named entity, right ? Sure ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",") is not a named entity, right ? Sure ."
Notts County 0 York 1,"Notts County is an organization entity , right ? Yes ."
Notts County 0 York 1,"York is an organization entity , right ? Yes ."
Notts County 0 York 1,"County is not a named entity, right ? Sure ."
Notts County 0 York 1,"1 is not a named entity, right ? Sure ."
Notts County 0 York 1,"Notts County 0 is not a named entity, right ? Sure ."
Notts County 0 York 1,"York 1 is not a named entity, right ? Sure ."
Napoleon entered Moscow a week later .,"Napoleon is a person entity , right ? Yes ."
Napoleon entered Moscow a week later .,"Moscow is a location entity , right ? Yes ."
Napoleon entered Moscow a week later .,"later . is not a named entity, right ? Sure ."
Napoleon entered Moscow a week later .,"a week later is not a named entity, right ? Sure ."
Napoleon entered Moscow a week later .,"week is not a named entity, right ? Sure ."
Napoleon entered Moscow a week later .,"entered Moscow a week later . is not a named entity, right ? Sure ."
BAKU 1996-08-31,"BAKU is a location entity , right ? Yes ."
BAKU 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
BAKU 1996-08-31,"BAKU 1996-08-31 is not a named entity, right ? Sure ."
Iraqi captors of Sudanese jet charged with hijack .,"Iraqi is an other entity , right ? Yes ."
Iraqi captors of Sudanese jet charged with hijack .,"Sudanese is an other entity , right ? Yes ."
Iraqi captors of Sudanese jet charged with hijack .,"of Sudanese jet charged with hijack is not a named entity, right ? Sure ."
Iraqi captors of Sudanese jet charged with hijack .,"captors of Sudanese is not a named entity, right ? Sure ."
Iraqi captors of Sudanese jet charged with hijack .,"Iraqi captors is not a named entity, right ? Sure ."
Iraqi captors of Sudanese jet charged with hijack .,"hijack . is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","Americans is an other entity , right ? Yes ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","Spain is a location entity , right ? Yes ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","Atlantic City is a location entity , right ? Yes ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","year when they host is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","in Atlantic City is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","on September 28-29 is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","the final last is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","try is not a named entity, right ? Sure ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","September 28-29 in Atlantic City is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","Slovakia is a location entity , right ? Yes ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","Lubomir Moravcik is a person entity , right ? Yes ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","Peter Dubovsky is a person entity , right ? Yes ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )",""","" Peter is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )",") is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","13th is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","( 13th ) "","" Peter Dubovsky ( 88th is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )",") "","" is not a named entity, right ? Sure ."
"Slovakia - Lubomir Moravcik ( 13th ) "","" Peter Dubovsky ( 88th )","Slovakia - Lubomir Moravcik ( 13th ) "","" is not a named entity, right ? Sure ."
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .","RDR is an organization entity , right ? Yes ."
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .","statement is not a named entity, right ? Sure ."
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .","ultimate interest "","" is not a named entity, right ? Sure ."
LONDON 1996-09-01,"LONDON is a location entity , right ? Yes ."
LONDON 1996-09-01,"1996-09-01 is not a named entity, right ? Sure ."
LONDON 1996-09-01,"LONDON 1996-09-01 is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"Reuters is an organization entity , right ? Yes ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"Mahala is a location entity , right ? Yes ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"NATO is an organization entity , right ? Yes ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"U.N. is an organization entity , right ? Yes ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"and is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"seen on the ground and NATO helicopters is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"found it tranquil but NATO troops is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"and U.N. police were seen is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"morning found it tranquil but NATO troops is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"tranquil is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"Reuters reporter who is not a named entity, right ? Sure ."
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,"were seen is not a named entity, right ? Sure ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Austria is a location entity , right ? Yes ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Michael Konsel is a person entity , right ? Yes ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Markus Schopp is a person entity , right ? Yes ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Peter Schoettel is a person entity , right ? Yes ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Anton Pfeffer is a person entity , right ? Yes ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Wolfgang Feiersinger is a person entity , right ? Yes ."
