sentence,prompt
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,"out both from last month 's Western economic is not a named entity, right ? Sure ."
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,"summit in Paris and from Monday is not a named entity, right ? Sure ."
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,"in Brussels of 24 concerned nations is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Cheek is a person entity , right ? Yes ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Addis Ababa is a location entity , right ? Yes ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Ethiopia. is a location entity , right ? Yes ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","former chief and charge in is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",", is a former is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",", is is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","a former is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","charge is not a named entity, right ? Sure ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","53 , is a former chief and is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","President James A. Garfield is a person entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Charles J. Guiteau is a person entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Washington is a location entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","1881 , President James A. Garfield was shot is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","was shot by Charles is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Charles J. Guiteau , is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","was shot by Charles J. Guiteau is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","J. Guiteau is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","shot by Charles J. Guiteau is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","Argentines is an other entity , right ? Yes ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","Latin America is a location entity , right ? Yes ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","Argentina is a location entity , right ? Yes ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","strapped now is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","the days when beef is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",", are so strapped now that they is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","now that is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","off heirlooms that had been in is not a named entity, right ? Sure ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","the days when beef and grain made Argentina is not a named entity, right ? Sure ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Virginia Towle is a person entity , right ? Yes ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Wallingford is a location entity , right ? Yes ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","' said Virginia Towle of Wallingford , is not a named entity, right ? Sure ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","any good answers why , ' is not a named entity, right ? Sure ."
