sentence,prompt
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is told the country ' second chamber that a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is crash of an a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is second chamber that there is no further a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is is no further a named entity ? No .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",What entity would you call EOE ? an organization .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",What entity would you call Lex van Drooge ? a person .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",What entity would you call Reuters ? an organization .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","Is and the actual start "","" """""""" a named entity ? No ."
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",Is take some time between the commitment to start a named entity ? No .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","Is actual start "","" """""""" EOE a named entity ? No ."
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","Is """""""" EOE spokesman Lex van Drooge told a named entity ? No ."
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",Is start and the actual a named entity ? No .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","Is actual start "","" """""""" EOE spokesman Lex a named entity ? No ."
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",What entity would you call Collins ? a person .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",What entity would you call Britain ? a location .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",Is in an ambush in 1922 . a named entity ? No .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .","Is with Britain "","" in a named entity ? No ."
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",Is assumptions a named entity ? No .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",Is death a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Alba ? an organization .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Germany ? a location .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Red Star ? an organization .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Yugoslavia ? a location .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ( Yugoslavia ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is 70 ( 42-41 ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Germany ) 75 Red Star ( a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ( Germany ) 75 Red Star a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ) 70 ( 42-41 ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Alba ( a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is 75 Red a named entity ? No .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",What entity would you call Barentsburg ? a location .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",What entity would you call Russia ? a location .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",Is Barentsburg is an even grimmer a named entity ? No .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",Is grimmer a named entity ? No .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",Is a run-down testament to the hardships of the a named entity ? No .
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","Is place "","" a run-down testament a named entity ? No ."
3. Pelham 10-1 ( Warren O'Connor ),What entity would you call Pelham ? a person .
3. Pelham 10-1 ( Warren O'Connor ),What entity would you call Warren O'Connor ? a person .
3. Pelham 10-1 ( Warren O'Connor ),Is Pelham 10-1 ( a named entity ? No .
3. Pelham 10-1 ( Warren O'Connor ),Is 10-1 a named entity ? No .
3. Pelham 10-1 ( Warren O'Connor ),Is Pelham 10-1 a named entity ? No .
3. Pelham 10-1 ( Warren O'Connor ),Is Warren O'Connor ) a named entity ? No .
Tajik troops now control devastated town .,What entity would you call Tajik ? an other .
Tajik troops now control devastated town .,Is now control devastated a named entity ? No .
Tajik troops now control devastated town .,Is troops a named entity ? No .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",What entity would you call Netherlands ? a location .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",What entity would you call Ronald de Boer ? a person .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",What entity would you call Van Gastel ? a person .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Is 52nd a named entity ? No .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","Is 52nd minute ) "","" Van Gastel a named entity ? No ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","Is "","" Van a named entity ? No ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","Is "","" Van Gastel a named entity ? No ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","Is 52nd minute ) "","" a named entity ? No ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Is minute a named entity ? No .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .",What entity would you call Mubatik Dagayeva ? a person .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .",Is said a a named entity ? No .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .","Is """""""" a named entity ? No ."
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,What entity would you call Lucy Tyler-Sharman ? a person .
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,What entity would you call Australia ? a location .
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,Is 3. Lucy a named entity ? No .
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,Is Tyler-Sharman ( Australia ) 3:31.830 a named entity ? No .
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,Is 3. a named entity ? No .
3. Lucy Tyler-Sharman ( Australia ) 3:31.830,Is 3. Lucy Tyler-Sharman ( a named entity ? No .
HELSINKI 1996-08-30,What entity would you call HELSINKI ? a location .
HELSINKI 1996-08-30,Is 1996-08-30 a named entity ? No .
HELSINKI 1996-08-30,Is HELSINKI 1996-08-30 a named entity ? No .
United States at Netherlands,What entity would you call United States ? a location .
United States at Netherlands,What entity would you call Netherlands ? a location .
United States at Netherlands,Is United a named entity ? No .
United States at Netherlands,Is States at a named entity ? No .
United States at Netherlands,Is at Netherlands a named entity ? No .
United States at Netherlands,Is at a named entity ? No .
Ericsson says wins 1.2 bln SKR China order .,What entity would you call Ericsson ? an organization .
Ericsson says wins 1.2 bln SKR China order .,What entity would you call China ? a location .
Ericsson says wins 1.2 bln SKR China order .,Is says wins 1.2 a named entity ? No .
Ericsson says wins 1.2 bln SKR China order .,Is bln SKR a named entity ? No .
Ericsson says wins 1.2 bln SKR China order .,Is China order a named entity ? No .
Ericsson says wins 1.2 bln SKR China order .,Is SKR a named entity ? No .
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .",What entity would you call Barentsburg ? a location .
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .",What entity would you call Longyear ? a location .
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .",Is has asked to be a named entity ? No .
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .","Is "","" has asked to a named entity ? No ."
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .",Is has asked to be left alone with its a named entity ? No .
"Barentsburg "","" just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear "","" has asked to be left alone with its grief and told reporters to stay away .",Is a few a named entity ? No .
BRUSSELS 1996-08-31,What entity would you call BRUSSELS ? a location .
BRUSSELS 1996-08-31,Is 1996-08-31 a named entity ? No .
