sentence,prompt
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",Is Italy ( Adler a named entity ? No .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Italy ( Adler Capelli "","" Cristiano Citto "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Adler Capelli "","" Cristiano a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is "","" Mauro a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Ermenault "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is "","" Jean-Michel a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Andrea Collinelli "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Andrea Collinelli "","" Mauro a named entity ? No ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761",What entity would you call Harry Milling ? a person .
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761",What entity would you call New York Energy Desk ? an organization .
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Is "","" a named entity ? No ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Is "","" New York Energy Desk a named entity ? No ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761",Is -- Harry Milling a named entity ? No .
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761",Is Desk a named entity ? No .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",What entity would you call Thomas ? a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",What entity would you call Harold Baines ? a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",What entity would you call Robin Ventura ? a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",Is Ventura a named entity ? No .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",Is and Robin a named entity ? No .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",Is Harold Baines and Robin Ventura a named entity ? No .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","Is "","" Harold Baines and Robin Ventura a named entity ? No ."
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",Is Ventura each collected three hits a named entity ? No .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","Is Thomas "","" Harold Baines and Robin Ventura a named entity ? No ."
The National Bank of Poland,What entity would you call National Bank of Poland ? an organization .
The National Bank of Poland,Is National Bank a named entity ? No .
The National Bank of Poland,Is The a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Philippine ? a location .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Fidel Ramos ? a person .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Indonesian ? an other .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Suharto ? a person .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Organisation of Islamic Conference ? an organization .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call OIC ? an organization .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,What entity would you call Moslem ? an other .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is Ramos expressed gratitude to Indonesian president Suharto a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is ( OIC ) on Saturday for a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is to Indonesian president Suharto and the Organisation a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is on Saturday for supporting a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is talks that ended a conflict a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is expressed gratitude to Indonesian president Suharto and a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is OIC ) on a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is that ended a a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is president Fidel Ramos expressed a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is rebels . a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is president Suharto and the Organisation of Islamic Conference a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is ended a conflict with local Moslem a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is Philippine president Fidel Ramos expressed gratitude a named entity ? No .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Is president Fidel Ramos a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,What entity would you call MAURITANIA ? a location .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,What entity would you call BENIN ? a location .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,What entity would you call AFRICAN NATIONS CUP ? an other .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is AFRICAN NATIONS a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is IN AFRICAN NATIONS CUP a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is SOCCER - MAURITANIA DRAW WITH a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is BENIN IN AFRICAN NATIONS CUP . a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is AFRICAN NATIONS CUP . a named entity ? No .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,Is - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS a named entity ? No .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",What entity would you call Romania ? a location .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",What entity would you call Cosmin Contra ? a person .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",What entity would you call Mihai Tararache ? a person .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Is "","" a named entity ? No ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Is Tararache a named entity ? No .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Is ( 31st a named entity ? No .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Is Cosmin Contra ( 31st a named entity ? No .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Is "","" Mihai Tararache ( 75th a named entity ? No ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Is 31st ) "","" Mihai a named entity ? No ."
Jed-Forest 17 Watsonians 54,What entity would you call Jed-Forest ? an organization .
Jed-Forest 17 Watsonians 54,What entity would you call Watsonians ? an organization .
Jed-Forest 17 Watsonians 54,Is 17 Watsonians 54 a named entity ? No .
Jed-Forest 17 Watsonians 54,Is 17 a named entity ? No .
Jed-Forest 17 Watsonians 54,Is Jed-Forest 17 Watsonians a named entity ? No .
Jed-Forest 17 Watsonians 54,Is Jed-Forest 17 Watsonians 54 a named entity ? No .
U.N. Council concerned about Israeli bulldozers .,What entity would you call U.N. Council ? an organization .
U.N. Council concerned about Israeli bulldozers .,What entity would you call Israeli ? an other .
U.N. Council concerned about Israeli bulldozers .,Is U.N. Council concerned a named entity ? No .
U.N. Council concerned about Israeli bulldozers .,Is Israeli bulldozers a named entity ? No .
U.N. Council concerned about Israeli bulldozers .,Is Council concerned about a named entity ? No .
