sentence,prompt
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",Is a a named entity ? No .
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",Is We have an election a named entity ? No .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .",What entity would you call Dow Jones ? an other .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .",Is On a named entity ? No .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .","Is "","" the Dow Jones index closed down a named entity ? No ."
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",What entity would you call Nasdaq ? an other .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Is index closed 3.53 a named entity ? No .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Is The Nasdaq composite index closed 3.53 a named entity ? No .
"The Standard & Poor 's index of 500 stocks was off 5.41 points at 651.99 "","" down 15.03 points for the week .",What entity would you call Standard & Poor ? an organization .
"The Standard & Poor 's index of 500 stocks was off 5.41 points at 651.99 "","" down 15.03 points for the week .",Is The Standard & Poor 's index of a named entity ? No .
"The Standard & Poor 's index of 500 stocks was off 5.41 points at 651.99 "","" down 15.03 points for the week .",Is & Poor 's index of 500 stocks a named entity ? No .
"The American Stock Exchange index was down 1.66 points at 559.68 "","" and was off 1.26 for the week .",What entity would you call American Stock Exchange ? an organization .
"The American Stock Exchange index was down 1.66 points at 559.68 "","" and was off 1.26 for the week .","Is 559.68 "","" and was off 1.26 for a named entity ? No ."
"The American Stock Exchange index was down 1.66 points at 559.68 "","" and was off 1.26 for the week .","Is 1.66 points at 559.68 "","" and was off a named entity ? No ."
Glenn Somerville,What entity would you call Glenn Somerville ? a person .
Glenn Somerville,Is Glenn a named entity ? No .
Glenn Somerville,Is Somerville a named entity ? No .
WASHINGTON 1996-08-30,What entity would you call WASHINGTON ? a location .
WASHINGTON 1996-08-30,Is WASHINGTON 1996-08-30 a named entity ? No .
WASHINGTON 1996-08-30,Is 1996-08-30 a named entity ? No .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",What entity would you call Midwest ? a location .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",Is that battered financial markets for a second a named entity ? No .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",Is for a second straight day . a named entity ? No .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,What entity would you call Commerce Department ? an organization .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,Is nearly twice a named entity ? No .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,Is 1.8 percent in July to a a named entity ? No .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,What entity would you call Chicago ? a location .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,Is jumped to 60 in August a named entity ? No .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,Is in a named entity ? No .
