sentence,prompt
He succeeded to the throne in 1951 on the abdication of his father Leopold III .,What entity would you call Leopold III ? a person .
He succeeded to the throne in 1951 on the abdication of his father Leopold III .,Is the abdication a named entity ? No .
He succeeded to the throne in 1951 on the abdication of his father Leopold III .,Is 1951 on the a named entity ? No .
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .",What entity would you call Tarango ? a person .
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .","Is "","" makes me play a named entity ? No ."
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .","Is "","" makes me play my best a named entity ? No ."
Livingston 1 Hamilton 0,What entity would you call Livingston ? an organization .
Livingston 1 Hamilton 0,What entity would you call Hamilton ? an organization .
Livingston 1 Hamilton 0,Is Hamilton 0 a named entity ? No .
Livingston 1 Hamilton 0,Is 1 Hamilton a named entity ? No .
Livingston 1 Hamilton 0,Is Livingston 1 a named entity ? No .
Livingston 1 Hamilton 0,Is Livingston 1 Hamilton a named entity ? No .
"NICE "","" France 1996-08-30",What entity would you call NICE ? a location .
"NICE "","" France 1996-08-30",What entity would you call France ? a location .
"NICE "","" France 1996-08-30","Is NICE "","" France 1996-08-30 a named entity ? No ."
"NICE "","" France 1996-08-30","Is "","" France 1996-08-30 a named entity ? No ."
"NICE "","" France 1996-08-30",Is France 1996-08-30 a named entity ? No .
"NICE "","" France 1996-08-30","Is "","" a named entity ? No ."
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,What entity would you call Alan Shearer ? a person .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,What entity would you call England ? a location .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Is captain on Friday a named entity ? No .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Is the new England captain on a named entity ? No .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Is captain a named entity ? No .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Is world 's costliest footballer Alan a named entity ? No .
Mercantile and Commerce did not return phone calls seeking comment .,What entity would you call Mercantile ? an organization .
Mercantile and Commerce did not return phone calls seeking comment .,What entity would you call Commerce ? an organization .
Mercantile and Commerce did not return phone calls seeking comment .,Is return phone calls seeking comment . a named entity ? No .
Mercantile and Commerce did not return phone calls seeking comment .,Is return phone calls a named entity ? No .
Mercantile and Commerce did not return phone calls seeking comment .,Is Mercantile and Commerce did not return phone calls a named entity ? No .
Mercantile and Commerce did not return phone calls seeking comment .,Is not return a named entity ? No .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,What entity would you call SILVA ? a person .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,What entity would you call FIFA ? an organization .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,Is NOT ENOUGH FOR FIFA . a named entity ? No .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,Is PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA . a named entity ? No .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,Is - SILVA a named entity ? No .
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,Is SILVA 'S `LOST PASSPORT ' EXCUSE a named entity ? No .
WARSAW 1996-08-30,What entity would you call WARSAW ? a location .
WARSAW 1996-08-30,Is WARSAW 1996-08-30 a named entity ? No .
WARSAW 1996-08-30,Is 1996-08-30 a named entity ? No .
HELSINKI 1996-08-30,What entity would you call HELSINKI ? a location .
HELSINKI 1996-08-30,Is 1996-08-30 a named entity ? No .
HELSINKI 1996-08-30,Is HELSINKI 1996-08-30 a named entity ? No .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,What entity would you call JOHNSON ? a person .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,Is POIUNTS VERDICT . a named entity ? No .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,Is WINS UNANIMOUS POIUNTS a named entity ? No .
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,What entity would you call Chechnya ? a location .
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,Is head a named entity ? No .
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,Is of criticism by pro-Moscow a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Labor Day ? an other .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Interstate 95 ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call East Coast ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Interstates 80 ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call 90 ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Midwest ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Interstate 5 ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call California ? a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",Is first portion of the campaign a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",Is Interstate 5 in California a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",Is 90 in the Midwest and Interstate 5 a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","Is Day weekend "","" including Interstate 95 a named entity ? No ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",Is 5 in a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",Is 's busiest interstate highways during the a named entity ? No .
