sentence,prompt
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",What entity would you call Addis Ababa ? a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",What entity would you call Ethiopia. ? a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Is a former a named entity ? No .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Is 53 , is a named entity ? No ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Is a a named entity ? No .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Is and charge a named entity ? No .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Is 53 , is a former chief a named entity ? No ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","Is Cheek , 53 , a named entity ? No ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",What entity would you call President James A. Garfield ? a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",What entity would you call Charles J. Guiteau ? a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",What entity would you call Washington ? a location .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Is , President James A. Garfield was a named entity ? No ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Is disappointed a named entity ? No .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Is J. Guiteau , a disappointed a named entity ? No ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Is Garfield was shot by Charles J. Guiteau , a named entity ? No ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Is A. Garfield was a named entity ? No .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Is J. Guiteau , a disappointed office-seeker a named entity ? No ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",What entity would you call Argentines ? an other .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",What entity would you call Latin America ? a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",What entity would you call Argentina ? a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Is they are selling off heirlooms a named entity ? No .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Is the most affluent in a named entity ? No .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","Is time , are so strapped now a named entity ? No ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Is the most a named entity ? No .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Is strapped now that they are selling off a named entity ? No .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Is strapped now a named entity ? No .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",What entity would you call Virginia Towle ? a person .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",What entity would you call Wallingford ? a location .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",Is think there are any good answers a named entity ? No .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",Is ' said Virginia Towle of Wallingford a named entity ? No .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Is , a family a named entity ? No ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Is answers why , ' ' said Virginia a named entity ? No ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Soviet Union ? a location .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Prince Norodom Sihanouk ? a person .
