sentence,prompt
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Highlight ? an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Jan. ? an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Elvis Presley ? a person .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","What entity would you call Tupelo , Miss ? a location ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is On Jan. 8 , 1935 , rock-and-roll legend a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is On Jan. 8 , 1935 a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is Jan. 8 , 1935 , rock-and-roll legend Elvis a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is was born in Tupelo , Miss . a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Is 's a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Is On a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is , a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Is , 1935 , rock-and-roll legend a named entity ? No ."
"ADDIS ABABA , Ethiopia ( AP )",What entity would you call ADDIS ABABA ? a location .
"ADDIS ABABA , Ethiopia ( AP )",What entity would you call Ethiopia ? a location .
"ADDIS ABABA , Ethiopia ( AP )",What entity would you call AP ? an organization .
"ADDIS ABABA , Ethiopia ( AP )","Is , Ethiopia ( a named entity ? No ."
"ADDIS ABABA , Ethiopia ( AP )","Is ADDIS ABABA , Ethiopia ( AP ) a named entity ? No ."
"ADDIS ABABA , Ethiopia ( AP )",Is Ethiopia ( AP ) a named entity ? No .
"ADDIS ABABA , Ethiopia ( AP )","Is ADDIS ABABA , Ethiopia ( AP a named entity ? No ."
"ADDIS ABABA , Ethiopia ( AP )","Is ABABA , a named entity ? No ."
"ADDIS ABABA , Ethiopia ( AP )","Is ABABA , Ethiopia a named entity ? No ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",What entity would you call Robert F. Kennedy ? a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",What entity would you call Davis ? a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",What entity would you call Kennedy ? a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",What entity would you call Sirhan B. Sirhan ? a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Is assassination of Robert F. a named entity ? No .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Is was a named entity ? No .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Is Kennedy , Davis appeared in court a named entity ? No ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Is assassination a named entity ? No .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Is testify that Kennedy 's assassin , Sirhan B. a named entity ? No ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Is Kennedy 's assassin , a named entity ? No ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Is in court a named entity ? No .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Is Robert F. Kennedy , Davis a named entity ? No ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .",What entity would you call Babe Ruth ? a person .
"In 1895 , baseball legend Babe Ruth was born in Baltimore .",What entity would you call Baltimore ? a location .
"In 1895 , baseball legend Babe Ruth was born in Baltimore .",Is baseball legend Babe a named entity ? No .
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","Is 1895 , baseball legend Babe Ruth was born a named entity ? No ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","Is 1895 , baseball legend Babe Ruth a named entity ? No ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","Is In 1895 , baseball legend Babe Ruth was a named entity ? No ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",What entity would you call NASA ? an organization .
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",What entity would you call U.S. ? a location .
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",Is the mission crew will a named entity ? No .
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .","Is specialists , NASA said the mission crew a named entity ? No ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",Is In addition to a named entity ? No .
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",Is include five members of the U.S. astronaut corps a named entity ? No .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,What entity would you call Leroy Ivy ? a person .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,What entity would you call Oxford ? a location .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,What entity would you call John Henry Ivy ? a person .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,What entity would you call Tupelo ? a location .
