sentence,prompt
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .","Is , ' ' said Bruce a named entity ? No ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Is When you 're a named entity ? No .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Is Buren National a named entity ? No .
"PURCHASE , N.Y .",What entity would you call PURCHASE ? a location .
"PURCHASE , N.Y .",What entity would you call N.Y . ? a location .
"PURCHASE , N.Y .","Is , N.Y a named entity ? No ."
"PURCHASE , N.Y .","Is , a named entity ? No ."
"PURCHASE , N.Y .","Is PURCHASE , N.Y . a named entity ? No ."
"PURCHASE , N.Y .",Is . a named entity ? No .
"BAYONNE , France ( AP )",What entity would you call BAYONNE ? a location .
"BAYONNE , France ( AP )",What entity would you call France ? a location .
"BAYONNE , France ( AP )",What entity would you call AP ? an organization .
"BAYONNE , France ( AP )","Is , France ( a named entity ? No ."
"BAYONNE , France ( AP )",Is ) a named entity ? No .
"BAYONNE , France ( AP )",Is France ( a named entity ? No .
"BAYONNE , France ( AP )",Is ( a named entity ? No .
"BAYONNE , France ( AP )",Is France ( AP a named entity ? No .
"BAYONNE , France ( AP )","Is BAYONNE , France a named entity ? No ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",What entity would you call Lowell Thomas ? a person .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","What entity would you call Woodington , Ohio ? a location ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Is 1892 a named entity ? No .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","Is in Woodington , Ohio . a named entity ? No ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Is Lowell Thomas was born a named entity ? No .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","Is Woodington , Ohio . a named entity ? No ."
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",What entity would you call March 27 ? an other .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",What entity would you call Miss Bickel ? a person .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",What entity would you call Tempe ? a location .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",What entity would you call Richard Pavese ? a person .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is place March 27 a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is place March 27 in the a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is attempt took place March 27 in a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .","Is office of Miss Bickel 's former employer , a named entity ? No ."
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is the office of Miss Bickel 's former a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is in the office of Miss Bickel a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is plastic surgeon Richard Pavese a named entity ? No .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Is the office of Miss Bickel 's a named entity ? No .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",What entity would you call Oregon ? a location .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",What entity would you call Cascade Mountains ? a location .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","What entity would you call 80 , 000 acres ? an other ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Is Oregon : Fires east of the Cascade a named entity ? No .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Is acres a named entity ? No .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Is Oregon : a named entity ? No .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","Is , and a named entity ? No ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","Is being fought Tuesday by 5 , a named entity ? No ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Is east of a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call Corbin Bernsen ? a person .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call NBC ? an organization .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call L.A. Law ? an other .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call Kate Mulgrew ? a person .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call ABC ? an organization .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",What entity would you call HeartBeat. ? an other .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is ABC 's ` ` HeartBeat. a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is including a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is many well-known actors , including a named entity ? No ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is well-known actors , a named entity ? No ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is ' ' and Kate a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is of ABC 's ` ` HeartBeat. ' ' a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is and a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",Is stars a named entity ? No .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is careers of many well-known actors , including a named entity ? No ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is many well-known actors , including Corbin Bernsen a named entity ? No ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is , ' ' and a named entity ? No ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Is including Corbin Bernsen , who a named entity ? No ."
