sentence,prompt
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Vatican named is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",named its first bishop in the is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",of is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",its first bishop in the Soviet republic is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",its is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",James Dickey is a person .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",Georgia is a location .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",University is an other .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",South Carolina is a location .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",", Georgia is not an entity ."
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",in is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",in residence at the University is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",at the University of South Carolina is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",South Carolina for 23 years is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",in residence at is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",residence at the is not an entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .","Dickey , Georgia born is not an entity ."
It was translated from Arabic by The Associated Press bureau in Beirut :,The Associated Press is an organization .
It was translated from Arabic by The Associated Press bureau in Beirut :,Beirut is a location .
It was translated from Arabic by The Associated Press bureau in Beirut :,bureau is not an entity .
It was translated from Arabic by The Associated Press bureau in Beirut :,bureau in Beirut is not an entity .
It was translated from Arabic by The Associated Press bureau in Beirut :,was translated from Arabic is not an entity .
It was translated from Arabic by The Associated Press bureau in Beirut :,translated from Arabic by The Associated Press bureau is not an entity .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",South Korean Government is an organization .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .","32 , 500 tonnes is an other ."
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",Alaska is a location .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",Kamchatka is a location .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",Okhotsk Sea is a location .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",Kuzmenko is a person .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",Okhotrybvod is an other .
