sentence,prompt
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",") "","" Mark Hughes ( 25th "","" is not an entity ."
DNIB also set a 110 million guilder step-up bond .,DNIB is an organization .
DNIB also set a 110 million guilder step-up bond .,a 110 is not an entity .
DNIB also set a 110 million guilder step-up bond .,DNIB also set a 110 million is not an entity .
Dumbarton 1 Brechin 1,Dumbarton is an organization .
Dumbarton 1 Brechin 1,Brechin is an organization .
Dumbarton 1 Brechin 1,1 Brechin 1 is not an entity .
Dumbarton 1 Brechin 1,Brechin 1 is not an entity .
Dumbarton 1 Brechin 1,1 is not an entity .
Dumbarton 1 Brechin 1,Dumbarton 1 Brechin 1 is not an entity .
"Henke "","" who called his round a """""""" pleasant surprise "","" """""""" finished with six birdies on the final eight holes .",Henke is a person .
"Henke "","" who called his round a """""""" pleasant surprise "","" """""""" finished with six birdies on the final eight holes .","pleasant surprise "","" """""""" finished with six is not an entity ."
"Henke "","" who called his round a """""""" pleasant surprise "","" """""""" finished with six birdies on the final eight holes .",who called his round a is not an entity .
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,Indonesian is an other .
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,presidential election has is not an entity .
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,also kept a is not an entity .
Edberg 's tenacity paid off in the second set .,Edberg is a person .
Edberg 's tenacity paid off in the second set .,off in the is not an entity .
Edberg 's tenacity paid off in the second set .,second set is not an entity .
1. Felicia Ballanger ( France ) 34.829,Felicia Ballanger is a person .
1. Felicia Ballanger ( France ) 34.829,France is a location .
1. Felicia Ballanger ( France ) 34.829,34.829 is not an entity .
1. Felicia Ballanger ( France ) 34.829,) is not an entity .
1. Felicia Ballanger ( France ) 34.829,France ) 34.829 is not an entity .
1. Felicia Ballanger ( France ) 34.829,( is not an entity .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",DSE is an organization .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",all is not an entity .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",turnover of is not an entity .
7. Marc Blume ( Germany ) 10.48,Marc Blume is a person .
7. Marc Blume ( Germany ) 10.48,Germany is a location .
7. Marc Blume ( Germany ) 10.48,( Germany ) is not an entity .
7. Marc Blume ( Germany ) 10.48,( is not an entity .
7. Marc Blume ( Germany ) 10.48,7. Marc Blume is not an entity .
7. Marc Blume ( Germany ) 10.48,Blume ( is not an entity .
Stenhousemuir 0 Stranraer 1,Stenhousemuir is an organization .
Stenhousemuir 0 Stranraer 1,Stranraer is an organization .
Stenhousemuir 0 Stranraer 1,Stenhousemuir 0 is not an entity .
Stenhousemuir 0 Stranraer 1,0 Stranraer is not an entity .
Stenhousemuir 0 Stranraer 1,0 is not an entity .
Stenhousemuir 0 Stranraer 1,Stenhousemuir 0 Stranraer is not an entity .
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",Mercantile is an organization .
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",Weber is a person .
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",""""""""" Now ... the most coveted bank is not an entity ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",... the most coveted bank out there is is not an entity .
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .","Mercantile "","" """""""" Weber said is not an entity ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",... the most is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French is an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Orleans is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Turin is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Austrians is an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Eugene is an organization .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Italy is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Eugene "","" the French army was destroyed and is not an entity ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Austrians under Prince Eugene "","" the French is not an entity ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",army was destroyed and they is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",the French army was destroyed and they ceased is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",troops under is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",were defeated by the Austrians under Prince is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",and they is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",the Austrians under Prince Eugene is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",troops under Duke of Orleans besieging Turin is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",and is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",under Duke of is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",of Orleans besieging Turin were is not an entity .
"MILWAUKEE "","" Wisconsin 1996-08-31",MILWAUKEE is a location .
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin is a location .
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" Wisconsin 1996-08-31 is not an entity ."
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" Wisconsin is not an entity ."
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" is not an entity ."
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin 1996-08-31 is not an entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP is an other .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,COUNTY CHAMPIONSHIP is not an entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,CRICKET - ENGLISH COUNTY CHAMPIONSHIP is not an entity .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",Chechen is an other .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",Dzhokhar Dudayev is a person .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",carrying photographs of him is not an entity .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""","declared independence in 1991 -- and children "","" is not an entity ."
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""","him "","" called """""""" Troops out is not an entity ."
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",the crowd carried posters of is not an entity .
10. Mira Kasslin ( Finland ) 37.273,Mira Kasslin is a person .
10. Mira Kasslin ( Finland ) 37.273,Finland is a location .
10. Mira Kasslin ( Finland ) 37.273,Mira Kasslin ( is not an entity .
10. Mira Kasslin ( Finland ) 37.273,Mira Kasslin ( Finland ) is not an entity .
10. Mira Kasslin ( Finland ) 37.273,( Finland ) 37.273 is not an entity .
10. Mira Kasslin ( Finland ) 37.273,( Finland is not an entity .
DUBLIN 1996-08-31,DUBLIN is a location .
DUBLIN 1996-08-31,1996-08-31 is not an entity .
DUBLIN 1996-08-31,DUBLIN 1996-08-31 is not an entity .
"10-0-33-2 "","" Aamir Sohail 5-0-31-0 .",Aamir Sohail is a person .
"10-0-33-2 "","" Aamir Sohail 5-0-31-0 .",Aamir is not an entity .
"10-0-33-2 "","" Aamir Sohail 5-0-31-0 .",""","" Aamir Sohail 5-0-31-0 . is not an entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""",Hoey is a person .
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","company anymore "","" """""""" Hoey is not an entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","company is not a big company anymore "","" is not an entity ."
COLORADO AT ST LOUIS,COLORADO is an organization .
COLORADO AT ST LOUIS,ST LOUIS is a location .
COLORADO AT ST LOUIS,COLORADO AT ST is not an entity .
COLORADO AT ST LOUIS,AT ST is not an entity .
COLORADO AT ST LOUIS,AT is not an entity .
COLORADO AT ST LOUIS,AT ST LOUIS is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,Germany is a location .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,Czech Republic is a location .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,France is a location .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,Japan is a location .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,the Czech is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,Germany against the Czech Republic and visiting France is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,other two first-round ties will pit hosts is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,the Czech Republic and visiting France against Japan is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,Germany against is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,hosts is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,against the Czech Republic and visiting is not an entity .
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,two first-round ties will pit hosts is not an entity .
Three Russian soldiers killed in gun attack .,Russian is an other .
Three Russian soldiers killed in gun attack .,. is not an entity .
Three Russian soldiers killed in gun attack .,Russian soldiers killed is not an entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard is a person .
2. Patricia Djate-Taillard ( France ) 4:08.22,France is a location .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard ( France is not an entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,2. Patricia Djate-Taillard ( France ) 4:08.22 is not an entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,2. Patricia Djate-Taillard is not an entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,2. is not an entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,Far East is a location .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,in is not an entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,week and forecast on Friday that is not an entity .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",Indonesia is a location .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",Kia Motor Corp is an organization .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",South Korea is a location .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",Jakarta is a location .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",Tanjung Priok is a location .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",at Jakarta 's Tanjung Priok port on is not an entity .
"Around ""2,000"" of Indonesia 's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta 's Tanjung Priok port on Thursday .",Timor national car made is not an entity .
