sentence,prompt
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .","Lennon , staged a hunger strike to call is not an entity ."
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",", staged a hunger strike is not an entity ."
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",a hunger strike to call is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Bush is a person .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,U.S. is a location .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,William Higgins is a person .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,negotiations with Lebanese terrorists is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,` ` brutal and tragic ' ' is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Marine is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,the is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,with Lebanese terrorists threatening to is not an entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Lt. William Higgins while ruling out is not an entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",An Wang is a person .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China is a location ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","China , who developed the is not an entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","controlling device , the principle on which is not an entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",the principle on which is not an entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",native of Shanghai is not an entity .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",Oded Ben-Ami is a person .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",Rabin is a person .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",Defense Ministry is an organization .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Arrow ) , "" says is not an entity ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",says Oded is not an entity .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Arrow ) , "" says Oded is not an entity ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Ben-Ami , Rabin is not an entity ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",'s spokesman is not an entity .
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",Arrow ) is not an entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Mount Blanc is a location .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Western Europe is a location .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",10.6 feet is an other .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Geographic Institute is an organization .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Mount Blanc , Western is not an entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",'s Geographic is not an entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","world maps , the Italian is not an entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Italian army 's Geographic Institute reported Thursday . is not an entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",", the Italian army 's is not an entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",is 10.6 feet shorter than reported on is not an entity .
