sentence,prompt
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Alan Cranston is a person .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Senate Committee on Veterans Affairs is an organization .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",on his nomination to head the is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",nomination to head the is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",be investigated during Senate confirmation hearings on his is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",chairman of is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",of the Senate Committee on Veterans Affairs . is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .","new Veterans Department , said Sen. Alan is not an entity ."
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",during Senate confirmation hearings is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",head the new Veterans Department is not an entity .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .","Veterans Department , said Sen. Alan is not an entity ."
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Derwinski 's involvement in is not an entity .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",Gerald McEntee is a person .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '","American Federation of State , County and Municipal Employees is an organization ."
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",Michael Harrington is a person .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",any other is not an entity .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",any is not an entity .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",of poverty a primary goal is not an entity .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",than any is not an entity .
"Gerald McEntee , president of the American Federation of State , County and Municipal Employees , said in a statement : ` ` More than any other writer in recent memory , Michael Harrington helped translate the dry and statistical analysis of poverty into passionate , human terms , and in so doing he lent moral and intellectual strength to the notion that government can and should make the elimination of poverty a primary goal for society. ' '",goal is not an entity .
