sentence,prompt
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",the is not an entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",", Finland 's EU ( European is not an entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",London is a location .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",James Earl Ray is a person .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",Dr. Martin Luther King Jr is a person .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","Ray , suspected of is not an entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",civil rights leader Dr. Martin Luther King Jr is not an entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","Earl Ray , suspected of the assassination of is not an entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","Earl Ray , suspected is not an entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",assassination of civil rights leader Dr. Martin Luther is not an entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",the assassination of civil is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BSP is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Nora Ananieva is a person .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BTA is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,NATO is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Ananieva told BTA that the NATO ultimatum is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,that the NATO ultimatum is is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,the NATO is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,floor leader is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,floor leader Nora Ananieva told BTA that the is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,and it is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,a preventive measure and is not an entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,floor leader Nora Ananieva told is not an entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Burlington is an organization .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Gus Melonas is a person .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,spokesman Gus Melonas said the is not an entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,booms is not an entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Gus Melonas said is not an entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Melonas said the company was using is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United States is a location .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent is an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1967 is an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1987 is an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI is an organization .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",percent between is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",has leaped 34 is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the United States has is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",murder rate in the United States has is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent between is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI reported is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",leaped 34 percent between 1967 and is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",percent between 1967 and is not an entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",", the FBI reported is not an entity ."
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .",Penry is a person .
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .",Pamela Moseley Carpenter is a person .
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .","Oct. 15 , 1979 is an other ."
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .",Livingston is a location .
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .",Texas is a location .
"Penry raped Pamela Moseley Carpenter on Oct. 15 , 1979 , in Livingston , Texas , then stabbed her to death .",raped Pamela Moseley is not an entity .
