sentence,prompt
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .","in 50 overs "","" is not an entity ."
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Lanka 232-6 in 45.5 overs is not an entity .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",in is not an entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,AUSTRALIA is a location .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,SRI LANKA is a location .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD is not an entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,V SRI LANKA SCOREBOARD is not an entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,AUSTRALIA V SRI LANKA is not an entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,SCOREBOARD . is not an entity .
COLOMBO 1996-08-30,COLOMBO is a location .
COLOMBO 1996-08-30,1996-08-30 is not an entity .
COLOMBO 1996-08-30,COLOMBO 1996-08-30 is not an entity .
Scoreboard of the third Singer,Singer is an other .
Scoreboard of the third Singer,third is not an entity .
Scoreboard of the third Singer,the is not an entity .
World Series cricket match between Australia and Sri Lanka on,World Series is an other .
World Series cricket match between Australia and Sri Lanka on,Australia is a location .
World Series cricket match between Australia and Sri Lanka on,Sri Lanka is a location .
World Series cricket match between Australia and Sri Lanka on,World Series cricket match is not an entity .
World Series cricket match between Australia and Sri Lanka on,cricket match between Australia and Sri Lanka is not an entity .
World Series cricket match between Australia and Sri Lanka on,cricket match between Australia and is not an entity .
World Series cricket match between Australia and Sri Lanka on,match between Australia and Sri is not an entity .
World Series cricket match between Australia and Sri Lanka on,Sri Lanka on is not an entity .
World Series cricket match between Australia and Sri Lanka on,match between Australia and Sri Lanka is not an entity .
Australia,Australia is a location .
M. Waugh c and b Jayasuriya 50,M. Waugh is a person .
M. Waugh c and b Jayasuriya 50,Jayasuriya is a person .
M. Waugh c and b Jayasuriya 50,M. Waugh c is not an entity .
M. Waugh c and b Jayasuriya 50,c and b Jayasuriya 50 is not an entity .
M. Waugh c and b Jayasuriya 50,Jayasuriya 50 is not an entity .
M. Waugh c and b Jayasuriya 50,c is not an entity .
M. Slater run out 9,M. Slater is a person .
M. Slater run out 9,run is not an entity .
M. Slater run out 9,M. Slater run out 9 is not an entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law is a person .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne is a person .
S. Law c Tillekeratne b Dharmasena 13,Dharmasena is a person .
S. Law c Tillekeratne b Dharmasena 13,c Tillekeratne b is not an entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law c is not an entity .
S. Law c Tillekeratne b Dharmasena 13,c Tillekeratne is not an entity .
S. Law c Tillekeratne b Dharmasena 13,b is not an entity .
S. Law c Tillekeratne b Dharmasena 13,b Dharmasena 13 is not an entity .
S. Law c Tillekeratne b Dharmasena 13,Law is not an entity .
M. Bevan c Vaas b Chandana 56,M. Bevan is a person .
M. Bevan c Vaas b Chandana 56,Vaas is a person .
M. Bevan c Vaas b Chandana 56,Chandana is a person .
M. Bevan c Vaas b Chandana 56,c Vaas b Chandana 56 is not an entity .
M. Bevan c Vaas b Chandana 56,Bevan c Vaas is not an entity .
M. Bevan c Vaas b Chandana 56,Vaas b is not an entity .
M. Bevan c Vaas b Chandana 56,M. Bevan c Vaas b is not an entity .
M. Bevan c Vaas b Chandana 56,Bevan c Vaas b Chandana 56 is not an entity .
M. Bevan c Vaas b Chandana 56,M. is not an entity .
S. Waugh b Muralitharan 22,S. Waugh is a person .
S. Waugh b Muralitharan 22,Muralitharan is a person .
S. Waugh b Muralitharan 22,S. Waugh b Muralitharan 22 is not an entity .
S. Waugh b Muralitharan 22,S. is not an entity .
S. Waugh b Muralitharan 22,22 is not an entity .
S. Waugh b Muralitharan 22,Waugh b Muralitharan is not an entity .
R. Ponting not out 46,R. Ponting is a person .
R. Ponting not out 46,R. Ponting not out is not an entity .
R. Ponting not out 46,Ponting is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,D. Lehmann is a person .
D. Lehmann st Kaluwitharana b Chandana 2,Kaluwitharana is a person .
D. Lehmann st Kaluwitharana b Chandana 2,Chandana is a person .
D. Lehmann st Kaluwitharana b Chandana 2,D. is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,Lehmann st is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,b is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,Chandana 2 is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,Lehmann st Kaluwitharana b Chandana is not an entity .
D. Lehmann st Kaluwitharana b Chandana 2,D. Lehmann st Kaluwitharana b is not an entity .
I. Healy c Ranatunga b Muralitharan 8,I. Healy is a person .
I. Healy c Ranatunga b Muralitharan 8,Ranatunga is a person .
I. Healy c Ranatunga b Muralitharan 8,Muralitharan is a person .
I. Healy c Ranatunga b Muralitharan 8,I. Healy c Ranatunga b is not an entity .
I. Healy c Ranatunga b Muralitharan 8,c Ranatunga b is not an entity .
I. Healy c Ranatunga b Muralitharan 8,b Muralitharan is not an entity .
I. Healy c Ranatunga b Muralitharan 8,Muralitharan 8 is not an entity .
I. Healy c Ranatunga b Muralitharan 8,Ranatunga b Muralitharan 8 is not an entity .
I. Healy c Ranatunga b Muralitharan 8,b Muralitharan 8 is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,J. Gillespie is a person .
J. Gillespie st Kaluwitharana b Chandana 6,Kaluwitharana is a person .
J. Gillespie st Kaluwitharana b Chandana 6,Chandana is a person .
J. Gillespie st Kaluwitharana b Chandana 6,b Chandana 6 is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,Gillespie st Kaluwitharana b Chandana 6 is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,Gillespie st is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,Chandana 6 is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,J. Gillespie st is not an entity .
J. Gillespie st Kaluwitharana b Chandana 6,Gillespie st Kaluwitharana b Chandana is not an entity .
D. Fleming c Chandana b Jayasuriya 3,D. Fleming is a person .
D. Fleming c Chandana b Jayasuriya 3,Chandana is a person .
D. Fleming c Chandana b Jayasuriya 3,Jayasuriya is a person .
D. Fleming c Chandana b Jayasuriya 3,c Chandana b Jayasuriya 3 is not an entity .
D. Fleming c Chandana b Jayasuriya 3,D. Fleming c Chandana b Jayasuriya is not an entity .
D. Fleming c Chandana b Jayasuriya 3,c is not an entity .
D. Fleming c Chandana b Jayasuriya 3,b is not an entity .
D. Fleming c Chandana b Jayasuriya 3,c Chandana is not an entity .
D. Fleming c Chandana b Jayasuriya 3,Fleming c Chandana b is not an entity .
G. McGrath not out 8,G. McGrath is a person .
G. McGrath not out 8,8 is not an entity .
G. McGrath not out 8,G. is not an entity .
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena",Vass is a person .
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena",de Silva is a person .
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena",Dharmasena is a person .
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena",""","" is not an entity ."
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena","Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena is not an entity ."
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena","Silva 4-0-25-0 "","" is not an entity ."
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena","Vass 7-0-29-0 "","" de Silva 4-0-25-0 is not an entity ."
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena","Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" is not an entity ."
"Bowling : Vass 7-0-29-0 "","" de Silva 4-0-25-0 "","" Dharmasena","Vass 7-0-29-0 "","" de is not an entity ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",Muralitharan is a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",Jayasuriya is a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",Chandana is a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",Jayasuriya 10-0-43-2 is not an entity .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana is not an entity ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",10-0-43-2 is not an entity .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",""","" Jayasuriya 10-0-43-2 "","" is not an entity ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",""","" Jayasuriya 10-0-43-2 "","" Chandana is not an entity ."
