sentence,prompt
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,Brussels is a location .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,European Community Commission. is an organization .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,out both from last month is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,'s Western economic summit is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,help to is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,urgent call for is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,from Monday 's meeting in Brussels is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,last month 's Western economic summit is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,Western is not an entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,and from Monday 's meeting in Brussels of is not an entity .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Cheek is a person .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Addis Ababa is a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",Ethiopia. is a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",", 53 , is a former chief and is not an entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",chief and charge is not an entity .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",", 53 , is a former chief is not an entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",a is not an entity .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","53 , is is not an entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",in Addis Ababa is not an entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",President James A. Garfield is a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Charles J. Guiteau is a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Washington is a location .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",James A. Garfield was shot by Charles J. is not an entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",by Charles J. Guiteau is not an entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","was shot by Charles J. Guiteau , is not an entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Garfield is not an entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",disappointed is not an entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",at the is not an entity .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Argentines is an other .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Latin America is a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",Argentina is a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",among the most affluent in Latin is not an entity .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",are so strapped now that is not an entity .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",are so strapped now that they are is not an entity .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.","Middle-class Argentines , among is not an entity ."
