sentence,prompt
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .","presumably its leader "","" Bosnian is not an entity ."
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",""","" including presumably its leader "","" Bosnian is not an entity ."
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",met during a is not an entity .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",John Kornblum had reassured SDA is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA is a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SCOTLAND is a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,WORLD CUP is an other .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,- AUSTRIA DOMINATE SCOTLAND IN WORLD CUP is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SOCCER - AUSTRIA DOMINATE SCOTLAND IN is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,DOMINATE SCOTLAND IN is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA DOMINATE SCOTLAND IN WORLD is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER is not an entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,DOMINATE SCOTLAND IN WORLD is not an entity .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",Foster is a person .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",the is not an entity .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",cause in the second with is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,De Wilde is a person .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,Arif Erdem is a person .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,Orhan Cikirikci is a person .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,on the loose ball is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,12 is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,time when De is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,a hard Arif Erdem shot is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,Orhan Cikirikci almost pounced on the is not an entity .
But they were almost upset 12 minutes from time when De Wilde fumbled a hard Arif Erdem shot and Orhan Cikirikci almost pounced on the loose ball .,almost upset 12 minutes from time is not an entity .
Germany take the bronze medal as fastest losing semifinalist .,Germany is a location .
Germany take the bronze medal as fastest losing semifinalist .,the bronze medal as fastest is not an entity .
Germany take the bronze medal as fastest losing semifinalist .,semifinalist is not an entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,Magna is an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,New York Stock Exchange is an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,48-1/4 on is not an entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,up 1/8 to 48-1/4 on the New York is not an entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,48-1/4 on the New York Stock Exchange . is not an entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,Exchange is not an entity .
Hereford 4 1 1 2 2 3 4,Hereford is an organization .
Hereford 4 1 1 2 2 3 4,2 3 is not an entity .
Hereford 4 1 1 2 2 3 4,1 1 2 2 3 is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Ouedec is a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Djorkaeff is a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Internazionale Milan is an organization .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Osvaldo Sanchez is a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",up is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",the middle to set him is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",the middle to set him up for is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",four minutes Ouedec is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",to set him up for a cross shot is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",minutes Ouedec was is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",past diving goalkeeper is not an entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","for Djorkaeff "","" is not an entity ."
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,Australia is a location .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,Sri Lanka is a location .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,Singer World Series is an other .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,in the is not an entity .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,match of the Singer World Series tournament on is not an entity .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,match is not an entity .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,in the third day-night limited overs is not an entity .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,Australia scored 228 for nine is not an entity .
Australia scored 228 for nine wickets in their 50 overs against Sri Lanka in the third day-night limited overs match of the Singer World Series tournament on Friday .,in their 50 overs against Sri Lanka is not an entity .
2. Michael Johnson ( U.S. ) 20.02,Michael Johnson is a person .
2. Michael Johnson ( U.S. ) 20.02,U.S. is a location .
2. Michael Johnson ( U.S. ) 20.02,U.S. ) is not an entity .
2. Michael Johnson ( U.S. ) 20.02,2. is not an entity .
2. Michael Johnson ( U.S. ) 20.02,2. Michael Johnson ( is not an entity .
2. Michael Johnson ( U.S. ) 20.02,2. Michael is not an entity .
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""",Tarango is a person .
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""",""","" """""""" is not an entity ."
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""","'m an emotional player "","" """""""" is not an entity ."
Treasury bills 152.80 +0.300 - 11.900,Treasury is an organization .
Treasury bills 152.80 +0.300 - 11.900,Treasury bills is not an entity .
Treasury bills 152.80 +0.300 - 11.900,11.900 is not an entity .
MINNESOTA AT MILWAUKEE,MINNESOTA is an organization .
MINNESOTA AT MILWAUKEE,MILWAUKEE is a location .
MINNESOTA AT MILWAUKEE,AT MILWAUKEE is not an entity .
MINNESOTA AT MILWAUKEE,AT is not an entity .
MINNESOTA AT MILWAUKEE,MINNESOTA AT MILWAUKEE is not an entity .
MINNESOTA AT MILWAUKEE,MINNESOTA AT is not an entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Belgian is an other .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelet is a location .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Reuters is an organization .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelineaux is a location .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,car to is not an entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,of an arms store in neighbouring is not an entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,town of is not an entity .
