sentence,prompt
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Marc Dutroux == a person .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Belgium == a location .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",and murder scandal which has rocked == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",sex abuse and == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",a link with the Marc Dutroux == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",a link == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Klinsmann == a person .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Germany == a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,France == a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,European == an other .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,England == a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,the same == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,said == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,of players which == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,England this == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,could win in France with the same == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,France with the == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,in England this summer == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,same nucleus of players which == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,players which won the European championship == None .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,this == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Montreal == a location .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Scott Sanders == a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Wally Joyner == a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",San Diego Padres == an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Expos == an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",third as the == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",the Expos 6-0 == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",over eight innings and Wally Joyner == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",hit a two-run single in == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",hit == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","In Montreal "","" Scott Sanders == None ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Padres blanked the Expos 6-0 == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",one hit over eight innings and Wally Joyner == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",four-run third as the San Diego Padres blanked == None .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",two-run single in a four-run == None .
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .",Midwest == a location .
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .","Midwest area businesses "","" the prices they paid == None ."
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .",paid for goods used in == None .
Plymouth 4 3 1 0 10 6 10,Plymouth == an organization .
Plymouth 4 3 1 0 10 6 10,4 3 1 0 10 6 10 == None .
Plymouth 4 3 1 0 10 6 10,0 10 6 10 == None .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",Canada == a location .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",Bank of Canada == an organization .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",fell == None .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",said on Friday == None .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",in the week that ended == None .
"The government of Canada 's cash balances fell in the week that ended August 28 "","" the Bank of Canada said on Friday .",cash balances fell in == None .
CHICAGO 66 67 .496 5 1/2,CHICAGO == an organization .
CHICAGO 66 67 .496 5 1/2,67 .496 5 == None .
CHICAGO 66 67 .496 5 1/2,CHICAGO 66 67 == None .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",King == a person .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",said King == None .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",and I got the right horses == None .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Phillip Price == a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Adam Hunter == a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Peter O'Malley == a person .
