sentence,prompt
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",a == None .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",from a sinking shrimp boat == None .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",people from a sinking shrimp == None .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",The Coast Guard rescued seven people == None .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","station , said station chief == None ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",Warren Commission == an organization .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",Lee Harvey Oswald == a person .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",Kennedy == a person .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",work conducted by == None .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",_ and in many == None .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",that has helped researchers evaluate _ and in == None .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",been opened == None .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",that == None .
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .",the public == None .
"In 1898 , composer George Gershwin was born in New York .",George Gershwin == a person .
"In 1898 , composer George Gershwin was born in New York .",New York == a location .
"In 1898 , composer George Gershwin was born in New York .",in == None .
"In 1898 , composer George Gershwin was born in New York .",Gershwin was == None .
"In 1898 , composer George Gershwin was born in New York .","1898 , composer George Gershwin was born == None ."
"In 1898 , composer George Gershwin was born in New York .",composer George == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",U.S. == a location .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",Marvin Feuerwerger == a person .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",1991 == an other .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",Washington Institute for Near East Policy == an organization .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .","the Arrow program , "" == None ."
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",study for the Washington Institute for Near East == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",to the Arrow program == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",says == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",Policy . == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",1991 study for == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",will have major ramifications for == None .
""" U.S. decision-makers should understand that the signals they send today will have major ramifications for the Israeli approach to the Arrow program , "" says Marvin Feuerwerger in a 1991 study for the Washington Institute for Near East Policy .",ramifications for the == None .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,St. Petersburg == a location .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,Atomenergoproekt institute == an organization .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,of a new == None .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,that engineers at the == None .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,were completing work on the == None .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,design of a new == None .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",four years == an other .
