sentence,prompt
Salim Malik c Stewart b Hollioake 23,23 == None .
Salim Malik c Stewart b Hollioake 23,c Stewart b == None .
Salim Malik c Stewart b Hollioake 23,Salim Malik c Stewart b Hollioake 23 == None .
Salim Malik c Stewart b Hollioake 23,Stewart b Hollioake 23 == None .
Salim Malik c Stewart b Hollioake 23,c Stewart == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",Republicans == an other .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",Clinton == a person .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",details of == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",and meet with President == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",over == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",into the next phase of the campaign and == None .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Cofinec == an organization .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",BSE == an other .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Cofinec 's Global Depositary == None .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",of its first half == None .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",""","" down 600 from Thursday 's == None ."
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",following the release == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",Monica == a person .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",King == a person .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",we need her if we want to == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","win "","" """""""" King said . == None ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",need her == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",need her if we == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Neil Jordan == a person .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Michael Collins == an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",IRA == an organization .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Venice Film Festival == an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",on Saturday at the Venice == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",more == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",than == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",""""""""" Michael == None ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Collins """""""" == None ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",""","" his controversial epic about the IRA == None ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",about the IRA which has its premiere == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",which == None .
NATO monitors Moslem move towards tense village .,NATO == an organization .
NATO monitors Moslem move towards tense village .,Moslem == an other .
NATO monitors Moslem move towards tense village .,move towards tense village == None .
NATO monitors Moslem move towards tense village .,NATO monitors == None .
NATO monitors Moslem move towards tense village .,monitors Moslem move towards == None .
NATO monitors Moslem move towards tense village .,monitors Moslem move towards tense village . == None .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",U.S. == a location .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",Gulf == a location .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",Marines == an other .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",Saudi Arabia == a location .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",troops in the area for military exercises == None .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",U.S. troops in the == None .
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .","and ""2,000"" U.S. troops == None ."
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .","""6,000"" U.S. servicemen == None ."
"The ""23,000"" U.S. military people already in the Gulf consist of ""15,000"" sailors and Marines "","" ""6,000"" U.S. servicemen based primarily in Saudi Arabia and ""2,000"" U.S. troops in the area for military exercises .",already == None .
