sentence,prompt
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",A 20-ton piece of the Titanic == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Boston-based Reagan Communications that == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",. == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",coast == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",had been attached by == None .
"The steel-hulled Titanic "","" thought to be unsinkable "","" struck an iceberg on April 14 "","" 1912 "","" and sank "","" killing ""1,523"" of the ""2,200"" passengers and crew on board .",Titanic == an other .
"The steel-hulled Titanic "","" thought to be unsinkable "","" struck an iceberg on April 14 "","" 1912 "","" and sank "","" killing ""1,523"" of the ""2,200"" passengers and crew on board .",""","" killing == None ."
"The steel-hulled Titanic "","" thought to be unsinkable "","" struck an iceberg on April 14 "","" 1912 "","" and sank "","" killing ""1,523"" of the ""2,200"" passengers and crew on board .","The steel-hulled Titanic "","" == None ."
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",Purcell == a person .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .","""1,500"" and up to accompany the recovery expedition == None ."
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",and up to accompany == None .
Bonn appeals for Middle East peace .,Bonn == a location .
Bonn appeals for Middle East peace .,Middle East == a location .
Bonn appeals for Middle East peace .,appeals for == None .
Bonn appeals for Middle East peace .,appeals for Middle East == None .
Bonn appeals for Middle East peace .,appeals for Middle East peace == None .
Bonn appeals for Middle East peace .,Middle == None .
BONN 1996-08-30,BONN == a location .
BONN 1996-08-30,BONN 1996-08-30 == None .
BONN 1996-08-30,1996-08-30 == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,German == an other .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Israelis == an other .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Palestinians == an other .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Middle East == a location .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,urged Israelis and Palestinians on == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,might jeopardise the == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,urged Israelis == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,the peace process in the == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,The German government urged Israelis and Palestinians on == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,of action that might == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Friday to avoid any == None .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,urged Israelis and Palestinians on Friday == None .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Israel == a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Jewish == an other .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,West Bank == a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Jerusalem == a location .
