sentence,prompt
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",shaken == None .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",end == None .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","lower "","" == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",end lower == None .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",""","" shaken by Chicago == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",""","" == None ."
Livingston 3 3 0 0 6 2 9,Livingston == an organization .
Livingston 3 3 0 0 6 2 9,3 3 0 == None .
Livingston 3 3 0 0 6 2 9,0 0 6 2 == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,England == a location .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,Moldova == a location .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,World Cup == an other .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,World Cup qualifier in the same stadium == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,the same stadium == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,in the same stadium on == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,in the same stadium == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,the same stadium on Sunday == None .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,England face Moldova in a World == None .
CHICAGO 65 66 .496 5,CHICAGO == an organization .
CHICAGO 65 66 .496 5,66 .496 5 == None .
CHICAGO 65 66 .496 5,65 66 == None .
August 16-18 v Kent ( three days ),Kent == an organization .
August 16-18 v Kent ( three days ),( three == None .
August 16-18 v Kent ( three days ),16-18 v Kent ( == None .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,DUTCH == an other .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,BRAZIL == a location .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,IN FRIENDLY INTERNATIONAL . == None .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL == None .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY == None .
SOCCER - DUTCH DRAW 2-2 WITH BRAZIL IN FRIENDLY INTERNATIONAL .,WITH BRAZIL IN FRIENDLY INTERNATIONAL == None .
Canadian dollar 639.55 639.38,Canadian == an other .
Canadian dollar 639.55 639.38,Canadian dollar == None .
Canadian dollar 639.55 639.38,639.38 == None .
"Frater declined to give a forecast for the full year "","" ahead of a supervisory board meeting next week .",Frater == a person .
"Frater declined to give a forecast for the full year "","" ahead of a supervisory board meeting next week .","for the full year "","" ahead of == None ."
"Frater declined to give a forecast for the full year "","" ahead of a supervisory board meeting next week .",for the full == None .
Rwandan refugee group calls for calm over census .,Rwandan == an other .
Rwandan refugee group calls for calm over census .,calls for calm == None .
Rwandan refugee group calls for calm over census .,over == None .
Lotte 46 6 54 .462 14 1/2,Lotte == an organization .
Lotte 46 6 54 .462 14 1/2,54 .462 14 == None .
Lotte 46 6 54 .462 14 1/2,.462 == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,Belarus == a location .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,Alexander Lukashenko == a person .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,Soviet == an other .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,to set up a dictatorship in == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,set up a dictatorship in the former == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,a dictatorship in == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,A senior Belarus politician accused President Alexander Lukashenko == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,President Alexander Lukashenko on == None .
A senior Belarus politician accused President Alexander Lukashenko on Friday of attempting to set up a dictatorship in the former Soviet republic .,senior == None .
English National League one,English National League == an other .
English National League one,English National == None .
English National League one,one == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Marty Nothstein == a person .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,U.S. == a location .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Pavel Buran == a person .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Czech Republic == a location .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Nothstein == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Pavel == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Nothstein ( U.S. ) beat Pavel == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Nothstein ( == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,beat Pavel Buran ( Czech == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,( U.S. ) == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,Republic ) 2-0 == None .
Marty Nothstein ( U.S. ) beat Pavel Buran ( Czech Republic ) 2-0,) 2-0 == None .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",JAPAN == a location .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",BOJ == an organization .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",bond fell on buy-backs == None .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",JAPAN - Yield for benchmark 182nd == None .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",rates soon == None .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",JAPAN - Yield for benchmark 182nd cash == None .
OFK Kikinda 4 3 0 1 8 3 9,OFK Kikinda == an organization .
OFK Kikinda 4 3 0 1 8 3 9,4 == None .
OFK Kikinda 4 3 0 1 8 3 9,OFK Kikinda 4 3 == None .
PHILADELPHIA 1996-08-29,PHILADELPHIA == a location .
PHILADELPHIA 1996-08-29,PHILADELPHIA 1996-08-29 == None .
PHILADELPHIA 1996-08-29,1996-08-29 == None .
CHICAGO 72 64 .529 9,CHICAGO == an organization .
CHICAGO 72 64 .529 9,.529 == None .
CHICAGO 72 64 .529 9,CHICAGO 72 64 .529 == None .
Results of South Korean,South Korean == an other .
Results of South Korean,Korean == None .
Results of South Korean,South == None .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",Douglas & Lomason == an organization .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",James Hoey == a person .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","new seating contracts from vehicle makers "","" said == None ."
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",was finding it == None .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",which had 1995 revenue == None .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","Douglas & Lomason "","" which had == None ."
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",Tajikistan == a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",Afghanistan == a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",China == a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",Islamic == an other .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",of Islamic and liberal == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",by a dragging four-year conflict after == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",a civil war == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",has been split == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",frail coalition of Islamic and liberal == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",after a civil == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",frail coalition == None .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",civil war between communists and a frail coalition == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Sweden == a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Latvia == a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,European == an other .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,in a == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,0-0 ) in a == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,halftime == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,a European == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,soccer championship qualifier on Saturday == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,) in a European under-21 == None .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Brunswijk == a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Desi Bouterse == a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",with mining and logging == None .
