sentence,prompt
Hundreds of people spent part of Thanksgiving day remembering President Kennedy with a visit to the downtown building where investigators say Lee Harvey Oswald fired the shots that killed him 27 years ago .,building where investigators say Lee Harvey Oswald == None .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Ohio == a location .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Richard Celeste. == a person .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Celeste. == None .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",bit startled when he saw Ohio == None .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",", == None ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",'s == None .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,Quebec == a location .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,North America == a location .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,province is an == None .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,Quebec 's language restrictions argue that == None .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,is == None .
Supporters of Quebec 's language restrictions argue that the province is an island of French culture in English-speaking North America and entitled to protect its special qualities .,the province is an island == None .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Soviets == an other .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Campbell Farm == a location .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Wapato == a location .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Soviets will live at the Campbell == None .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","retreat center in Wapato , == None ."
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",he == None .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Soviets will live at == None .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","Farm , a Presbyterian retreat center in Wapato == None ."
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","at the Campbell Farm , == None ."
"HUNTINGTON , Ind .",HUNTINGTON == a location .
"HUNTINGTON , Ind .",Ind . == a location .
"HUNTINGTON , Ind .","HUNTINGTON , Ind . == None ."
"HUNTINGTON , Ind .","HUNTINGTON , Ind == None ."
"HUNTINGTON , Ind .",Ind == None .
"HUNTINGTON , Ind .",", Ind . == None ."
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",Sturholm == a person .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",Kathryn Rich == a person .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",KIRO. == an organization .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.","and video production , said Kathryn Rich , == None ."
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",to pursue == None .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",", said Kathryn Rich , == None ."
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",interests == None .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",in writing and == None .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",director for == None .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",Jesse Jackson == a person .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",Sunday == an other .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",South Carolina == a location .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",", while officials struggled to count the final == None ."
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",final ballots == None .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",was touting his == None .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",touting his big win == None .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",struggled to count the == None .
"Jesse Jackson on Sunday was touting his big win in his native South Carolina , while officials struggled to count the final ballots after a record turnout at Democratic caucuses.",", while officials struggled to count == None ."
