sentence,prompt
Mansfield 4 0 2 2 2 6 2,Mansfield belongs to an organization category .
Mansfield 4 0 2 2 2 6 2,2 2 2 belongs to none category .
Mansfield 4 0 2 2 2 6 2,Mansfield 4 belongs to none category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre Ribeiro belongs to a person category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Brazil belongs to a location category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Lola Honda belongs to an organization category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",""","" Lola Honda "","" belongs to none category ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",") "","" Lola Honda "","" belongs to none category ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",8. belongs to none category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",54.750 belongs to none category .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",") "","" belongs to none category ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Sherbatov belongs to a person category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Tavildara belongs to a location category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Layron belongs to a location category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Sherbatov said belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,about three km ( belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,rebels were belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Tavildara around the village of Layron . belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,km ( two miles ) east of belongs to none category .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,km ( two belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,Statistics Canada belongs to an organization category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,Canada belongs to a location category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,C$ belongs to an other category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,quarter surplus from a C$ belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,second quarter surplus from a C$ 1.62 belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,1.15 billion second quarter surplus belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,deficit in the belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,Friday reported Canada 's current account belongs to none category .
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,on Friday reported Canada 's belongs to none category .
Hajduk 4 2 0 2 5 3 6,Hajduk belongs to an organization category .
Hajduk 4 2 0 2 5 3 6,Hajduk 4 2 0 2 5 3 6 belongs to none category .
Hajduk 4 2 0 2 5 3 6,Hajduk 4 2 0 belongs to none category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",KDP belongs to an organization category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",Saladdin belongs to a location category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",Reuters belongs to an organization category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",got the information from belongs to none category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",KDP headquarters in Saladdin belongs to none category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",""","" who asked belongs to none category ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",the belongs to none category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",from KDP leaders belongs to none category .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","to be identified "","" told belongs to none category ."
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",Parnevik belongs to a person category .
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",holes on belongs to none category .
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",and 17th holes . belongs to none category .
10. Mira Kasslin ( Finland ) 37.273,Mira Kasslin belongs to a person category .
10. Mira Kasslin ( Finland ) 37.273,Finland belongs to a location category .
10. Mira Kasslin ( Finland ) 37.273,Kasslin ( Finland belongs to none category .
10. Mira Kasslin ( Finland ) 37.273,10. Mira Kasslin ( Finland ) belongs to none category .
10. Mira Kasslin ( Finland ) 37.273,) belongs to none category .
10. Mira Kasslin ( Finland ) 37.273,( belongs to none category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),MILWAUKEE belongs to an organization category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),Minnesota belongs to an organization category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),( in 12 ) belongs to none category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),5 Minnesota 4 ( in 12 ) belongs to none category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),5 Minnesota 4 ( in belongs to none category .
MILWAUKEE 5 Minnesota 4 ( in 12 ),4 ( in 12 ) belongs to none category .
"17. Peter Mitchell ""183,704""",Peter Mitchell belongs to a person category .
"17. Peter Mitchell ""183,704""",17. belongs to none category .
"17. Peter Mitchell ""183,704""",Peter belongs to none category .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Guinean belongs to an other category .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Saint-Bernard belongs to a location category .
