sentence,prompt
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Given "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Quinn "","" O'Neill belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McAteer "","" Harte belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Townsend "","" Quinn "","" O'Neill . belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Townsend "","" Quinn belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Irwin "","" McAteer "","" Harte "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Houghton "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Quinn "","" O'Neill belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Breen "","" Staunton "","" Irwin "","" McAteer belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Irwin "","" McAteer "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill . belongs to none category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Harte "","" McLoughlin "","" Houghton "","" Townsend "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Townsend "","" Quinn belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Houghton belongs to none category ."
-- Dublin Newsroom +353 1 676 9779,Dublin Newsroom belongs to an organization category .
-- Dublin Newsroom +353 1 676 9779,-- Dublin Newsroom belongs to none category .
-- Dublin Newsroom +353 1 676 9779,676 belongs to none category .
Nigerian thieves hire police truck to carry loot .,Nigerian belongs to an other category .
Nigerian thieves hire police truck to carry loot .,hire police truck to belongs to none category .
Nigerian thieves hire police truck to carry loot .,thieves hire police truck to carry loot belongs to none category .
LAGOS 1996-08-30,LAGOS belongs to a location category .
LAGOS 1996-08-30,1996-08-30 belongs to none category .
LAGOS 1996-08-30,LAGOS 1996-08-30 belongs to none category .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",Nigeria belongs to a location category .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",gang of thieves in belongs to none category .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",carry off eight air conditioners they had belongs to none category .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",News Agency of Nigeria belongs to an organization category .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",""""""""" the News Agency of Nigeria quoted belongs to none category ."
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",quoted the unnamed corporal as saying belongs to none category .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Uyo belongs to a location category .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","been arrested "","" while belongs to none category ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Police in the town of belongs to none category .
East Dries miners fail to report for work .,East Dries belongs to an organization category .
East Dries miners fail to report for work .,for work . belongs to none category .
East Dries miners fail to report for work .,to report for belongs to none category .
JOHANNESBURG 1996-08-30,JOHANNESBURG belongs to a location category .
JOHANNESBURG 1996-08-30,JOHANNESBURG 1996-08-30 belongs to none category .
JOHANNESBURG 1996-08-30,1996-08-30 belongs to none category .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Driefontein Consolidated Ltd belongs to an organization category .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Gold Fields of South Africa Ltd belongs to an organization category .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",mine managers Gold belongs to none category .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",at Driefontein Consolidated Ltd 's east belongs to none category .
