sentence,prompt
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Qian Qichen Leaves Beijing for South Asian belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Beijing for South Asian Tour OW2102114194 Beijing belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Asian Tour OW2102114194 Beijing XINHUA in English 1127 belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,OW2102114194 Beijing XINHUA in English 1127 GMT belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,English 1127 GMT 21 Feb 94 belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,JPL belongs to an organization category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,America belongs to a location category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,National Aeronautics and Space Administration. belongs to an organization category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,for the National Aeronautics and belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,'s America 's unmanned planetary exploration program for belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,Administration. belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,unmanned planetary belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,for belongs to none category .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,America 's unmanned planetary exploration program for belongs to none category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Memphis belongs to a location category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Cybill Shepherd belongs to a person category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Sunday belongs to an other category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .","Cybill Shepherd , zoo officials said belongs to none category ."
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",be chosen by another belongs to none category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",at the city zoo will be chosen by belongs to none category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .","Shepherd , zoo officials said Sunday belongs to none category ."
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",twins born at the city belongs to none category .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .","Shepherd , zoo officials said Sunday . belongs to none category ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Nancy Cowan belongs to a person category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Red Cross belongs to an organization category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Calcasieu belongs to a location category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Cameron belongs to a location category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Red Cross disaster chairman for Calcasieu and belongs to none category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","' said Nancy Cowan , Red Cross belongs to none category ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Cowan , belongs to none category ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",' ' said belongs to none category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Nancy Cowan , belongs to none category ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",", Red Cross disaster belongs to none category ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",Cross disaster chairman for Calcasieu and Cameron belongs to none category .
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.",' ' belongs to none category .
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",Mark David Chapman belongs to a person category .
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",Beatle John Lennon belongs to a person category .
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",call belongs to none category .
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",", staged a hunger strike belongs to none category ."
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .","David Chapman , sentenced to 20 years belongs to none category ."
"Mark David Chapman , sentenced to 20 years to life for the murder of former Beatle John Lennon , staged a hunger strike to call attention to starving children .",David belongs to none category .
