sentence,prompt
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .","Washington can be a named entity , and it's a person entity ."
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .","O'Brien can be a named entity , and it's a person entity ."
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",give O'Brien a 4-2 lead . cannot be a named entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",fifth set stayed on serve until the cannot be a named entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",lead cannot be a named entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",give O'Brien cannot be a named entity .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,"Texan can be a named entity , and it's an other entity ."
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,"Washington can be a named entity , and it's a person entity ."
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,and then converted his eighth match cannot be a named entity .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,converted his eighth cannot be a named entity .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,5-2 cannot be a named entity .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,another backhand from 40-0 cannot be a named entity .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""","Washington can be a named entity , and it's a person entity ."
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",tight at a couple of cannot be a named entity .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",think he got a cannot be a named entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","Tarango can be a named entity , and it's a person entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","Wimbledon can be a named entity , and it's an other entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","All-England Club can be a named entity , and it's an organization entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","Rios can be a named entity , and it's a person entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",""","" 24 minute tango cannot be a named entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",grandstand . cannot be a named entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","Tarango "","" whose Wimbledon tantrum two years cannot be a named entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",this year 's tournament at the All-England cannot be a named entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",Wimbledon tantrum two years ago brought him cannot be a named entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",argued calls and taunted fans in cannot be a named entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",""","" 24 minute tango with cannot be a named entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",on the grandstand cannot be a named entity .
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .","Chilean can be a named entity , and it's an other entity ."
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .","American can be a named entity , and it's an other entity ."
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .",distracted Chilean cannot be a named entity .
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .",section backed the distracted cannot be a named entity .
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .","and booed the lanky American "","" cannot be a named entity ."
"A boisterous cheering section backed the distracted Chilean and booed the lanky American "","" who ate up all the attention .",section backed the distracted Chilean and cannot be a named entity .
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""","Tarango can be a named entity , and it's a person entity ."
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""","an emotional player "","" """""""" said cannot be a named entity ."
""""""""" I 'm an emotional player "","" """""""" said the 104th-ranked Tarango . """"""""","player "","" """""""" said the cannot be a named entity ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .","American can be a named entity , and it's an other entity ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .",much to the dismay of cannot be a named entity .
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .",much to the cannot be a named entity .
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .","Tarango can be a named entity , and it's a person entity ."
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .",play cannot be a named entity .
"It fires me up "","" makes me play my best tennis "","" """""""" Tarango said .",my best tennis cannot be a named entity .
Rios did not appreciate Tarango 's antics .,"Rios can be a named entity , and it's a person entity ."
Rios did not appreciate Tarango 's antics .,"Tarango can be a named entity , and it's a person entity ."
Rios did not appreciate Tarango 's antics .,did not appreciate Tarango 's antics . cannot be a named entity .
Rios did not appreciate Tarango 's antics .,not appreciate Tarango 's antics . cannot be a named entity .
Rios did not appreciate Tarango 's antics .,Rios did not appreciate Tarango 's antics . cannot be a named entity .
Rios did not appreciate Tarango 's antics .,not appreciate Tarango cannot be a named entity .
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""","Rios can be a named entity , and it's a person entity ."
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""","said Rios . """""""" cannot be a named entity ."
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""",He cannot be a named entity .
I play an American so that 's why I play at night .,"American can be a named entity , and it's an other entity ."
I play an American so that 's why I play at night .,I play at night . cannot be a named entity .
I play an American so that 's why I play at night .,play at night . cannot be a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .","Tarango can be a named entity , and it's a person entity ."
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .","Rios can be a named entity , and it's a person entity ."
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",end of cannot be a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",jiggled his body to cannot be a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",to a Rios rooting section in cannot be a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",jiggled his cannot be a named entity .
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""","Tarango can be a named entity , and it's a person entity ."
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""","support their enthusiasm "","" """""""" cannot be a named entity ."
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""",the cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,"NFL can be a named entity , and it's an organization entity ."
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,"AMERICAN FOOTBALL-RANDALL can be a named entity , and it's an other entity ."
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,"CUNNINGHAM can be a named entity , and it's a person entity ."
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,. cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,AMERICAN FOOTBALL-RANDALL CUNNINGHAM cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,NFL AMERICAN cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,FOOTBALL-RANDALL CUNNINGHAM cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES cannot be a named entity .
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES .,FOOTBALL-RANDALL CUNNINGHAM RETIRES cannot be a named entity .
PHILADELPHIA 1996-08-29,"PHILADELPHIA can be a named entity , and it's a location entity ."
PHILADELPHIA 1996-08-29,PHILADELPHIA 1996-08-29 cannot be a named entity .
PHILADELPHIA 1996-08-29,1996-08-29 cannot be a named entity .
"Randall Cunningham "","" the National Football League 's all-time leading rusher as a quarterback and one of the most athletic players ever to line up over centre "","" retired Thursday .","Randall Cunningham can be a named entity , and it's a person entity ."
