sentence,prompt
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",campaign cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",said the family is cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Quayle , publisher of cannot be a named entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",the family is still cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",of his cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","James Earl Ray can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Martin Luther King Jr. can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Anna Sandhu can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Brushy Mountain Penitentiary can be a named entity , and it's a location entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Tennessee can be a named entity , and it's a location entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","years ago : James Earl Ray , cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Sandhu in a ceremony at Brushy Mountain Penitentiary cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",assassin of civil cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",in a ceremony at Brushy Mountain Penitentiary cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Martin Luther cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Brushy Mountain Penitentiary in cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",", married artist Anna Sandhu cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",years cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Anna Sandhu in a ceremony at Brushy Mountain cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",ago : James Earl Ray cannot be a named entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Kennedy can be a named entity , and it's a person entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",man convicted cannot be a named entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","die , and cannot be a named entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","not die , and cannot be a named entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",the cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Highlight can be a named entity , and it's an other entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Oct. can be a named entity , and it's an other entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Dwight D. Eisenhower can be a named entity , and it's a person entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","United States can be a named entity , and it's a location entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas can be a named entity , and it's a location entity ."
