sentence,prompt
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Soviet Union can be a named entity , and it's a location entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Prince Norodom Sihanouk can be a named entity , and it's a person entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Sihanouk can be a named entity , and it's a person entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Thailand can be a named entity , and it's a location entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Prince Norodom Ranariddh can be a named entity , and it's a person entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Soviet Union , which cannot be a named entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",also plans cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",request of the Soviet cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",request of cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Union , which also plans direct talks cannot be a named entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",representative in cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",request cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",'s son and cannot be a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","in Thailand , Prince Norodom Ranariddh cannot be a named entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",which cannot be a named entity .
"1911 , playwright Tennessee Williams was born in Columbus , Miss.","Tennessee Williams can be a named entity , and it's a person entity ."
"1911 , playwright Tennessee Williams was born in Columbus , Miss.","Columbus , Miss. can be a named entity , and it's a location entity ."
"1911 , playwright Tennessee Williams was born in Columbus , Miss.",playwright Tennessee Williams was cannot be a named entity .
"1911 , playwright Tennessee Williams was born in Columbus , Miss.",", playwright cannot be a named entity ."
"1911 , playwright Tennessee Williams was born in Columbus , Miss.",playwright Tennessee Williams was born in Columbus cannot be a named entity .
"1911 , playwright Tennessee Williams was born in Columbus , Miss.",Tennessee Williams was born in cannot be a named entity .
"San Gabriel River Channel , Azusa , Calif. ;","San Gabriel River Channel can be a named entity , and it's a location entity ."
"San Gabriel River Channel , Azusa , Calif. ;","Azusa can be a named entity , and it's a location entity ."
"San Gabriel River Channel , Azusa , Calif. ;","Calif. can be a named entity , and it's a location entity ."
"San Gabriel River Channel , Azusa , Calif. ;","San Gabriel River Channel , Azusa , cannot be a named entity ."
"San Gabriel River Channel , Azusa , Calif. ;",", Calif. cannot be a named entity ."
"San Gabriel River Channel , Azusa , Calif. ;","Gabriel River Channel , Azusa cannot be a named entity ."
"San Gabriel River Channel , Azusa , Calif. ;","Azusa , cannot be a named entity ."
"San Gabriel River Channel , Azusa , Calif. ;","Gabriel River Channel , cannot be a named entity ."
"San Gabriel River Channel , Azusa , Calif. ;",", Azusa , cannot be a named entity ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","CNTP can be a named entity , and it's an organization entity ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","Luis Cobos R. can be a named entity , and it's a person entity ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,achieve the return of the Torrijist forces cannot be a named entity .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,organization said cannot be a named entity .
