sentence,prompt
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,beat cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,Ireland ) 15-6 15-9 11-15 15-10 cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,( Ireland ) 15-6 15-9 11-15 cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,( Ireland ) cannot be a named entity .
SOCCER - RESULTS OF SOUTH KOREAN PRO-SOCCER GAMES .,"SOUTH KOREAN can be a named entity , and it's an other entity ."
SOCCER - RESULTS OF SOUTH KOREAN PRO-SOCCER GAMES .,OF SOUTH KOREAN PRO-SOCCER GAMES cannot be a named entity .
SOCCER - RESULTS OF SOUTH KOREAN PRO-SOCCER GAMES .,SOCCER cannot be a named entity .
SEOUL 1996-08-30,"SEOUL can be a named entity , and it's a location entity ."
SEOUL 1996-08-30,1996-08-30 cannot be a named entity .
SEOUL 1996-08-30,SEOUL 1996-08-30 cannot be a named entity .
Results of South Korean pro-soccer,"South Korean can be a named entity , and it's an other entity ."
Results of South Korean pro-soccer,Results of South Korean cannot be a named entity .
Results of South Korean pro-soccer,pro-soccer cannot be a named entity .
Pohang 3 Ulsan 2 ( halftime 1-0 ),"Pohang can be a named entity , and it's an organization entity ."
Pohang 3 Ulsan 2 ( halftime 1-0 ),"Ulsan can be a named entity , and it's an organization entity ."
Pohang 3 Ulsan 2 ( halftime 1-0 ),Ulsan 2 ( cannot be a named entity .
Pohang 3 Ulsan 2 ( halftime 1-0 ),Pohang 3 Ulsan 2 ( halftime 1-0 ) cannot be a named entity .
Pohang 3 Ulsan 2 ( halftime 1-0 ),2 ( halftime cannot be a named entity .
Pohang 3 Ulsan 2 ( halftime 1-0 ),( cannot be a named entity .
Puchon 2 Chonbuk 1 ( halftime 1-1 ),"Puchon can be a named entity , and it's an organization entity ."
Puchon 2 Chonbuk 1 ( halftime 1-1 ),"Chonbuk can be a named entity , and it's an organization entity ."
Puchon 2 Chonbuk 1 ( halftime 1-1 ),2 Chonbuk 1 cannot be a named entity .
Puchon 2 Chonbuk 1 ( halftime 1-1 ),2 Chonbuk 1 ( halftime 1-1 ) cannot be a named entity .
Puchon 2 Chonbuk 1 ( halftime 1-1 ),Chonbuk 1 ( cannot be a named entity .
Puchon 2 Chonbuk 1 ( halftime 1-1 ),( cannot be a named entity .
Puchon 3 1 0 6 1 10,"Puchon can be a named entity , and it's an organization entity ."
Puchon 3 1 0 6 1 10,1 10 cannot be a named entity .
Puchon 3 1 0 6 1 10,1 0 cannot be a named entity .
Chonan 3 0 1 13 10 9,"Chonan can be a named entity , and it's an organization entity ."
Chonan 3 0 1 13 10 9,3 cannot be a named entity .
Chonan 3 0 1 13 10 9,0 1 13 10 9 cannot be a named entity .
Pohang 2 1 1 11 10 7,"Pohang can be a named entity , and it's an organization entity ."
Pohang 2 1 1 11 10 7,Pohang 2 1 1 11 10 7 cannot be a named entity .
Pohang 2 1 1 11 10 7,2 1 1 11 10 cannot be a named entity .
Suwan 1 3 0 7 3 6,"Suwan can be a named entity , and it's an organization entity ."
Suwan 1 3 0 7 3 6,Suwan 1 3 0 7 3 cannot be a named entity .
Suwan 1 3 0 7 3 6,Suwan 1 cannot be a named entity .
Ulsan 1 0 2 8 9 3,"Ulsan can be a named entity , and it's an organization entity ."
Ulsan 1 0 2 8 9 3,8 9 3 cannot be a named entity .
Ulsan 1 0 2 8 9 3,Ulsan 1 cannot be a named entity .
Anyang 0 3 1 6 9 3,"Anyang can be a named entity , and it's an organization entity ."
Anyang 0 3 1 6 9 3,0 3 1 6 9 3 cannot be a named entity .
Anyang 0 3 1 6 9 3,1 6 9 3 cannot be a named entity .
Chonnam 0 2 1 4 5 2,"Chonnam can be a named entity , and it's an organization entity ."
Chonnam 0 2 1 4 5 2,0 2 1 4 cannot be a named entity .
Chonnam 0 2 1 4 5 2,2 cannot be a named entity .
Pusan 0 2 1 3 7 2,"Pusan can be a named entity , and it's an organization entity ."
Pusan 0 2 1 3 7 2,3 7 cannot be a named entity .
Pusan 0 2 1 3 7 2,2 1 3 7 2 cannot be a named entity .
Chonbuk 0 0 3 3 7 0,"Chonbuk can be a named entity , and it's an organization entity ."
Chonbuk 0 0 3 3 7 0,3 7 0 cannot be a named entity .
Chonbuk 0 0 3 3 7 0,Chonbuk 0 0 cannot be a named entity .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,"S. KOREAN can be a named entity , and it's an other entity ."
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,OF cannot be a named entity .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,OF S. KOREAN PROFESSIONAL cannot be a named entity .
SEOUL 1996-08-30,"SEOUL can be a named entity , and it's a location entity ."
SEOUL 1996-08-30,1996-08-30 cannot be a named entity .
SEOUL 1996-08-30,SEOUL 1996-08-30 cannot be a named entity .
Results of South Korean,"South Korean can be a named entity , and it's an other entity ."
Results of South Korean,Results of cannot be a named entity .
Results of South Korean,South cannot be a named entity .
LG 2 OB 0,"LG can be a named entity , and it's an organization entity ."
LG 2 OB 0,"OB can be a named entity , and it's an organization entity ."
LG 2 OB 0,2 OB cannot be a named entity .
LG 2 OB 0,2 cannot be a named entity .
LG 2 OB 0,OB 0 cannot be a named entity .
LG 2 OB 0,LG 2 cannot be a named entity .
Lotte 6 Hyundai 2,"Lotte can be a named entity , and it's an organization entity ."
Lotte 6 Hyundai 2,"Hyundai can be a named entity , and it's an organization entity ."
Lotte 6 Hyundai 2,2 cannot be a named entity .
Lotte 6 Hyundai 2,Lotte 6 Hyundai 2 cannot be a named entity .
Lotte 6 Hyundai 2,Lotte 6 cannot be a named entity .
Lotte 6 Hyundai 2,6 Hyundai 2 cannot be a named entity .
Hyundai 6 Lotte 5,"Hyundai can be a named entity , and it's an organization entity ."
Hyundai 6 Lotte 5,"Lotte can be a named entity , and it's an organization entity ."
Hyundai 6 Lotte 5,Hyundai 6 cannot be a named entity .
Hyundai 6 Lotte 5,6 Lotte 5 cannot be a named entity .
Hyundai 6 Lotte 5,Hyundai 6 Lotte cannot be a named entity .
Hyundai 6 Lotte 5,6 cannot be a named entity .
Haitai 2 Samsung 0,"Haitai can be a named entity , and it's an organization entity ."
Haitai 2 Samsung 0,"Samsung can be a named entity , and it's an organization entity ."
Haitai 2 Samsung 0,2 Samsung 0 cannot be a named entity .
Haitai 2 Samsung 0,2 cannot be a named entity .
Haitai 2 Samsung 0,Haitai 2 Samsung cannot be a named entity .
Haitai 2 Samsung 0,Haitai 2 Samsung 0 cannot be a named entity .
Samsung 10 Haitai 3,"Samsung can be a named entity , and it's an organization entity ."
Samsung 10 Haitai 3,"Haitai can be a named entity , and it's an organization entity ."
Samsung 10 Haitai 3,10 Haitai 3 cannot be a named entity .
Samsung 10 Haitai 3,Samsung 10 cannot be a named entity .
Samsung 10 Haitai 3,3 cannot be a named entity .
Samsung 10 Haitai 3,10 cannot be a named entity .
Hanwha 6 Ssangbangwool 5,"Hanwha can be a named entity , and it's an organization entity ."
Hanwha 6 Ssangbangwool 5,"Ssangbangwool can be a named entity , and it's an organization entity ."
Hanwha 6 Ssangbangwool 5,Hanwha 6 Ssangbangwool 5 cannot be a named entity .
Hanwha 6 Ssangbangwool 5,5 cannot be a named entity .
Hanwha 6 Ssangbangwool 5,Hanwha 6 Ssangbangwool cannot be a named entity .
Hanwha 6 Ssangbangwool 5,Hanwha 6 cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Lotte can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Hyundai can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Haitai can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Samsung can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Haitai and Samsung played two cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Lotte and Hyundai "","" Haitai cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","and Hyundai "","" cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","and Hyundai "","" Haitai and cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Hyundai "","" Haitai and Samsung played two cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Note - Lotte and Hyundai "","" Haitai cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",""","" Haitai and Samsung cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",and Samsung played two games cannot be a named entity .
Haitai 64 2 43 .596 -,"Haitai can be a named entity , and it's an organization entity ."
Haitai 64 2 43 .596 -,- cannot be a named entity .
Haitai 64 2 43 .596 -,.596 - cannot be a named entity .
Ssangbangwool 59 2 49 .545 5 1/2,"Ssangbangwool can be a named entity , and it's an organization entity ."
Ssangbangwool 59 2 49 .545 5 1/2,Ssangbangwool 59 2 49 .545 cannot be a named entity .
Ssangbangwool 59 2 49 .545 5 1/2,49 cannot be a named entity .
Hanwha 58 1 49 .542 6,"Hanwha can be a named entity , and it's an organization entity ."
Hanwha 58 1 49 .542 6,Hanwha 58 1 49 .542 cannot be a named entity .
Hanwha 58 1 49 .542 6,58 1 cannot be a named entity .
Hyundai 57 5 49 .536 6 1/2,"Hyundai can be a named entity , and it's an organization entity ."
Hyundai 57 5 49 .536 6 1/2,Hyundai 57 5 cannot be a named entity .
Hyundai 57 5 49 .536 6 1/2,6 cannot be a named entity .
Samsung 49 5 56 .468 14,"Samsung can be a named entity , and it's an organization entity ."
Samsung 49 5 56 .468 14,Samsung 49 5 56 cannot be a named entity .
Samsung 49 5 56 .468 14,.468 cannot be a named entity .
Lotte 46 6 54 .462 14 1/2,"Lotte can be a named entity , and it's an organization entity ."
Lotte 46 6 54 .462 14 1/2,14 cannot be a named entity .
Lotte 46 6 54 .462 14 1/2,Lotte 46 6 54 .462 cannot be a named entity .
LG 46 5 59 .441 17,"LG can be a named entity , and it's an organization entity ."
LG 46 5 59 .441 17,59 .441 cannot be a named entity .
LG 46 5 59 .441 17,.441 cannot be a named entity .
OB 42 6 62 .409 20 1/2,"OB can be a named entity , and it's an organization entity ."
OB 42 6 62 .409 20 1/2,OB 42 6 cannot be a named entity .
OB 42 6 62 .409 20 1/2,42 cannot be a named entity .
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,"U.S. OPEN can be a named entity , and it's an other entity ."
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,FROM THE cannot be a named entity .
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,'S RESULTS FROM cannot be a named entity .
NEW YORK 1996-08-30,"NEW YORK can be a named entity , and it's a location entity ."
NEW YORK 1996-08-30,NEW cannot be a named entity .
NEW YORK 1996-08-30,1996-08-30 cannot be a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,"U.S. Open Tennis Championships can be a named entity , and it's an other entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,"National Tennis Centre can be a named entity , and it's a location entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,the cannot be a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,Centre on Friday ( prefix number denotes seeding cannot be a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,Open Tennis Championships at the cannot be a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,Championships at the National Tennis Centre on Friday cannot be a named entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,"Sandrine Testud can be a named entity , and it's a person entity ."
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,"France can be a named entity , and it's a location entity ."
