sentence,prompt
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",13th president cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",commercial transatlantic telephone service cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",the United cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",telephone service cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",", commercial transatlantic telephone service cannot be a named entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",and cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","Harrington can be a named entity , and it's a person entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","Socialist International can be a named entity , and it's an organization entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","Stockholm can be a named entity , and it's a location entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","Sweden. can be a named entity , and it's a location entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",was named honorary president cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",International at its cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",at its centennial conference in cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",conference in cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",", cannot be a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Harrington was named honorary president of the cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Last cannot be a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","month , Harrington was cannot be a named entity ."
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .","William Carlos Williams can be a named entity , and it's a person entity ."
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .","Ginsberg can be a named entity , and it's a person entity ."
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .","New Jersey can be a named entity , and it's a location entity ."
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",great influence cannot be a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",influence on Ginsberg and other Beat poets cannot be a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",in My Dream by William Carlos cannot be a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",a great influence cannot be a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",New cannot be a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",Written in My Dream by William Carlos cannot be a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Darci Alves Pereira can be a named entity , and it's a person entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Mendes can be a named entity , and it's a person entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Dec. can be a named entity , and it's an other entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Amazon can be a named entity , and it's a location entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Bolivia can be a named entity , and it's a location entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .","Rio de Janeiro can be a named entity , and it's a location entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .",his cannot be a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near Bolivia 's border , 2 , 650 miles northwest of Rio de Janeiro .",a cannot be a named entity .
