sentence,prompt
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,"Hun Sen can be a named entity , and it's a person entity ."
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed cannot be a named entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Norodom Ranariddh and Hun cannot be a named entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,an amnesty cannot be a named entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,and Hun Sen agreed cannot be a named entity .
Far East Gold - Moribund market seen continuing .,"Far East can be a named entity , and it's a location entity ."
Far East Gold - Moribund market seen continuing .,market seen continuing cannot be a named entity .
Far East Gold - Moribund market seen continuing .,Far East Gold - Moribund market cannot be a named entity .
Mishi Saran,"Mishi Saran can be a named entity , and it's a person entity ."
Mishi Saran,Saran cannot be a named entity .
Mishi Saran,Mishi cannot be a named entity .
HONG KONG 1996-08-30,"HONG KONG can be a named entity , and it's a location entity ."
HONG KONG 1996-08-30,HONG cannot be a named entity .
HONG KONG 1996-08-30,KONG 1996-08-30 cannot be a named entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,"Far East can be a named entity , and it's a location entity ."
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,the market cannot be a named entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,this week cannot be a named entity .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,"Southeast Asian can be a named entity , and it's an other entity ."
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,activity slow and bullion prices trapped in cannot be a named entity .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,more or less cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","Singapore can be a named entity , and it's a location entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","Australian can be a named entity , and it's an other entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","London can be a named entity , and it's a location entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","South Korean can be a named entity , and it's an other entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","Indonesian-origin can be a named entity , and it's an other entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",at between 25-45 cents an ounce cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Korean cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Australian kilo bars were quoted unchanged at cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",between 25-45 cents an ounce over spot loco cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",at between 25-45 cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",for Australian kilo bars cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","loco London prices "","" with South Korean and cannot be a named entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",also steady at 10-20 cents cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",ounce over spot loco London cannot be a named entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",spot loco cannot be a named entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .","Singapore can be a named entity , and it's a location entity ."
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .","South Korean can be a named entity , and it's an other entity ."
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .","Seoul can be a named entity , and it's a location entity ."
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",concerned that there had been a marked revival cannot be a named entity .
