sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Polster ( ( Herfried Sabitzer 68th is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dieter Ramusch ( Andreas Ogris is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Ramusch ( Andreas Ogris 77th ) is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Peter Schoettel "","" Anton Pfeffer is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , "","" Anton Polster ( ( Herfried Sabitzer 68th is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Sabitzer 68th is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Wolfgang Feiersinger "","" Stephan is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Peter is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , "","" Andreas Heraf . is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Ogris 77th ) "","" Dietmar is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Markus Schopp "","" Peter Schoettel is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Andreas Herzog "","" is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Sabitzer 68th ) "","" Andreas Herzog "","" Andreas is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Schoettel "","" Anton Pfeffer "","" is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , ( Herfried Sabitzer is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , "","" Anton Pfeffer is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Pfeffer "","" Wolfgang is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Sabitzer 68th ) "","" Andreas is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , ( Herfried Sabitzer 68th ) "","" Andreas is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Herzog is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Herfried is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dieter Ramusch ( Andreas Ogris 77th is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dieter Ramusch ( is not a named entity ."
Adrian Warner,"TL;DR , Adrian Warner is a person entity ."
Adrian Warner,"TL;DR , Warner is not a named entity ."
Adrian Warner,"TL;DR , Adrian is not a named entity ."
York 4 2 0 2 6 6 6,"TL;DR , York is an organization entity ."
York 4 2 0 2 6 6 6,"TL;DR , 0 is not a named entity ."
York 4 2 0 2 6 6 6,"TL;DR , York 4 is not a named entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , Joakim Persson is a person entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , Daniel Andersson is a person entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , : Joakim Persson 81st minute "","" Daniel is not a named entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , Persson 81st minute "","" Daniel Andersson ( 89th is not a named entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , "","" Daniel Andersson ( 89th ) is not a named entity ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","TL;DR , "","" Daniel is not a named entity ."
LONDON 1996-08-31,"TL;DR , LONDON is a location entity ."
LONDON 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
LONDON 1996-08-31,"TL;DR , LONDON 1996-08-31 is not a named entity ."
COLOMBO 1996-08-30,"TL;DR , COLOMBO is a location entity ."
COLOMBO 1996-08-30,"TL;DR , COLOMBO 1996-08-30 is not a named entity ."
COLOMBO 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , Barentsburg is a location entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , Russia is a location entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , Russia . is not a named entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , grimmer place "","" a run-down testament to is not a named entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , is an even grimmer place is not a named entity ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","TL;DR , "","" a run-down testament is not a named entity ."
Cofinec plunges on H1 results .,"TL;DR , Cofinec is an organization entity ."
Cofinec plunges on H1 results .,"TL;DR , Cofinec plunges on is not a named entity ."
Cofinec plunges on H1 results .,"TL;DR , H1 results is not a named entity ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .","TL;DR , Webber is a person entity ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .","TL;DR , "","" """""""" said Webber is not a named entity ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .","TL;DR , """""""" The purchasing managers ' number is not a named entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","TL;DR , Cedric Pioline is a person entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","TL;DR , France is a location entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","TL;DR , Roberto Carretero is a person entity ."
