sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
WESTERN DIVISION,"TL;DR , WESTERN DIVISION is an other entity ."
WESTERN DIVISION,"TL;DR , WESTERN is not a named entity ."
WESTERN DIVISION,"TL;DR , DIVISION is not a named entity ."
SAN DIEGO 75 60 .556 -,"TL;DR , SAN DIEGO is an organization entity ."
SAN DIEGO 75 60 .556 -,"TL;DR , - is not a named entity ."
SAN DIEGO 75 60 .556 -,"TL;DR , 60 .556 - is not a named entity ."
LOS ANGELES 72 61 .541 2,"TL;DR , LOS ANGELES is an organization entity ."
LOS ANGELES 72 61 .541 2,"TL;DR , 2 is not a named entity ."
LOS ANGELES 72 61 .541 2,"TL;DR , 61 .541 2 is not a named entity ."
COLORADO 70 65 .519 5,"TL;DR , COLORADO is an organization entity ."
COLORADO 70 65 .519 5,"TL;DR , 70 is not a named entity ."
COLORADO 70 65 .519 5,"TL;DR , 70 65 .519 is not a named entity ."
SAN FRANCISCO 57 74 .435 16,"TL;DR , SAN FRANCISCO is an organization entity ."
SAN FRANCISCO 57 74 .435 16,"TL;DR , FRANCISCO 57 is not a named entity ."
SAN FRANCISCO 57 74 .435 16,"TL;DR , 16 is not a named entity ."
ATLANTA AT CHICAGO,"TL;DR , ATLANTA is an organization entity ."
ATLANTA AT CHICAGO,"TL;DR , CHICAGO is a location entity ."
ATLANTA AT CHICAGO,"TL;DR , AT is not a named entity ."
ATLANTA AT CHICAGO,"TL;DR , ATLANTA AT is not a named entity ."
ATLANTA AT CHICAGO,"TL;DR , ATLANTA AT CHICAGO is not a named entity ."
ATLANTA AT CHICAGO,"TL;DR , AT CHICAGO is not a named entity ."
FLORIDA AT CINCINNATI,"TL;DR , FLORIDA is an organization entity ."
FLORIDA AT CINCINNATI,"TL;DR , CINCINNATI is a location entity ."
FLORIDA AT CINCINNATI,"TL;DR , AT CINCINNATI is not a named entity ."
FLORIDA AT CINCINNATI,"TL;DR , AT is not a named entity ."
FLORIDA AT CINCINNATI,"TL;DR , FLORIDA AT is not a named entity ."
FLORIDA AT CINCINNATI,"TL;DR , FLORIDA AT CINCINNATI is not a named entity ."
SAN DIEGO AT MONTREAL,"TL;DR , SAN DIEGO is an organization entity ."
SAN DIEGO AT MONTREAL,"TL;DR , MONTREAL is a location entity ."
SAN DIEGO AT MONTREAL,"TL;DR , SAN DIEGO AT is not a named entity ."
SAN DIEGO AT MONTREAL,"TL;DR , AT is not a named entity ."
SAN DIEGO AT MONTREAL,"TL;DR , SAN DIEGO AT MONTREAL is not a named entity ."
SAN DIEGO AT MONTREAL,"TL;DR , DIEGO is not a named entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , LOS ANGELES is an organization entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , PHILADELPHIA is a location entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , ANGELES AT is not a named entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , ANGELES AT PHILADELPHIA is not a named entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , LOS ANGELES AT is not a named entity ."
LOS ANGELES AT PHILADELPHIA,"TL;DR , AT is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON is an organization entity ."
HOUSTON AT PITTSBURGH,"TL;DR , PITTSBURGH is a location entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON AT is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON AT PITTSBURGH is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , AT PITTSBURGH is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , AT is not a named entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , SAN FRANCISCO is an organization entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , NEW YORK is a location entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , FRANCISCO is not a named entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , SAN FRANCISCO AT is not a named entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , FRANCISCO AT NEW YORK is not a named entity ."
SAN FRANCISCO AT NEW YORK,"TL;DR , NEW is not a named entity ."
COLORADO AT ST LOUIS,"TL;DR , COLORADO is an organization entity ."
COLORADO AT ST LOUIS,"TL;DR , ST LOUIS is a location entity ."
COLORADO AT ST LOUIS,"TL;DR , COLORADO AT ST is not a named entity ."
COLORADO AT ST LOUIS,"TL;DR , LOUIS is not a named entity ."
COLORADO AT ST LOUIS,"TL;DR , AT is not a named entity ."
COLORADO AT ST LOUIS,"TL;DR , COLORADO AT is not a named entity ."
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,"TL;DR , MAJOR LEAGUE is an other entity ."
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,"TL;DR , BASEBALL - MAJOR LEAGUE RESULTS is not a named entity ."
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,"TL;DR , RESULTS THURSDAY . is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , NEW YORK is a location entity ."
NEW YORK 1996-08-30,"TL;DR , YORK 1996-08-30 is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , NEW is not a named entity ."
Results of Major League,"TL;DR , Major League is an other entity ."
Results of Major League,"TL;DR , of Major is not a named entity ."
Results of Major League,"TL;DR , Results of Major League is not a named entity ."
American League,"TL;DR , American League is an other entity ."
American League,"TL;DR , League is not a named entity ."
American League,"TL;DR , American is not a named entity ."
DETROIT 4 Kansas City 1,"TL;DR , DETROIT is an organization entity ."
DETROIT 4 Kansas City 1,"TL;DR , Kansas City is an organization entity ."
DETROIT 4 Kansas City 1,"TL;DR , DETROIT 4 Kansas is not a named entity ."
DETROIT 4 Kansas City 1,"TL;DR , 4 Kansas is not a named entity ."
DETROIT 4 Kansas City 1,"TL;DR , 4 is not a named entity ."
DETROIT 4 Kansas City 1,"TL;DR , 1 is not a named entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , Minnesota is an organization entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , MILWAUKEE is an organization entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , MILWAUKEE 1 is not a named entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , 6 MILWAUKEE 1 is not a named entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , Minnesota 6 MILWAUKEE 1 is not a named entity ."
Minnesota 6 MILWAUKEE 1,"TL;DR , 1 is not a named entity ."
CALIFORNIA 14 New York 3,"TL;DR , CALIFORNIA is an organization entity ."
CALIFORNIA 14 New York 3,"TL;DR , New York is an organization entity ."
CALIFORNIA 14 New York 3,"TL;DR , CALIFORNIA 14 New York 3 is not a named entity ."
CALIFORNIA 14 New York 3,"TL;DR , 14 is not a named entity ."
CALIFORNIA 14 New York 3,"TL;DR , York 3 is not a named entity ."
CALIFORNIA 14 New York 3,"TL;DR , 14 New is not a named entity ."
SEATTLE 9 Baltimore 6,"TL;DR , SEATTLE is an organization entity ."
SEATTLE 9 Baltimore 6,"TL;DR , Baltimore is an organization entity ."
SEATTLE 9 Baltimore 6,"TL;DR , SEATTLE 9 Baltimore is not a named entity ."
SEATTLE 9 Baltimore 6,"TL;DR , 6 is not a named entity ."
SEATTLE 9 Baltimore 6,"TL;DR , Baltimore 6 is not a named entity ."
SEATTLE 9 Baltimore 6,"TL;DR , SEATTLE 9 is not a named entity ."
National League,"TL;DR , National League is an other entity ."
National League,"TL;DR , League is not a named entity ."
National League,"TL;DR , National is not a named entity ."
San Diego 3 NEW YORK 2,"TL;DR , San Diego is an organization entity ."
San Diego 3 NEW YORK 2,"TL;DR , NEW YORK is an organization entity ."
San Diego 3 NEW YORK 2,"TL;DR , Diego 3 is not a named entity ."
San Diego 3 NEW YORK 2,"TL;DR , NEW is not a named entity ."
San Diego 3 NEW YORK 2,"TL;DR , Diego 3 NEW is not a named entity ."
San Diego 3 NEW YORK 2,"TL;DR , San Diego 3 is not a named entity ."
Chicago 4 HOUSTON 3,"TL;DR , Chicago is an organization entity ."
Chicago 4 HOUSTON 3,"TL;DR , HOUSTON is an organization entity ."
Chicago 4 HOUSTON 3,"TL;DR , Chicago 4 is not a named entity ."
Chicago 4 HOUSTON 3,"TL;DR , 4 HOUSTON is not a named entity ."
Chicago 4 HOUSTON 3,"TL;DR , Chicago 4 HOUSTON 3 is not a named entity ."
Chicago 4 HOUSTON 3,"TL;DR , Chicago 4 HOUSTON is not a named entity ."
Cincinnati 18 COLORADO 7,"TL;DR , Cincinnati is an organization entity ."
Cincinnati 18 COLORADO 7,"TL;DR , COLORADO is an organization entity ."
Cincinnati 18 COLORADO 7,"TL;DR , Cincinnati 18 COLORADO is not a named entity ."
Cincinnati 18 COLORADO 7,"TL;DR , 7 is not a named entity ."
Cincinnati 18 COLORADO 7,"TL;DR , Cincinnati 18 is not a named entity ."
Cincinnati 18 COLORADO 7,"TL;DR , COLORADO 7 is not a named entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , Atlanta is an organization entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , PITTSBURGH is an organization entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , 5 PITTSBURGH 1 is not a named entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , 1 is not a named entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , Atlanta 5 is not a named entity ."
Atlanta 5 PITTSBURGH 1,"TL;DR , 5 PITTSBURGH is not a named entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , Los Angeles is an organization entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , MONTREAL is an organization entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , 2 MONTREAL 1 is not a named entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , 2 MONTREAL is not a named entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , Angeles is not a named entity ."
Los Angeles 2 MONTREAL 1,"TL;DR , Los Angeles 2 MONTREAL 1 is not a named entity ."
Florida 10 ST LOUIS 9,"TL;DR , Florida is an organization entity ."
Florida 10 ST LOUIS 9,"TL;DR , ST LOUIS is an organization entity ."
Florida 10 ST LOUIS 9,"TL;DR , LOUIS is not a named entity ."
Florida 10 ST LOUIS 9,"TL;DR , 10 ST LOUIS 9 is not a named entity ."
Florida 10 ST LOUIS 9,"TL;DR , Florida 10 ST LOUIS 9 is not a named entity ."
Florida 10 ST LOUIS 9,"TL;DR , 10 is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TARANGO is a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , O'BRIEN is a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TWIN is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TWIN UPSETS UNDER is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TENNIS - is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , UPSETS UNDER THE LIGHTS . is not a named entity ."
Larry Fine,"TL;DR , Larry Fine is a person entity ."
Larry Fine,"TL;DR , Fine is not a named entity ."
Larry Fine,"TL;DR , Larry is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , NEW YORK is a location entity ."
NEW YORK 1996-08-30,"TL;DR , NEW is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Andre Agassi is a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Wimbledon is an other entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , MaliVai Washington is a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Marcelo Rios is a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , U.S. Open is an other entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , and Marcelo Rios is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Marcelo Rios were is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , but Wimbledon finalist MaliVai Washington and Marcelo Rios is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , not so fortunate on a night of upsets is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , disaster on Thursday but Wimbledon finalist MaliVai is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Marcelo Rios were not so fortunate on is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Washington and Marcelo Rios were not is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , were not so is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , Agassi escaped disaster on is not a named entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"TL;DR , on is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , Washington is a person entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , Wimbledon is an other entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , Alex O'Brien is a person entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , his Wimbledon miracle comeback is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , 11th-seeded Washington fell short is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , The 11th-seeded is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , Alex O'Brien 6-3 6-4 is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , on the is not a named entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"TL;DR , 3-6 6-3 in a two hour 51 minute is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , Rios is a person entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , Wimbledon is an other entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , Jeff Tarango is a person entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , Rios lost to another player with a Wimbledon is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , a Wimbledon connection -- bad is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , 10th seed is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , grandstand "","" is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , lost to another is not a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","TL;DR , door is not a named entity ."
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,"TL;DR , Chilean is an other entity ."
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,"TL;DR , defeated the Chilean 6-4 is not a named entity ."
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,"TL;DR , the Chilean 6-4 4-6 7-6 is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , Agassi is a person entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , India is a location entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , Leander Paes is a person entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , 18 of is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , day is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , wriggle out of a dangerous 3-6 is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , "","" winning is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , of the last 19 games against India 's is not a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","TL;DR , 19 games against is not a named entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","TL;DR , Washington is a person entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","TL;DR , Todd Martin is a person entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","TL;DR , Wimbledon is an other entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","TL;DR , another is not a named entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","TL;DR , two sets down in the third set is not a named entity ."
