sentence,prompt
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,1700 GMT is a/an other entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,7 Jun 94 is a/an other entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,in Latvian is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Radio is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Riga Network in Latvian 1700 GMT 7 is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Riga Radio Riga is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,1700 is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,in Latvian 1700 GMT 7 Jun is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,in is not a named entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Radio Riga Network in Latvian 1700 GMT 7 is not a named entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Channel Islands is a/an location entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","June 30 , 1940 is a/an other entity ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","May 9 , 1945 is a/an other entity ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Europe is a/an location entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",in Europe to is not a named entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",the last places is not a named entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","1945 , and were among the last is not a named entity ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Islands were occupied is not a named entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",", to May 9 is not a named entity ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",liberated. is not a named entity .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",", to May 9 , 1945 , and is not a named entity ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","9 , 1945 , is not a named entity ."
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Diana Mondino is a/an person entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Argentine Center for Macroeconomic Studies is a/an organization entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.","for Macroeconomic Studies , a business is not a named entity ."
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",a professor at the is not a named entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Argentine Center for Macroeconomic is not a named entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Macroeconomic Studies is not a named entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Drazen Budisa is a/an person entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Croatian Social Liberal Party is a/an organization entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",) is not a named entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",": "" is not a named entity ."
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",the Croatian Social Liberal Party ( HSLS is not a named entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","most categorical , has been Drazen Budisa is not a named entity ."
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,Savannah River is a/an location entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,South Carolina is a/an location entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,more than a year ago is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,the Savannah River plant is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,in South Carolina were is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,Savannah is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Thelma Ann Miller is a/an person entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Toby Miller is a/an person entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",1 -LCB- miles is a/an other entity .
