sentence,prompt
"HUNTINGTON , Ind .",Ind . is a/an location entity .
"HUNTINGTON , Ind .","HUNTINGTON , Ind . is not a named entity ."
"HUNTINGTON , Ind .",", is not a named entity ."
"HUNTINGTON , Ind .",. is not a named entity .
"HUNTINGTON , Ind .",", Ind . is not a named entity ."
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras is a/an location entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU is a/an organization entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,7 May 94 is a/an other entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,94AS0286D Madras is not a named entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,May is not a named entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,94AS0286D Madras THE HINDU in English 7 May is not a named entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras THE HINDU in English 7 May is not a named entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,7 is not a named entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,94 p 13 is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",United States is a/an location entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",John Kennedy is a/an person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Harrington is a/an person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",book came out at a time when there is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",", John Kennedy , and he read is not a named entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",a time when there was a is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",a president of the United States who read is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","read books , John Kennedy , is not a named entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",there was a president of the United is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Ozawa is a/an person entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",U.S. is a/an location entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Tokyo is a/an location entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",YOMIURI SHIMBUN is a/an organization entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",14 Feb 94 is a/an other entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","Ozawa on U.S. Ties , Political Realignment OW1502060194 is not a named entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",", Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in is not a named entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",6 -- FOR OFFICIAL is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Feb 94 Morning Edition p 6 -- FOR is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",14 Feb is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",14 Feb 94 Morning Edition p is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Realignment is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Tokyo YOMIURI SHIMBUN in Japanese 14 Feb is not a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",OW1502060194 Tokyo YOMIURI SHIMBUN is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Magadan is a/an location entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Radio Magadan is a/an organization entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,0700 GMT is a/an other entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,5 Apr 94 is a/an other entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Russian is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,in Russian is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Magadan in Russian 0700 GMT 5 Apr 94 is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,0700 GMT 5 is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,OW1304082694 Magadan Radio Magadan in Russian 0700 is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Magadan Radio Magadan in Russian is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Apr is not a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,OW1304082694 Magadan Radio Magadan in Russian is not a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",London is a/an location entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",THE SUNDAY TIMES is a/an organization entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",30 Jan 94 is a/an other entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",PM3001110194 London THE SUNDAY is not a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Text of Article PM3001110194 London THE SUNDAY TIMES is not a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Jan 94 pp 1 is not a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Text of Article is not a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","TIMES 30 Jan 94 pp 1 , 15--FOR is not a named entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",of Article PM3001110194 is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Lucille Ball is a/an person entity .
