sentence,prompt
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",France is a/an location entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Aime Jacquet is a/an person entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Euro 96 is a/an other entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Chelsea is a/an organization entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Franck Leboeuf is a/an person entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",The victory extended to 29 matches France 's is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Jacquet "","" their Euro is not a named entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",by the sending-off of Chelsea is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",sending-off of Chelsea central defender Franck Leboeuf is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",matches France 's unbeaten run under coach Aime is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",by is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",victory is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",was is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",by the sending-off of Chelsea central is not a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",having come in is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Hove is a/an location entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Sussex is a/an organization entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Lancashire is a/an organization entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Lancashire 218 and is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","363 and 144 "","" Lancashire 218 is not a named entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",144 is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",": Sussex 363 and 144 "","" is not a named entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","At Hove : Sussex 363 and 144 "","" is not a named entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",: Sussex 363 is not a named entity .
"It should give Magna the critical mass to be a bigger player in that market . """"""""",Magna is a/an organization entity .
"It should give Magna the critical mass to be a bigger player in that market . """"""""",It should give Magna the critical is not a named entity .
"It should give Magna the critical mass to be a bigger player in that market . """"""""",Magna the critical mass to be a bigger is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Mark Philippoussis is a/an person entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Australia is a/an location entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Andrei Olhovskiy is a/an person entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Russia is a/an location entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Olhovskiy ( Russia is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,) beat Andrei Olhovskiy ( Russia ) is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Australia ) beat Andrei is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,( Australia ) is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,( Russia ) 6 - 3 6-4 6-2 is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Olhovskiy ( is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,( Russia ) is not a named entity .
Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,Andrei is not a named entity .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",NationsBank is a/an organization entity .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Midwest is a/an location entity .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Michael Ancell is a/an person entity .
