sentence,prompt
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",in a four-run third is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",two-run single is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",allowed one hit over is not a named entity .
Spanish first division on Saturday :,Spanish is a/an other entity .
Spanish first division on Saturday :,division is a/an other entity .
Spanish first division on Saturday :,: is not a named entity .
Spanish first division on Saturday :,first division on Saturday : is not a named entity .
Spanish first division on Saturday :,division on Saturday : is not a named entity .
Spanish first division on Saturday :,first division on Saturday is not a named entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los Angeles is a/an organization entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),PHILADELPHIA is a/an organization entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los Angeles 7 is not a named entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),12 is not a named entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),PHILADELPHIA 6 ( in is not a named entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los is not a named entity .
Dutch say no reason to reopen El Al carqo enquiry .,Dutch is a/an other entity .
Dutch say no reason to reopen El Al carqo enquiry .,El Al is a/an organization entity .
Dutch say no reason to reopen El Al carqo enquiry .,El Al carqo is not a named entity .
Dutch say no reason to reopen El Al carqo enquiry .,no is not a named entity .
Dutch say no reason to reopen El Al carqo enquiry .,say no reason to is not a named entity .
Dutch say no reason to reopen El Al carqo enquiry .,say no reason to reopen El is not a named entity .
Results of South Korean,South Korean is a/an other entity .
Results of South Korean,Results is not a named entity .
Results of South Korean,Results of South is not a named entity .
Cofinec plunges on H1 results .,Cofinec is a/an organization entity .
Cofinec plunges on H1 results .,plunges is not a named entity .
Cofinec plunges on H1 results .,plunges on H1 is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Natalya Shikolen is a/an person entity .
7. Natalya Shikolen ( Belarus ) 60.74,Belarus is a/an location entity .
7. Natalya Shikolen ( Belarus ) 60.74,7. Natalya Shikolen ( Belarus ) is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,( is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Belarus ) 60.74 is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,( Belarus ) 60.74 is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",Yalcin is a/an person entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",English is a/an other entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",David Elleray is a/an person entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",hero to villain barely two minutes after is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",off after spitting at an is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",his strike when is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",turned from hero to is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",minutes after his is not a named entity .
"But Yalcin "","" who had come on just four minutes earlier "","" turned from hero to villain barely two minutes after his strike when he was sent off after spitting at an opponent and arguing with English referee David Elleray .",to villain barely two minutes is not a named entity .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,Green Square is a/an location entity .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,makeshift stages await Sunday 's festivities . is not a named entity .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,where is not a named entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,Hen Vipheak is a/an person entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,down Hen Vipheak 's newspaper is not a named entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,to is not a named entity .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,IRISH is a/an other entity .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,PAINFUL is not a named entity .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,- IRISH ERASE PAINFUL MEMORIES WITH is not a named entity .
ATLANTA 84 50 .627 -,ATLANTA is a/an organization entity .
ATLANTA 84 50 .627 -,84 50 .627 is not a named entity .
ATLANTA 84 50 .627 -,50 .627 - is not a named entity .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .",Germany is a/an location entity .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .",Germany were to is not a named entity .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .",""","" he said "","" it would is not a named entity ."
WESTERN DIVISION,WESTERN DIVISION is a/an other entity .
WESTERN DIVISION,WESTERN is not a named entity .
WESTERN DIVISION,DIVISION is not a named entity .
BONN 1996-08-31,BONN is a/an location entity .
BONN 1996-08-31,1996-08-31 is not a named entity .
BONN 1996-08-31,BONN 1996-08-31 is not a named entity .
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261",NYC is a/an other entity .
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261",: 1600 CUSIP : 072261 is not a named entity .
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261",: 09/05/96 NYC Time : 1600 CUSIP : is not a named entity .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,EDBERG is a/an person entity .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,QUIETLY is not a named entity .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,TO QO QUIETLY . is not a named entity .
COLORADO 70 66 .515 6,COLORADO is a/an organization entity .
COLORADO 70 66 .515 6,70 66 is not a named entity .
COLORADO 70 66 .515 6,COLORADO 70 66 .515 6 is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Nagorno-Karabakh is a/an location entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Azeri is a/an other entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Armenians is a/an other entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Azeris is a/an other entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",around 20 percent of Azeri is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",which represents around 20 percent is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",since May 1994 after ethnic Armenians is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Azeris out of is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",ceasefire has prevailed in Nagorno-Karabakh is not a named entity .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",ethnic Armenians drove is not a named entity .
