sentence,prompt
Argentina at South Korea,The entity type of Argentina at South Korea is none entity .
Torquay 4 2 1 1 5 3 7,The entity type of Torquay is an organization .
Torquay 4 2 1 1 5 3 7,The entity type of Torquay 4 is none entity .
Torquay 4 2 1 1 5 3 7,The entity type of 1 1 is none entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of Fed Cup is an other .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of Spain is a location .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of United States is a location .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of U.S. Open is an other .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of road to open the 1997 women 's international is none entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","The entity type of team competition "","" is none entity ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of conducted Saturday at the is none entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","The entity type of "","" based on the draw conducted Saturday is none entity ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of on the draw conducted Saturday at the is none entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","The entity type of competition "","" based on the draw is none entity ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of finalists is none entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",The entity type of road to open is none entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of Dublin is a location .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of Jordan is a person .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of in Dublin with Jordan is none entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of location in Dublin with Jordan using thousands is none entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of was shot on location in is none entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,The entity type of Dublin with Jordan using is none entity .
Rwandan refugee group calls for calm over census .,The entity type of Rwandan is an other .
Rwandan refugee group calls for calm over census .,The entity type of group calls for calm over census . is none entity .
Rwandan refugee group calls for calm over census .,The entity type of census . is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of BELGIUM is a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of TURKEY is a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of WORLD CUP is an other .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of SOCCER - BELGIUM BEAT TURKEY 2-1 is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of - BELGIUM BEAT TURKEY 2-1 is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of QUALIFIER is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of 2-1 IN WORLD CUP QUALIFIER . is none entity .
RIGA 1996-08-31,The entity type of RIGA is a location .
RIGA 1996-08-31,The entity type of RIGA 1996-08-31 is none entity .
RIGA 1996-08-31,The entity type of 1996-08-31 is none entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of BASEBALL is none entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of LEAGUE RESULTS THURSDAY . is none entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of Nandrin is a location .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of their home village of Nandrin is none entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of they took a bus is none entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",The entity type of Honiball is a person .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",The entity type of Joubert is a person .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",The entity type of ( 2 is none entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .","The entity type of 2 ) "","" is none entity ."
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .","The entity type of "","" Joubert ( 3 is none entity ."
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",The entity type of : Honiball ( 2 ) is none entity .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of Israel is a location .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of Israeli is an other .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of abandon this policy is none entity .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of but is none entity .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of the Israeli government to abandon this policy is none entity .
It welcomed the international criticism of Israel 's settlement policies but called for practical steps to force the Israeli government to abandon this policy .,The entity type of to force the is none entity .
He declined to reveal any more details about the content of the talks or their exact location in Germany .,The entity type of Germany is a location .
He declined to reveal any more details about the content of the talks or their exact location in Germany .,The entity type of about the is none entity .
He declined to reveal any more details about the content of the talks or their exact location in Germany .,The entity type of the content of the talks or their exact is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of David Shulman is a person .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of Salomon Bros . is an organization .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of strong is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of had two is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","The entity type of """""""" We had two is none entity ."
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","The entity type of """""""" said is none entity ."
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of Austria is a location .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of World Cup is an other .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of Scotland is a location .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of dominated their World is none entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of World Cup group four qualifier against is none entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of four qualifier against Scotland on Saturday with wave is none entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of group four qualifier is none entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,The entity type of of attacks but were is none entity .
