sentence,prompt
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of has its premiere on Saturday is none entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of says he never lost more sleep is none entity .
Did Not Bat : A. Mullally .,The entity type of A. Mullally is a person .
Did Not Bat : A. Mullally .,The entity type of Not Bat : is none entity .
Did Not Bat : A. Mullally .,The entity type of Bat : A. Mullally . is none entity .
NATIONAL LEAGUE,The entity type of NATIONAL LEAGUE is an other .
NATIONAL LEAGUE,The entity type of NATIONAL is none entity .
NATIONAL LEAGUE,The entity type of LEAGUE is none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of NLD is an organization .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of Burma is a location .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of to bring is none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of to bring democracy to Burma even if is none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of and the NLD would not stop is none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,The entity type of would not stop their efforts to is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of Duran is a person .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of Puerto Rico is a location .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of Hector """""""" Macho """""""" Camacho is a person ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of will is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of against Puerto Rico 's Hector is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of against is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of bout will earn him a is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of a rematch against Puerto Rico 's is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of Duran "","" whose 97-12 record is none entity ."
"MILWAUKEE "","" Wisconsin 1996-08-29",The entity type of MILWAUKEE is a location .
"MILWAUKEE "","" Wisconsin 1996-08-29",The entity type of Wisconsin is a location .
"MILWAUKEE "","" Wisconsin 1996-08-29","The entity type of MILWAUKEE "","" Wisconsin 1996-08-29 is none entity ."
"MILWAUKEE "","" Wisconsin 1996-08-29",The entity type of Wisconsin 1996-08-29 is none entity .
"MILWAUKEE "","" Wisconsin 1996-08-29","The entity type of "","" Wisconsin 1996-08-29 is none entity ."
"MILWAUKEE "","" Wisconsin 1996-08-29",The entity type of 1996-08-29 is none entity .
Bolton 3 2 1 0 5 2 7,The entity type of Bolton is an organization .
Bolton 3 2 1 0 5 2 7,The entity type of Bolton 3 is none entity .
Bolton 3 2 1 0 5 2 7,The entity type of 0 is none entity .
5. Stephanie Storp ( Germany ) 18.41,The entity type of Stephanie Storp is a person .
5. Stephanie Storp ( Germany ) 18.41,The entity type of Germany is a location .
5. Stephanie Storp ( Germany ) 18.41,The entity type of Germany ) 18.41 is none entity .
5. Stephanie Storp ( Germany ) 18.41,The entity type of Stephanie Storp ( Germany ) 18.41 is none entity .
5. Stephanie Storp ( Germany ) 18.41,The entity type of Storp is none entity .
5. Stephanie Storp ( Germany ) 18.41,The entity type of ( Germany ) 18.41 is none entity .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",The entity type of Alan is a person .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",The entity type of Hoddle is a person .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .","The entity type of is the man for the job "","" is none entity ."
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .","The entity type of """""""" Hoddle said is none entity ."
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .","The entity type of a problem "","" is none entity ."
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .","The entity type of the job "","" """""""" is none entity ."
DALLAS 1996-08-31,The entity type of DALLAS is a location .
DALLAS 1996-08-31,The entity type of 1996-08-31 is none entity .
DALLAS 1996-08-31,The entity type of DALLAS 1996-08-31 is none entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",The entity type of Bruno is a person .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",The entity type of Britain is a location .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","The entity type of "","" had hoped to is none entity ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",The entity type of for years one of Britain 's is none entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",The entity type of to have another shot is none entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",The entity type of Monday highlighted a problem with his right is none entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",The entity type of Mexican is an other .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",The entity type of World Trade Organisation is an organization .
