sentence,prompt
OAKLAND 64 72 .471 12 1/2,The entity type of 72 .471 12 1/2 is none entity .
OAKLAND 64 72 .471 12 1/2,The entity type of 64 is none entity .
CALIFORNIA 62 72 .463 13 1/2,The entity type of CALIFORNIA is an organization .
CALIFORNIA 62 72 .463 13 1/2,The entity type of 72 is none entity .
CALIFORNIA 62 72 .463 13 1/2,The entity type of CALIFORNIA 62 72 .463 13 is none entity .
KANSAS CITY AT DETROIT,The entity type of KANSAS CITY is an organization .
KANSAS CITY AT DETROIT,The entity type of DETROIT is a location .
KANSAS CITY AT DETROIT,The entity type of KANSAS CITY AT is none entity .
KANSAS CITY AT DETROIT,The entity type of KANSAS is none entity .
KANSAS CITY AT DETROIT,The entity type of CITY AT DETROIT is none entity .
KANSAS CITY AT DETROIT,The entity type of KANSAS CITY AT DETROIT is none entity .
CHICAGO AT TORONTO,The entity type of CHICAGO is an organization .
CHICAGO AT TORONTO,The entity type of TORONTO is a location .
CHICAGO AT TORONTO,The entity type of CHICAGO AT is none entity .
CHICAGO AT TORONTO,The entity type of CHICAGO AT TORONTO is none entity .
CHICAGO AT TORONTO,The entity type of AT TORONTO is none entity .
CHICAGO AT TORONTO,The entity type of AT is none entity .
MINNESOTA AT MILWAUKEE,The entity type of MINNESOTA is an organization .
MINNESOTA AT MILWAUKEE,The entity type of MILWAUKEE is a location .
MINNESOTA AT MILWAUKEE,The entity type of AT is none entity .
MINNESOTA AT MILWAUKEE,The entity type of MINNESOTA AT MILWAUKEE is none entity .
MINNESOTA AT MILWAUKEE,The entity type of MINNESOTA AT is none entity .
MINNESOTA AT MILWAUKEE,The entity type of AT MILWAUKEE is none entity .
CLEVELAND AT TEXAS,The entity type of CLEVELAND is an organization .
CLEVELAND AT TEXAS,The entity type of TEXAS is a location .
CLEVELAND AT TEXAS,The entity type of CLEVELAND AT TEXAS is none entity .
CLEVELAND AT TEXAS,The entity type of AT is none entity .
CLEVELAND AT TEXAS,The entity type of CLEVELAND AT is none entity .
CLEVELAND AT TEXAS,The entity type of AT TEXAS is none entity .
NEW YORK AT CALIFORNIA,The entity type of NEW YORK is an organization .
NEW YORK AT CALIFORNIA,The entity type of CALIFORNIA is a location .
NEW YORK AT CALIFORNIA,The entity type of YORK is none entity .
NEW YORK AT CALIFORNIA,The entity type of YORK AT CALIFORNIA is none entity .
NEW YORK AT CALIFORNIA,The entity type of AT CALIFORNIA is none entity .
NEW YORK AT CALIFORNIA,The entity type of NEW is none entity .
BOSTON AT OAKLAND,The entity type of BOSTON is an organization .
BOSTON AT OAKLAND,The entity type of OAKLAND is a location .
BOSTON AT OAKLAND,The entity type of AT is none entity .
BOSTON AT OAKLAND,The entity type of BOSTON AT OAKLAND is none entity .
BOSTON AT OAKLAND,The entity type of BOSTON AT is none entity .
BOSTON AT OAKLAND,The entity type of AT OAKLAND is none entity .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE is an organization .
BALTIMORE AT SEATTLE,The entity type of SEATTLE is a location .
BALTIMORE AT SEATTLE,The entity type of AT SEATTLE is none entity .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE AT SEATTLE is none entity .
BALTIMORE AT SEATTLE,The entity type of AT is none entity .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE AT is none entity .
NATIONAL LEAGUE,The entity type of NATIONAL LEAGUE is an other .
NATIONAL LEAGUE,The entity type of LEAGUE is none entity .
NATIONAL LEAGUE,The entity type of NATIONAL is none entity .
EASTERN DIVISION,The entity type of EASTERN DIVISION is an other .
EASTERN DIVISION,The entity type of DIVISION is none entity .
EASTERN DIVISION,The entity type of EASTERN is none entity .
ATLANTA 83 49 .629 -,The entity type of ATLANTA is an organization .
ATLANTA 83 49 .629 -,The entity type of .629 - is none entity .
ATLANTA 83 49 .629 -,The entity type of ATLANTA 83 49 .629 is none entity .
MONTREAL 71 61 .538 12,The entity type of MONTREAL is an organization .
MONTREAL 71 61 .538 12,The entity type of 61 .538 12 is none entity .
MONTREAL 71 61 .538 12,The entity type of MONTREAL 71 61 .538 12 is none entity .
FLORIDA 64 70 .478 20,The entity type of FLORIDA is an organization .
FLORIDA 64 70 .478 20,The entity type of 64 70 .478 20 is none entity .
FLORIDA 64 70 .478 20,The entity type of 70 is none entity .
NEW YORK 59 75 .440 25,The entity type of NEW YORK is an organization .
NEW YORK 59 75 .440 25,The entity type of YORK 59 is none entity .
NEW YORK 59 75 .440 25,The entity type of .440 is none entity .
PHILADELPHIA 54 80 .403 30,The entity type of PHILADELPHIA is an organization .
PHILADELPHIA 54 80 .403 30,The entity type of 30 is none entity .
PHILADELPHIA 54 80 .403 30,The entity type of PHILADELPHIA 54 80 .403 30 is none entity .
CENTRAL DIVISION,The entity type of CENTRAL DIVISION is an other .
CENTRAL DIVISION,The entity type of DIVISION is none entity .
CENTRAL DIVISION,The entity type of CENTRAL is none entity .
HOUSTON 72 63 .533 -,The entity type of HOUSTON is an organization .
HOUSTON 72 63 .533 -,The entity type of 72 63 is none entity .
HOUSTON 72 63 .533 -,The entity type of 72 63 .533 is none entity .
ST LOUIS 69 65 .515 2 1/2,The entity type of ST LOUIS is an organization .
ST LOUIS 69 65 .515 2 1/2,The entity type of .515 is none entity .
ST LOUIS 69 65 .515 2 1/2,The entity type of ST LOUIS 69 65 .515 is none entity .
CINCINNATI 66 67 .496 5,The entity type of CINCINNATI is an organization .
CINCINNATI 66 67 .496 5,The entity type of CINCINNATI 66 67 .496 5 is none entity .
CINCINNATI 66 67 .496 5,The entity type of .496 5 is none entity .
CHICAGO 65 66 .496 5,The entity type of CHICAGO is an organization .
CHICAGO 65 66 .496 5,The entity type of CHICAGO 65 66 is none entity .
CHICAGO 65 66 .496 5,The entity type of 65 66 .496 5 is none entity .
PITTSBURGH 56 77 .421 15,The entity type of PITTSBURGH is an organization .
PITTSBURGH 56 77 .421 15,The entity type of 56 77 is none entity .
PITTSBURGH 56 77 .421 15,The entity type of PITTSBURGH 56 77 .421 is none entity .
WESTERN DIVISION,The entity type of WESTERN DIVISION is an other .
WESTERN DIVISION,The entity type of DIVISION is none entity .
WESTERN DIVISION,The entity type of WESTERN is none entity .
SAN DIEGO 75 60 .556 -,The entity type of SAN DIEGO is an organization .
SAN DIEGO 75 60 .556 -,The entity type of DIEGO is none entity .
SAN DIEGO 75 60 .556 -,The entity type of 75 60 is none entity .
LOS ANGELES 72 61 .541 2,The entity type of LOS ANGELES is an organization .
LOS ANGELES 72 61 .541 2,The entity type of 72 61 is none entity .
LOS ANGELES 72 61 .541 2,The entity type of LOS ANGELES 72 is none entity .
COLORADO 70 65 .519 5,The entity type of COLORADO is an organization .
COLORADO 70 65 .519 5,The entity type of 70 65 .519 is none entity .
COLORADO 70 65 .519 5,The entity type of 65 .519 5 is none entity .
SAN FRANCISCO 57 74 .435 16,The entity type of SAN FRANCISCO is an organization .
SAN FRANCISCO 57 74 .435 16,The entity type of 57 74 .435 16 is none entity .
SAN FRANCISCO 57 74 .435 16,The entity type of .435 is none entity .
ATLANTA AT CHICAGO,The entity type of ATLANTA is an organization .
ATLANTA AT CHICAGO,The entity type of CHICAGO is a location .
ATLANTA AT CHICAGO,The entity type of AT CHICAGO is none entity .
ATLANTA AT CHICAGO,The entity type of AT is none entity .
ATLANTA AT CHICAGO,The entity type of ATLANTA AT CHICAGO is none entity .
ATLANTA AT CHICAGO,The entity type of ATLANTA AT is none entity .
FLORIDA AT CINCINNATI,The entity type of FLORIDA is an organization .
FLORIDA AT CINCINNATI,The entity type of CINCINNATI is a location .
FLORIDA AT CINCINNATI,The entity type of FLORIDA AT CINCINNATI is none entity .
FLORIDA AT CINCINNATI,The entity type of AT CINCINNATI is none entity .
FLORIDA AT CINCINNATI,The entity type of AT is none entity .
FLORIDA AT CINCINNATI,The entity type of FLORIDA AT is none entity .
SAN DIEGO AT MONTREAL,The entity type of SAN DIEGO is an organization .
SAN DIEGO AT MONTREAL,The entity type of MONTREAL is a location .
SAN DIEGO AT MONTREAL,The entity type of DIEGO AT is none entity .
SAN DIEGO AT MONTREAL,The entity type of AT is none entity .
SAN DIEGO AT MONTREAL,The entity type of SAN is none entity .
SAN DIEGO AT MONTREAL,The entity type of SAN DIEGO AT is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of LOS ANGELES is an organization .
LOS ANGELES AT PHILADELPHIA,The entity type of PHILADELPHIA is a location .
LOS ANGELES AT PHILADELPHIA,The entity type of ANGELES is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of ANGELES AT is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of ANGELES AT PHILADELPHIA is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of LOS ANGELES AT is none entity .
HOUSTON AT PITTSBURGH,The entity type of HOUSTON is an organization .
HOUSTON AT PITTSBURGH,The entity type of PITTSBURGH is a location .
HOUSTON AT PITTSBURGH,The entity type of HOUSTON AT PITTSBURGH is none entity .
HOUSTON AT PITTSBURGH,The entity type of AT is none entity .
HOUSTON AT PITTSBURGH,The entity type of AT PITTSBURGH is none entity .
HOUSTON AT PITTSBURGH,The entity type of HOUSTON AT is none entity .
SAN FRANCISCO AT NEW YORK,The entity type of SAN FRANCISCO is an organization .
SAN FRANCISCO AT NEW YORK,The entity type of NEW YORK is a location .
SAN FRANCISCO AT NEW YORK,The entity type of SAN is none entity .
SAN FRANCISCO AT NEW YORK,The entity type of FRANCISCO AT NEW YORK is none entity .
SAN FRANCISCO AT NEW YORK,The entity type of SAN FRANCISCO AT is none entity .
SAN FRANCISCO AT NEW YORK,The entity type of FRANCISCO AT NEW is none entity .
COLORADO AT ST LOUIS,The entity type of COLORADO is an organization .
COLORADO AT ST LOUIS,The entity type of ST LOUIS is a location .
COLORADO AT ST LOUIS,The entity type of COLORADO AT is none entity .
COLORADO AT ST LOUIS,The entity type of AT is none entity .
COLORADO AT ST LOUIS,The entity type of AT ST LOUIS is none entity .
COLORADO AT ST LOUIS,The entity type of AT ST is none entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of MAJOR is none entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,The entity type of - MAJOR LEAGUE RESULTS is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of NEW is none entity .
NEW YORK 1996-08-30,The entity type of YORK 1996-08-30 is none entity .
Results of Major League,The entity type of Major League is an other .
Results of Major League,The entity type of Results of is none entity .
Results of Major League,The entity type of of Major League is none entity .
American League,The entity type of American League is an other .
American League,The entity type of League is none entity .
American League,The entity type of American is none entity .
DETROIT 4 Kansas City 1,The entity type of DETROIT is an organization .
DETROIT 4 Kansas City 1,The entity type of Kansas City is an organization .
DETROIT 4 Kansas City 1,The entity type of 1 is none entity .
DETROIT 4 Kansas City 1,The entity type of 4 Kansas is none entity .
DETROIT 4 Kansas City 1,The entity type of Kansas City 1 is none entity .
DETROIT 4 Kansas City 1,The entity type of DETROIT 4 Kansas City 1 is none entity .
Minnesota 6 MILWAUKEE 1,The entity type of Minnesota is an organization .
Minnesota 6 MILWAUKEE 1,The entity type of MILWAUKEE is an organization .
Minnesota 6 MILWAUKEE 1,The entity type of 6 MILWAUKEE 1 is none entity .
Minnesota 6 MILWAUKEE 1,The entity type of Minnesota 6 is none entity .
Minnesota 6 MILWAUKEE 1,The entity type of Minnesota 6 MILWAUKEE 1 is none entity .
Minnesota 6 MILWAUKEE 1,The entity type of MILWAUKEE 1 is none entity .
CALIFORNIA 14 New York 3,The entity type of CALIFORNIA is an organization .
CALIFORNIA 14 New York 3,The entity type of New York is an organization .
CALIFORNIA 14 New York 3,The entity type of 14 New is none entity .
CALIFORNIA 14 New York 3,The entity type of CALIFORNIA 14 New York is none entity .
CALIFORNIA 14 New York 3,The entity type of York 3 is none entity .
CALIFORNIA 14 New York 3,The entity type of 3 is none entity .
SEATTLE 9 Baltimore 6,The entity type of SEATTLE is an organization .
SEATTLE 9 Baltimore 6,The entity type of Baltimore is an organization .
SEATTLE 9 Baltimore 6,The entity type of SEATTLE 9 is none entity .
SEATTLE 9 Baltimore 6,The entity type of Baltimore 6 is none entity .
SEATTLE 9 Baltimore 6,The entity type of 6 is none entity .
SEATTLE 9 Baltimore 6,The entity type of 9 Baltimore 6 is none entity .
National League,The entity type of National League is an other .
National League,The entity type of National is none entity .
National League,The entity type of League is none entity .
San Diego 3 NEW YORK 2,The entity type of San Diego is an organization .
San Diego 3 NEW YORK 2,The entity type of NEW YORK is an organization .
San Diego 3 NEW YORK 2,The entity type of San Diego 3 is none entity .
San Diego 3 NEW YORK 2,The entity type of San is none entity .
San Diego 3 NEW YORK 2,The entity type of YORK 2 is none entity .
San Diego 3 NEW YORK 2,The entity type of 2 is none entity .
Chicago 4 HOUSTON 3,The entity type of Chicago is an organization .
Chicago 4 HOUSTON 3,The entity type of HOUSTON is an organization .
Chicago 4 HOUSTON 3,The entity type of 4 HOUSTON 3 is none entity .
Chicago 4 HOUSTON 3,The entity type of 4 is none entity .
Chicago 4 HOUSTON 3,The entity type of 4 HOUSTON is none entity .
Chicago 4 HOUSTON 3,The entity type of 3 is none entity .
Cincinnati 18 COLORADO 7,The entity type of Cincinnati is an organization .
Cincinnati 18 COLORADO 7,The entity type of COLORADO is an organization .
Cincinnati 18 COLORADO 7,The entity type of Cincinnati 18 is none entity .
Cincinnati 18 COLORADO 7,The entity type of 7 is none entity .
Cincinnati 18 COLORADO 7,The entity type of Cincinnati 18 COLORADO is none entity .
Cincinnati 18 COLORADO 7,The entity type of 18 COLORADO 7 is none entity .
Atlanta 5 PITTSBURGH 1,The entity type of Atlanta is an organization .
Atlanta 5 PITTSBURGH 1,The entity type of PITTSBURGH is an organization .
Atlanta 5 PITTSBURGH 1,The entity type of 5 is none entity .
Atlanta 5 PITTSBURGH 1,The entity type of Atlanta 5 PITTSBURGH is none entity .
Atlanta 5 PITTSBURGH 1,The entity type of Atlanta 5 is none entity .
Atlanta 5 PITTSBURGH 1,The entity type of Atlanta 5 PITTSBURGH 1 is none entity .
Los Angeles 2 MONTREAL 1,The entity type of Los Angeles is an organization .
Los Angeles 2 MONTREAL 1,The entity type of MONTREAL is an organization .
Los Angeles 2 MONTREAL 1,The entity type of Angeles 2 MONTREAL is none entity .
Los Angeles 2 MONTREAL 1,The entity type of Angeles is none entity .
Los Angeles 2 MONTREAL 1,The entity type of 2 MONTREAL is none entity .
Los Angeles 2 MONTREAL 1,The entity type of 1 is none entity .
Florida 10 ST LOUIS 9,The entity type of Florida is an organization .
Florida 10 ST LOUIS 9,The entity type of ST LOUIS is an organization .
Florida 10 ST LOUIS 9,The entity type of Florida 10 is none entity .
Florida 10 ST LOUIS 9,The entity type of 10 is none entity .
Florida 10 ST LOUIS 9,The entity type of 10 ST LOUIS is none entity .
Florida 10 ST LOUIS 9,The entity type of ST LOUIS 9 is none entity .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",The entity type of TARANGO is a person .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",The entity type of O'BRIEN is a person .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",The entity type of THE LIGHTS . is none entity .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",The entity type of UNDER is none entity .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",The entity type of O'BRIEN SPRING TWIN is none entity .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","The entity type of TARANGO "","" O'BRIEN SPRING TWIN is none entity ."
Larry Fine,The entity type of Larry Fine is a person .
Larry Fine,The entity type of Fine is none entity .
Larry Fine,The entity type of Larry is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of NEW YORK 1996-08-30 is none entity .
NEW YORK 1996-08-30,The entity type of YORK 1996-08-30 is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Andre Agassi is a person .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Wimbledon is an other .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of MaliVai Washington is a person .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Marcelo Rios is a person .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of U.S. Open is an other .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of so fortunate on a night of upsets is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of but Wimbledon finalist is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Open is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of night of upsets at the is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Agassi escaped disaster is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of U.S. is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of . is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of and Marcelo Rios were not so fortunate on is none entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,The entity type of Rios were not so is none entity .
