sentence,prompt
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","The entity type of 'Abdallah , and is none entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of visit to is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of trip is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of to fraternal Saudi Arabia is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","The entity type of 'Aziz , Crown Prince 'Abdallah , and the is none entity ."
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .",The entity type of Mark David Chapman is a person .
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .",The entity type of John Lennon is a person .
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .",The entity type of 's sorry is none entity .
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .",The entity type of who shot John Lennon to death 10 years is none entity .
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .","The entity type of David Chapman , who shot is none entity ."
"Mark David Chapman , who shot John Lennon to death 10 years ago , wants the world to know he 's sorry .",The entity type of John Lennon to death 10 years is none entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of United States is a location .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of Rutherford B. Hayes is a person .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of Delaware , Ohio is a location ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of 19th President of the is none entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of Hayes , was born in Delaware , Ohio is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of Delaware is none entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of . is none entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of States , Rutherford B. Hayes is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of President of the is none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of Highlight is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of Oct. is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of Dwight D. Eisenhower is a person .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of United States is a location .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of Denison , Texas is a location ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of Dwight D. Eisenhower , the is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of , on is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of 's Highlight is none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of , was born in Denison , Texas is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of president of the United States , was is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of History : One hundred years ago is none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of History : is none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of , was born in Denison , Texas . is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","The entity type of , 1890 , Dwight D. is none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",The entity type of of is none entity .
