sentence,prompt
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of 1st Cavalry Brigade is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of a squadron from is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of and a is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of of is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of in Alicante is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of Cerro Muriano in Cordoba is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of belonging to the 21st Brigade of Cerro is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of belonging to the 21st Brigade of is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of company of the Special Operations Group is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of Cavalry is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of the 21st Brigade of Cerro is none entity .
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .",The entity type of the Special Operations Group is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of Phnom Penh government is an organization .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of Cambodia is a location .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of worked out is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of that is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of worked out several incentives to attract foreign is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of that the Phnom Penh government is none entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.",The entity type of Emily Dickinson is a person .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.","The entity type of Amherst , Mass. is a location ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.","The entity type of , poet Emily is none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.","The entity type of 1830 , poet Emily Dickinson was born is none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.","The entity type of , is none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass.",The entity type of was born in is none entity .
"In California 's Sierra Nevada foothills , firefighters today declared they had contained a fire that blackened 11 , 700 acres of brush and grassland and destroyed seven homes.",The entity type of California is a location .
