sentence,prompt
Salim Malik c Stewart b Hollioake 23,The entity type of Salim Malik c Stewart is none entity .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",The entity type of Purcell is a person .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",The entity type of paid is none entity .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",The entity type of expedition on is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of German is an other .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of Juergen Klinsmann is a person .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of World Cup is an other .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of France is a location .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of German international striker is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of German international striker Juergen Klinsmann has said is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of the is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of retire after the 1998 World Cup is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of . is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of retire after is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of he will retire after the 1998 World Cup is none entity .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,The entity type of Cup in France . is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of David Shulman is a person .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of Salomon Bros . is an organization .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","The entity type of "","" Salomon Bros . ' is none entity ."
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of two very strong economic is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of Shulman is none entity .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",The entity type of two is none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of Benard is a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of Mets is an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of Pete Harnisch is a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of Giants is an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","The entity type of "","" hitting .467 ( 14-for-30 ) against the is none entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","The entity type of "","" hit his first pitch is none entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of his first pitch from Pete Harnisch ( is none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of pitch is none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of put the Giants up is none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of Harnisch is none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","The entity type of Benard "","" hitting .467 ( is none entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",The entity type of pitch from is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of Xiao is a person .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of Manila is a location .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of Amnesty International is an organization .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of China is a location .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of conference is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of on human rights is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of an Amnesty International is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of conference on human rights is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of in Manila is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of any is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of any political and social is none entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",The entity type of Manila to attend is none entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,The entity type of Chesterfield is a location .
