sentence,prompt
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Theater on is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of John Wilkes is none entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of Turkey is a location .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of Tansu Ciller is a person .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of the DEP 's withdrawal from the political is none entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of all over Turkey : Prime Tansu Ciller is none entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of . is none entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,The entity type of DEP 's withdrawal from the is none entity .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of Soviet is a location .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of Mikhail S. Gorbachev is a person .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of U.S. is a location .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of $296 billion is an other .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of France is a location .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of West Germany is a location .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of Great Britain is a location .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.","The entity type of Britain assumed the third , fourth and fifth is none entity ."
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.","The entity type of France , West Germany and is none entity ."
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.","The entity type of and fifth positions , respectively , in is none entity ."
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of spender by more than 8 -LCB- to 1 is none entity .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.",The entity type of superpower total exceeded the next largest is none entity .
"The study did not take into account recent promises by Soviet President Mikhail S. Gorbachev to reduce military spending. _When the Soviet total is combined with U.S. military spending of $296 billion , the superpower total exceeded the next largest spender by more than 8 -LCB- to 1 in 1987. France , West Germany and Great Britain assumed the third , fourth and fifth positions , respectively , in military spending in 1987.","The entity type of France , West Germany and Great Britain assumed is none entity ."
