sentence,prompt
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Bosnia-Herzegovina is a location .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Serbs is an other .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of his is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of comes to Bosnia-Herzegovina when Serbs join is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .","The entity type of his departure , Cetin said that is none entity ."
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Bosnia-Herzegovina when Serbs is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of airport before is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of by Bosnians and Croats and hoped that is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Turkey welcomed this step taken by Bosnians is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Bosnia-Herzegovina when Serbs join this process too is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of statement is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of hoped that real peace is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of a is none entity .
"In a statement at the airport before his departure , Cetin said that Turkey welcomed this step taken by Bosnians and Croats and hoped that real peace comes to Bosnia-Herzegovina when Serbs join this process too .",The entity type of Serbs join this process too is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Dallas is a location .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Oswald is a person .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Nov. is an other .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of President John F. Kennedy is a person .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","The entity type of there on Nov. 22 , is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","The entity type of 22 , 1963 , after the assassination is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of John F. Kennedy is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of John is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of after the assassination of President John F. is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of F. Kennedy . is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of after the is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of assassination of President John is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Oswald is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Kennedy is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Authorities is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of from a sixth-floor is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of from a sixth-floor window is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Oswald opened fire from a sixth-floor window is none entity .
"EAST LANSING , Mich.",The entity type of EAST LANSING is a location .
"EAST LANSING , Mich.",The entity type of Mich. is a location .
"EAST LANSING , Mich.","The entity type of EAST LANSING , is none entity ."
"EAST LANSING , Mich.","The entity type of LANSING , Mich. is none entity ."
"EAST LANSING , Mich.","The entity type of LANSING , is none entity ."
"EAST LANSING , Mich.","The entity type of , Mich. is none entity ."
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Warren Commission is an organization .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Oswald is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Kennedy is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of John Connally is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Texas is a location .
