sentence,prompt
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",'s New York City apartment building the is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",New York City apartment building is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon outside Lennon is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",pleaded guilty to killing rock star John is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",", Mark David Chapman pleaded is not a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",outside Lennon 's New York is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","In 1981 , Mark David is not a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",", Mark David Chapman pleaded guilty to killing is not a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",previous is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",guilty to killing rock star John Lennon outside is not a named entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",Korean CIA is an organization entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",Sohn Ho Young is a person entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",New York City is a location entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",home from a is not a named entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",", high-ranking Korean CIA official Sohn is not a named entity ."
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",was about to be transferred is not a named entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",New is not a named entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",be transferred home from a post is not a named entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .","official Sohn Ho Young , wanted to is not a named entity ."
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Bill Clinton is a person entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Arkansas is a location entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,of is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Clinton of Arkansas said is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,of Arkansas said the summit will keep education is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,on the is not a named entity .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",FAA is an organization entity .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",Allan McArtor is a person entity .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",British Civil Aviation Authority is an organization entity .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",Airbus is an organization entity .
