sentence,prompt
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin endorses Lebed Chechnya is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Lebed Chechnya peace is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Chechnya peace plan - agency . is not a named entity .
MOSCOW 1996-08-30,MOSCOW is a location entity .
MOSCOW 1996-08-30,1996-08-30 is not a named entity .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Russian is an other entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Viktor Chernomyrdin is a person entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Boris Yeltsin is a person entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Moscow is a location entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Alexander Lebed is a person entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Chechnya is a location entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Interfax is an organization entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Boris is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",""","" had backed is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",""","" had backed security chief Alexander Lebed 's is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .","Lebed 's peace plan for Chechnya "","" is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",vacationing outside is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Prime is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",""","" is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",""","" had backed security chief Alexander Lebed is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Minister Viktor Chernomyrdin said on Friday is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .","outside Moscow "","" had backed security chief Alexander is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",'s peace is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Interfax news is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .","President Boris Yeltsin "","" who is vacationing outside is not a named entity ."
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .","vacationing outside Moscow "","" had backed is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Lebed is a person entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Chechnya is a location entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Interfax is an organization entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Chernomyrdin is a person entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",""","" is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Lebed is now in is not a named entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",some problems is not a named entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",solving some problems is not a named entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",Chernomyrdin as is not a named entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",""""""""" Lebed is now in is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""",solving some is not a named entity .
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","some problems "","" """""""" Interfax quoted is not a named entity ."
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",Boris Nikolayevich is a person entity .
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",Yeltsin is a person entity .
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",Yeltsin ) is not a named entity .
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",Boris Nikolayevich ( Yeltsin ) yesterday . is not a named entity .
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",was agreed with Boris is not a named entity .
"It was agreed with Boris Nikolayevich ( Yeltsin ) yesterday . """"""""",with Boris Nikolayevich is not a named entity .
"Lebed "","" whom Yeltsin ordered to restore peace in Chechnya "","" struck a military deal with separatist rebels last week ending the worst fighting in the region in more than a year .",Lebed is a person entity .
