sentence,prompt
6. Adem Hacini ( Algeria ) 1:45.64,Adem Hacini is a person entity .
6. Adem Hacini ( Algeria ) 1:45.64,Algeria is a location entity .
6. Adem Hacini ( Algeria ) 1:45.64,Algeria ) is not a named entity .
6. Adem Hacini ( Algeria ) 1:45.64,6. Adem Hacini ( Algeria ) 1:45.64 is not a named entity .
6. Adem Hacini ( Algeria ) 1:45.64,Adem is not a named entity .
6. Adem Hacini ( Algeria ) 1:45.64,Adem Hacini ( Algeria is not a named entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,Vebjoen Rodal is a person entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,Norway is a location entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,7. Vebjoen Rodal ( Norway is not a named entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,Vebjoen Rodal ( is not a named entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,) is not a named entity .
7. Vebjoen Rodal ( Norway ) 1:46.45,( Norway ) is not a named entity .
8. Craig Winrow ( Britain ) 1:46.66,Craig Winrow is a person entity .
8. Craig Winrow ( Britain ) 1:46.66,Britain is a location entity .
8. Craig Winrow ( Britain ) 1:46.66,Winrow ( Britain ) is not a named entity .
8. Craig Winrow ( Britain ) 1:46.66,8. Craig Winrow ( Britain ) is not a named entity .
8. Craig Winrow ( Britain ) 1:46.66,8. Craig Winrow ( is not a named entity .
8. Craig Winrow ( Britain ) 1:46.66,Winrow is not a named entity .
1= Andrei Tiwontschik ( Germany ) 5.86,Andrei Tiwontschik is a person entity .
1= Andrei Tiwontschik ( Germany ) 5.86,Germany is a location entity .
1= Andrei Tiwontschik ( Germany ) 5.86,( Germany ) 5.86 is not a named entity .
1= Andrei Tiwontschik ( Germany ) 5.86,Andrei Tiwontschik ( Germany ) is not a named entity .
1= Andrei Tiwontschik ( Germany ) 5.86,1= Andrei Tiwontschik ( Germany ) 5.86 is not a named entity .
1= Andrei Tiwontschik ( Germany ) 5.86,Andrei Tiwontschik ( is not a named entity .
1= Igor Trandenkov ( Russia ) 5.86,Igor Trandenkov is a person entity .
1= Igor Trandenkov ( Russia ) 5.86,Russia is a location entity .
1= Igor Trandenkov ( Russia ) 5.86,( Russia ) is not a named entity .
1= Igor Trandenkov ( Russia ) 5.86,Trandenkov ( Russia is not a named entity .
1= Igor Trandenkov ( Russia ) 5.86,Trandenkov is not a named entity .
1= Igor Trandenkov ( Russia ) 5.86,1= Igor Trandenkov ( is not a named entity .
3. Maksim Tarasov ( Russia ) 5.86,Maksim Tarasov is a person entity .
3. Maksim Tarasov ( Russia ) 5.86,Russia is a location entity .
3. Maksim Tarasov ( Russia ) 5.86,3. Maksim Tarasov ( Russia ) 5.86 is not a named entity .
3. Maksim Tarasov ( Russia ) 5.86,( Russia ) is not a named entity .
3. Maksim Tarasov ( Russia ) 5.86,Maksim Tarasov ( Russia ) 5.86 is not a named entity .
3. Maksim Tarasov ( Russia ) 5.86,Tarasov ( is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,Tim Lobinger is a person entity .
4. Tim Lobinger ( Germany ) 5.80,Germany is a location entity .
4. Tim Lobinger ( Germany ) 5.80,Germany ) is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,( Germany is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,4. Tim Lobinger is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,( is not a named entity .
5. Igor Potapovich ( Kazakstan ) 5.80,Igor Potapovich is a person entity .
5. Igor Potapovich ( Kazakstan ) 5.80,Kazakstan is a location entity .
5. Igor Potapovich ( Kazakstan ) 5.80,Potapovich ( Kazakstan ) is not a named entity .
5. Igor Potapovich ( Kazakstan ) 5.80,Igor Potapovich ( Kazakstan ) is not a named entity .
5. Igor Potapovich ( Kazakstan ) 5.80,Potapovich is not a named entity .
5. Igor Potapovich ( Kazakstan ) 5.80,5.80 is not a named entity .
6. Jean Galfione ( France ) 5.65,Jean Galfione is a person entity .
6. Jean Galfione ( France ) 5.65,France is a location entity .
6. Jean Galfione ( France ) 5.65,Jean is not a named entity .
6. Jean Galfione ( France ) 5.65,( France ) is not a named entity .
6. Jean Galfione ( France ) 5.65,( France ) 5.65 is not a named entity .
6. Jean Galfione ( France ) 5.65,6. Jean Galfione is not a named entity .
7. Pyotr Bochkary ( Russia ) 5.65,Pyotr Bochkary is a person entity .
7. Pyotr Bochkary ( Russia ) 5.65,Russia is a location entity .
7. Pyotr Bochkary ( Russia ) 5.65,Pyotr is not a named entity .
7. Pyotr Bochkary ( Russia ) 5.65,5.65 is not a named entity .
7. Pyotr Bochkary ( Russia ) 5.65,Pyotr Bochkary ( Russia ) is not a named entity .
7. Pyotr Bochkary ( Russia ) 5.65,Bochkary ( is not a named entity .
8. Dmitri Markov ( Belarus ) 5.65,Dmitri Markov is a person entity .
8. Dmitri Markov ( Belarus ) 5.65,Belarus is a location entity .
8. Dmitri Markov ( Belarus ) 5.65,) 5.65 is not a named entity .
8. Dmitri Markov ( Belarus ) 5.65,( Belarus ) 5.65 is not a named entity .
8. Dmitri Markov ( Belarus ) 5.65,Belarus ) 5.65 is not a named entity .
8. Dmitri Markov ( Belarus ) 5.65,Dmitri is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova is a person entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria is a location entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Kostadinova is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Kostadinova ( is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova ( Bulgaria ) 2.03 is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,( Bulgaria is not a named entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,Inga Babakova is a person entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,Ukraine is a location entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,Babakova ( Ukraine is not a named entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,2.00 metres is not a named entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,2. Inga Babakova ( Ukraine ) is not a named entity .
2. Inga Babakova ( Ukraine ) 2.00 metres,Inga Babakova ( Ukraine is not a named entity .
3. Alina Astafei ( Germany ) 1.97,Alina Astafei is a person entity .
3. Alina Astafei ( Germany ) 1.97,Germany is a location entity .
3. Alina Astafei ( Germany ) 1.97,3. Alina Astafei ( Germany is not a named entity .
3. Alina Astafei ( Germany ) 1.97,1.97 is not a named entity .
3. Alina Astafei ( Germany ) 1.97,3. Alina is not a named entity .
3. Alina Astafei ( Germany ) 1.97,) is not a named entity .
4. Tatyana Motkova ( Russia ) 1.97,Tatyana Motkova is a person entity .
4. Tatyana Motkova ( Russia ) 1.97,Russia is a location entity .
4. Tatyana Motkova ( Russia ) 1.97,) is not a named entity .
4. Tatyana Motkova ( Russia ) 1.97,Motkova is not a named entity .
4. Tatyana Motkova ( Russia ) 1.97,( Russia ) 1.97 is not a named entity .
4. Tatyana Motkova ( Russia ) 1.97,4. is not a named entity .
5. Hanne Haugland ( Norway ) 1.91,Hanne Haugland is a person entity .
5. Hanne Haugland ( Norway ) 1.91,Norway is a location entity .
5. Hanne Haugland ( Norway ) 1.91,5. Hanne Haugland is not a named entity .
5. Hanne Haugland ( Norway ) 1.91,Haugland ( Norway ) 1.91 is not a named entity .
5. Hanne Haugland ( Norway ) 1.91,Haugland ( Norway ) is not a named entity .
5. Hanne Haugland ( Norway ) 1.91,Hanne Haugland ( Norway is not a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Nele Zilinskiene is a person entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Lithuania is a location entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,) 1.91 is not a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Lithuania ) 1.91 is not a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Nele Zilinskiene ( Lithuania is not a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Zilinskiene ( Lithuania is not a named entity .
6= Yelena Gulyayeva ( Russia ) 1.91,Yelena Gulyayeva is a person entity .
6= Yelena Gulyayeva ( Russia ) 1.91,Russia is a location entity .
6= Yelena Gulyayeva ( Russia ) 1.91,6= Yelena Gulyayeva ( Russia ) is not a named entity .
6= Yelena Gulyayeva ( Russia ) 1.91,Yelena Gulyayeva ( Russia ) is not a named entity .
6= Yelena Gulyayeva ( Russia ) 1.91,6= Yelena Gulyayeva ( Russia ) 1.91 is not a named entity .
6= Yelena Gulyayeva ( Russia ) 1.91,Yelena Gulyayeva ( Russia ) 1.91 is not a named entity .
8. Natalya Golodnova ( Russia ) 1.85,Natalya Golodnova is a person entity .
8. Natalya Golodnova ( Russia ) 1.85,Russia is a location entity .
8. Natalya Golodnova ( Russia ) 1.85,8. Natalya is not a named entity .
8. Natalya Golodnova ( Russia ) 1.85,Natalya Golodnova ( Russia ) 1.85 is not a named entity .
8. Natalya Golodnova ( Russia ) 1.85,Golodnova ( Russia ) is not a named entity .
8. Natalya Golodnova ( Russia ) 1.85,8. Natalya Golodnova ( Russia ) is not a named entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,Daniel Komen is a person entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,Kenya is a location entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,13 minutes 2.62 is not a named entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,13 minutes 2.62 seconds is not a named entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,( Kenya ) is not a named entity .
1. Daniel Komen ( Kenya ) 13 minutes 2.62 seconds,2.62 is not a named entity .
2. Bob Kennedy ( U.S. ) 13:06.12,Bob Kennedy is a person entity .
2. Bob Kennedy ( U.S. ) 13:06.12,U.S. is a location entity .
2. Bob Kennedy ( U.S. ) 13:06.12,2. Bob Kennedy is not a named entity .
2. Bob Kennedy ( U.S. ) 13:06.12,Bob Kennedy ( U.S. ) is not a named entity .
2. Bob Kennedy ( U.S. ) 13:06.12,Bob Kennedy ( U.S. is not a named entity .
2. Bob Kennedy ( U.S. ) 13:06.12,( U.S. ) is not a named entity .
3. Paul Koech ( Kenya ) 13:06.45,Paul Koech is a person entity .
3. Paul Koech ( Kenya ) 13:06.45,Kenya is a location entity .
3. Paul Koech ( Kenya ) 13:06.45,) 13:06.45 is not a named entity .
3. Paul Koech ( Kenya ) 13:06.45,3. is not a named entity .
3. Paul Koech ( Kenya ) 13:06.45,Kenya ) 13:06.45 is not a named entity .
3. Paul Koech ( Kenya ) 13:06.45,Koech ( Kenya is not a named entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,El Hassane Lahssini is a person entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,Morocco is a location entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,( Morocco ) 13:06.57 is not a named entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,13:06.57 is not a named entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,Hassane Lahssini is not a named entity .
4. El Hassane Lahssini ( Morocco ) 13:06.57,Lahssini ( Morocco is not a named entity .
5. Shem Kororia ( Kenya ) 13:06.65,Shem Kororia is a person entity .
5. Shem Kororia ( Kenya ) 13:06.65,Kenya is a location entity .
5. Shem Kororia ( Kenya ) 13:06.65,( is not a named entity .
5. Shem Kororia ( Kenya ) 13:06.65,Kororia ( Kenya is not a named entity .
5. Shem Kororia ( Kenya ) 13:06.65,) is not a named entity .
5. Shem Kororia ( Kenya ) 13:06.65,Shem Kororia ( Kenya ) is not a named entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,Brahim Lahlafi is a person entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,Morocco is a location entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,Morocco ) is not a named entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,13:08.05 is not a named entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,6. Brahim Lahlafi ( Morocco ) 13:08.05 is not a named entity .
6. Brahim Lahlafi ( Morocco ) 13:08.05,Brahim Lahlafi ( is not a named entity .
7. Tom Nyariki ( Kenya ) 13:20.12,Tom Nyariki is a person entity .
7. Tom Nyariki ( Kenya ) 13:20.12,Kenya is a location entity .
7. Tom Nyariki ( Kenya ) 13:20.12,( Kenya ) 13:20.12 is not a named entity .
7. Tom Nyariki ( Kenya ) 13:20.12,Nyariki ( is not a named entity .
7. Tom Nyariki ( Kenya ) 13:20.12,7. Tom Nyariki is not a named entity .
7. Tom Nyariki ( Kenya ) 13:20.12,7. Tom is not a named entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Fita Bayissa is a person entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Ethiopia is a location entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,8. Fita is not a named entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Bayissa ( Ethiopia ) 13:21.35 is not a named entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,8. Fita Bayissa ( Ethiopia ) is not a named entity .
8. Fita Bayissa ( Ethiopia ) 13:21.35,( Ethiopia ) 13:21.35 is not a named entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,Jonathan Edwards is a person entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,Britain is a location entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,Edwards ( Britain is not a named entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,1. Jonathan Edwards ( Britain ) 17.69 is not a named entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,Britain ) is not a named entity .
1. Jonathan Edwards ( Britain ) 17.69 metres,Jonathan Edwards ( Britain is not a named entity .
2. Yoelvis Quesada ( Cuba ) 17.44,Yoelvis Quesada is a person entity .
2. Yoelvis Quesada ( Cuba ) 17.44,Cuba is a location entity .
2. Yoelvis Quesada ( Cuba ) 17.44,Quesada ( Cuba ) is not a named entity .
2. Yoelvis Quesada ( Cuba ) 17.44,( Cuba is not a named entity .
2. Yoelvis Quesada ( Cuba ) 17.44,Cuba ) 17.44 is not a named entity .
2. Yoelvis Quesada ( Cuba ) 17.44,2. Yoelvis Quesada ( is not a named entity .
3. Kenny Harrison ( U.S. ) 17.16,Kenny Harrison is a person entity .
3. Kenny Harrison ( U.S. ) 17.16,U.S. is a location entity .
3. Kenny Harrison ( U.S. ) 17.16,Kenny is not a named entity .
3. Kenny Harrison ( U.S. ) 17.16,Harrison is not a named entity .
3. Kenny Harrison ( U.S. ) 17.16,Harrison ( U.S. is not a named entity .
3. Kenny Harrison ( U.S. ) 17.16,Harrison ( U.S. ) is not a named entity .
4. Mike Conley ( U.S. ) 16.79,Mike Conley is a person entity .
4. Mike Conley ( U.S. ) 16.79,U.S. is a location entity .
4. Mike Conley ( U.S. ) 16.79,( is not a named entity .
4. Mike Conley ( U.S. ) 16.79,Mike Conley ( U.S. ) 16.79 is not a named entity .
4. Mike Conley ( U.S. ) 16.79,16.79 is not a named entity .
4. Mike Conley ( U.S. ) 16.79,Conley ( U.S. ) 16.79 is not a named entity .
5. Armen Martirosyan ( Armenia ) 16.57,Armen Martirosyan is a person entity .
5. Armen Martirosyan ( Armenia ) 16.57,Armenia is a location entity .
5. Armen Martirosyan ( Armenia ) 16.57,Martirosyan ( is not a named entity .
5. Armen Martirosyan ( Armenia ) 16.57,Armen Martirosyan ( is not a named entity .
5. Armen Martirosyan ( Armenia ) 16.57,Martirosyan ( Armenia ) 16.57 is not a named entity .
5. Armen Martirosyan ( Armenia ) 16.57,Armenia ) 16.57 is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,Sigurd Njerve is a person entity .
6. Sigurd Njerve ( Norway ) 16.41,Norway is a location entity .
6. Sigurd Njerve ( Norway ) 16.41,Sigurd Njerve ( Norway is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,( Norway ) 16.41 is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,6. Sigurd Njerve ( Norway ) is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,6. Sigurd Njerve ( is not a named entity .
7. Carlos Calado ( Portugal ) 16.31,Carlos Calado is a person entity .
7. Carlos Calado ( Portugal ) 16.31,Portugal is a location entity .
7. Carlos Calado ( Portugal ) 16.31,Portugal ) is not a named entity .
7. Carlos Calado ( Portugal ) 16.31,Calado ( Portugal ) 16.31 is not a named entity .
7. Carlos Calado ( Portugal ) 16.31,16.31 is not a named entity .
7. Carlos Calado ( Portugal ) 16.31,7. Carlos Calado ( Portugal is not a named entity .
8. Charles-Michael Friedek ( Germany ) 16.12,Charles-Michael Friedek is a person entity .
8. Charles-Michael Friedek ( Germany ) 16.12,Germany is a location entity .
8. Charles-Michael Friedek ( Germany ) 16.12,( Germany ) is not a named entity .
8. Charles-Michael Friedek ( Germany ) 16.12,8. Charles-Michael is not a named entity .
8. Charles-Michael Friedek ( Germany ) 16.12,Friedek ( Germany ) is not a named entity .
8. Charles-Michael Friedek ( Germany ) 16.12,Friedek ( Germany ) 16.12 is not a named entity .
1. Tanja Damaske ( Germany ) 66.60 metres,Tanja Damaske is a person entity .
1. Tanja Damaske ( Germany ) 66.60 metres,Germany is a location entity .
1. Tanja Damaske ( Germany ) 66.60 metres,( Germany is not a named entity .
1. Tanja Damaske ( Germany ) 66.60 metres,Tanja is not a named entity .
1. Tanja Damaske ( Germany ) 66.60 metres,Damaske ( is not a named entity .
1. Tanja Damaske ( Germany ) 66.60 metres,Tanja Damaske ( Germany ) 66.60 is not a named entity .
2. Trine Hattesta ( Norway ) 65.12,Trine Hattesta is a person entity .
2. Trine Hattesta ( Norway ) 65.12,Norway is a location entity .
2. Trine Hattesta ( Norway ) 65.12,( Norway is not a named entity .
2. Trine Hattesta ( Norway ) 65.12,Hattesta ( is not a named entity .
2. Trine Hattesta ( Norway ) 65.12,( Norway ) 65.12 is not a named entity .
2. Trine Hattesta ( Norway ) 65.12,) 65.12 is not a named entity .
3. Isel Lopez ( Cuba ) 65.10,Isel Lopez is a person entity .
3. Isel Lopez ( Cuba ) 65.10,Cuba is a location entity .
3. Isel Lopez ( Cuba ) 65.10,Lopez ( Cuba ) is not a named entity .
3. Isel Lopez ( Cuba ) 65.10,3. Isel Lopez ( Cuba is not a named entity .
3. Isel Lopez ( Cuba ) 65.10,( is not a named entity .
3. Isel Lopez ( Cuba ) 65.10,3. is not a named entity .
4. Heli Rantanen ( Finland ) 62.78,Heli Rantanen is a person entity .
4. Heli Rantanen ( Finland ) 62.78,Finland is a location entity .
4. Heli Rantanen ( Finland ) 62.78,) 62.78 is not a named entity .
4. Heli Rantanen ( Finland ) 62.78,Heli Rantanen ( is not a named entity .
4. Heli Rantanen ( Finland ) 62.78,( Finland ) is not a named entity .
4. Heli Rantanen ( Finland ) 62.78,Heli Rantanen ( Finland ) 62.78 is not a named entity .
5. Louise McPaul ( Australia ) 62.06,Louise McPaul is a person entity .
5. Louise McPaul ( Australia ) 62.06,Australia is a location entity .
5. Louise McPaul ( Australia ) 62.06,( Australia ) 62.06 is not a named entity .
5. Louise McPaul ( Australia ) 62.06,) is not a named entity .
5. Louise McPaul ( Australia ) 62.06,( Australia is not a named entity .
5. Louise McPaul ( Australia ) 62.06,McPaul ( Australia ) is not a named entity .
6. Xiomara Rivero ( Cuba ) 61.94,Xiomara Rivero is a person entity .
6. Xiomara Rivero ( Cuba ) 61.94,Cuba is a location entity .
6. Xiomara Rivero ( Cuba ) 61.94,Cuba ) is not a named entity .
6. Xiomara Rivero ( Cuba ) 61.94,Rivero ( Cuba is not a named entity .
6. Xiomara Rivero ( Cuba ) 61.94,Xiomara Rivero ( is not a named entity .
6. Xiomara Rivero ( Cuba ) 61.94,( Cuba ) 61.94 is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Natalya Shikolen is a person entity .
7. Natalya Shikolen ( Belarus ) 60.74,Belarus is a location entity .
7. Natalya Shikolen ( Belarus ) 60.74,7. Natalya Shikolen ( Belarus ) is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Natalya Shikolen ( Belarus is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Belarus ) is not a named entity .
7. Natalya Shikolen ( Belarus ) 60.74,Shikolen ( Belarus ) is not a named entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Rita Ramaunaskaite is a person entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Lithuania is a location entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Ramaunaskaite ( Lithuania ) 60.74 is not a named entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Rita is not a named entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,( Lithuania ) is not a named entity .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Rita Ramaunaskaite ( Lithuania is not a named entity .
Men 's 4x100 relay Jesse Owens memorial race,Jesse Owens is a person entity .
