sentence,prompt
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",several is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Winds is not a named entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Michael Holtcamp is a person entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Huntsville is a location entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Alabama is a location entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",is is not a named entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",slip of the Arrow 's sensor or is not a named entity .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",", put is not a named entity ."
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .","project , based in Huntsville is not a named entity ."
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .","Huntsville , Alabama , put it , is not a named entity ."
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .","the manager of the project , based is not a named entity ."
W. Dale Nelson covers the White House for The Associated Press .,W. Dale Nelson is a person entity .
W. Dale Nelson covers the White House for The Associated Press .,White House is a location entity .
W. Dale Nelson covers the White House for The Associated Press .,The Associated Press is an organization entity .
W. Dale Nelson covers the White House for The Associated Press .,House for is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,for The Associated Press . is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,covers is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Press is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Associated Press is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Associated is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",President Boris Yeltsin is a person entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Bill Clinton is a person entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Lee Harvey Oswald is a person entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",President Kennedy is a person entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",", who as you is not a named entity ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",is is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",on the Lee Harvey Oswald is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",as you know was is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .","the Lee Harvey Oswald case , is not a named entity ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",with is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",was officially recognized as the is not a named entity .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",It is known is not a named entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Supreme Court is an organization entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Canada is a location entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",provincial law is not a named entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .","December , when the Supreme Court is not a named entity ."
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",", when is not a named entity ."
